Marker Chr Pos p
S4_9055 4 9055 0.0771926484519843
S4_9370 4 9370 9.74012687652603e-12
S4_9472 4 9472 0.483741313306086
S4_9473 4 9473 0.338593031079548
S4_11086 4 11086 0.0104913377381969
S4_11144 4 11144 0.0058181427543013
S4_11145 4 11145 0.00642809840188004
S4_11146 4 11146 0.00857095445332306
S4_11208 4 11208 0.0179341643538194
S4_11210 4 11210 0.589964105885942
S4_11236 4 11236 0.726222927290624
S4_11251 4 11251 0.51421361391327
S4_11299 4 11299 0.862320073332709
S4_50337 4 50337 0.449375890876082
S4_57642 4 57642 0.207691279379483
S4_57682 4 57682 0.0527136753620443
S4_59083 4 59083 0.112857523473218
S4_59099 4 59099 0.990039959782564
S4_64974 4 64974 0.815704873167435
S4_65211 4 65211 0.202763632539072
S4_65802 4 65802 0.188496037782974
S4_65948 4 65948 0.514829623043611
S4_65969 4 65969 0.315382613590974
S4_73925 4 73925 0.542945242049151
S4_74583 4 74583 0.0699866883169522
S4_77230 4 77230 0.871620389514691
S4_77231 4 77231 0.751024024337298
S4_77244 4 77244 0.000266692486773078
S4_77310 4 77310 0.000645801026730494
S4_77581 4 77581 0.000154866220060609
S4_78414 4 78414 0.546099686213016
S4_78447 4 78447 0.500983303064375
S4_78456 4 78456 0.880559033768898
S4_78584 4 78584 0.168874095751253
S4_78614 4 78614 0.172295317541348
S4_83684 4 83684 0.597590296999634
S4_83690 4 83690 0.0760687527268769
S4_83712 4 83712 0.509967115693693
S4_83914 4 83914 0.0620026808326279
S4_84065 4 84065 0.545013219432222
S4_84067 4 84067 0.10013392883742
S4_84068 4 84068 0.189777941367327
S4_84109 4 84109 0.237591649731378
S4_84282 4 84282 0.565498203866374
S4_84343 4 84343 0.694450073950599
S4_84344 4 84344 0.598039952949643
S4_84346 4 84346 0.0586940519850784
S4_86481 4 86481 0.191083596502126
S4_86482 4 86482 0.0144117024797059
S4_87260 4 87260 0.0255187753236328
S4_90344 4 90344 0.024019611616744
S4_90448 4 90448 0.831590781034421
S4_90453 4 90453 0.861012725740226
S4_90461 4 90461 0.546795300140841
S4_90780 4 90780 0.479670392404386
S4_99061 4 99061 0.280722885505798
S4_99062 4 99062 0.705830288505165
S4_99136 4 99136 0.971293397953762
S4_99137 4 99137 0.220506092726332
S4_99189 4 99189 0.787845199844873
S4_99190 4 99190 0.905530103672502
S4_99194 4 99194 0.673146690915492
S4_99197 4 99197 0.921129185790856
S4_99261 4 99261 0.806129658213732
S4_99288 4 99288 0.806129658213732
S4_99494 4 99494 0.0190735387369827
S4_99560 4 99560 0.72210019218265
S4_103066 4 103066 0.0012575537482636
S4_107660 4 107660 9.35856366208065e-05
S4_107663 4 107663 0.045616409187227
S4_107761 4 107761 6.54511496263893e-05
S4_107786 4 107786 0.321217580264776
S4_110418 4 110418 0.000118742110398378
S4_111267 4 111267 0.00892711062618647
S4_111455 4 111455 0.001133611028734
S4_111533 4 111533 0.521147750360519
S4_111586 4 111586 0.212909348764292
S4_111587 4 111587 0.212909348764292
S4_111714 4 111714 0.0117650440199591
