Marker Chr Pos p
S2_64198 2 68198 0.000208551907227774
S2_64339 2 68339 1.63255188481156e-05
S2_64358 2 68358 7.16571659813884e-07
S2_64382 2 68382 2.18981499691446e-07
S2_113743 2 117743 4.82359136771585e-05
S2_115245 2 119245 9.46462204300587e-08
S2_120253 2 124253 0.000116209304701359
S2_122004 2 126004 7.04744173579459e-08
S2_124592 2 128592 0.000588106462884567
S2_125268 2 129268 1.49744397104526e-06
S2_125748 2 129748 2.68492636238309e-07
S2_125749 2 129749 3.76329006634966e-07
S2_126519 2 130519 2.24603509160443e-11
S2_129601 2 133601 1.29005898301358e-08
S2_136129 2 140129 1.69947164731693e-11
S2_137798 2 141798 9.1394016564967e-12
S2_138242 2 142242 5.72441964353069e-08
S2_138356 2 142356 2.064867842959e-06
S2_148023 2 152023 2.06857205438096e-15
S2_148211 2 152211 1.56545677320712e-15
S2_149810 2 153810 6.56814599433446e-08
S2_149811 2 153811 2.64371079437647e-07
S2_150173 2 154173 8.2269817453696e-07
S2_150545 2 154545 4.86184970704452e-06
S2_153417 2 157417 2.48715909977941e-05
S2_157515 2 161515 0.000664721236854306
S2_157608 2 161608 9.13699046697377e-05
S2_157609 2 161609 4.59334329841869e-05
S2_157613 2 161613 4.59334329841869e-05
S2_157616 2 161616 4.59334329841869e-05
S2_157617 2 161617 9.13699046697377e-05
S2_157620 2 161620 9.13699046697377e-05
S2_157632 2 161632 9.13699046697377e-05
S2_158579 2 162579 4.5454978404893e-06
S2_166219 2 170219 0.000436499799884854
S2_166831 2 170831 2.26853574338779e-14
S2_177568 2 181568 7.79007584461092e-09
S2_179110 2 183110 1.70393227689567e-18
S2_184876 2 188876 6.21015289795533e-14
S2_185320 2 189320 1.67813500323591e-08
S2_185816 2 189816 3.85829747221093e-16
S2_186397 2 190397 1.80061435746257e-06
S2_186702 2 190702 5.50176876094638e-05
S2_187105 2 191105 3.67082595065659e-14
S2_187116 2 191116 3.67082595065659e-14
S2_187473 2 191473 2.57199220673697e-05
S2_191980 2 195980 6.64160545822581e-10
S2_192146 2 196146 1.54142816596677e-10
S2_193985 2 197985 2.00148721284022e-11
S2_199338 2 203338 8.09895801393951e-17
S2_201485 2 205485 3.59242868044918e-13
S2_201514 2 205514 5.44502227203964e-06
S2_203197 2 207197 2.39507602510894e-09
S2_203216 2 207216 5.26231058398913e-11
S2_205036 2 209036 3.92463386948674e-16
S2_206172 2 210172 2.57951023016736e-12
S2_206219 2 210219 5.9445695943788e-15
S2_208724 2 212724 0.000272133605829321
S2_220388 2 224388 0.00014433362546444
S2_226499 2 230499 9.78370726606749e-07
S2_226561 2 230561 0.000824599694550991
S2_226562 2 230562 0.000824599694550991
S2_226563 2 230563 0.000824599694550991
S2_239937 2 243937 4.72882001801814e-07
S2_241860 2 245860 3.49341082498043e-16
S2_241885 2 245885 3.49341082498068e-16
