Marker Chr Pos p
S9_20491 9 20491 0.183027467267034
S9_23554 9 23554 0.03142719613295
S9_34795 9 34795 0.000393208438840292
S9_34988 9 34988 0.000715430262122269
S9_34992 9 34992 0.000848619712243002
S9_35035 9 35035 0.0015302297998673
S9_35142 9 35142 0.000603578515152337
S9_35284 9 35284 0.000399810120034351
S9_35291 9 35291 0.0003998101200343
S9_35322 9 35322 0.475203641847001
S9_35323 9 35323 0.657477637520001
S9_35324 9 35324 0.475203641847001
S9_36940 9 36940 0.135668934412976
S9_36986 9 36986 0.345955602207965
S9_38869 9 38869 0.256743651836633
S9_38870 9 38870 0.626708477189742
S9_38943 9 38943 0.239502361184577
S9_39030 9 39030 0.255161442249427
S9_39045 9 39045 0.532042515153945
S9_45204 9 45204 0.0875279934103325
S9_45211 9 45211 0.0978166479044546
S9_45394 9 45394 0.492172062104161
S9_47183 9 47183 0.712306203746279
S9_48242 9 48242 0.496904915738836
S9_48248 9 48248 0.961464329546005
S9_51298 9 51298 0.680914155598552
S9_51751 9 51751 0.0197131208512982
S9_51946 9 51946 0.235199127450614
S9_55847 9 55847 0.0367148063592574
S9_56983 9 56983 0.86223556322152
S9_57319 9 57319 0.453472812643394
S9_63585 9 63585 0.924687430687031
S9_64266 9 64266 0.0135009756266603
S9_64681 9 64681 6.38893985052612e-05
S9_69057 9 69057 0.992541913369531
S9_69059 9 69059 0.517261358497671
S9_72163 9 72163 0.226528780581516
S9_72180 9 72180 0.358444830133602
S9_72452 9 72452 0.957457723019107
S9_74216 9 74216 0.669373701152958
S9_74852 9 74852 0.752947766438233
S9_76442 9 76442 0.689863664266632
S9_78763 9 78763 0.0319368548272954
S9_78769 9 78769 0.414593821640066
S9_81774 9 81774 0.24709105956987
S9_81816 9 81816 0.307777169974037
S9_83864 9 83864 0.252153122473325
S9_83916 9 83916 0.205637046532783
S9_83944 9 83944 0.205637046532836
S9_84430 9 84430 0.0805683084434947
S9_84449 9 84449 0.201692481886131
S9_84593 9 84593 0.5101198143234
S9_84635 9 84635 0.981910098885513
S9_84636 9 84636 0.661341752119515
