Marker Chr Pos p
S1_106966 1 110966 0.000117439620971667
S1_111099 1 115099 1.73135628672511e-06
S1_112479 1 116479 0.000694127252780061
S1_128984 1 132984 2.18133905477213e-06
S1_129062 1 133062 0.000422543481029569
S1_130574 1 134574 0.000316267274230725
S1_132093 1 136093 0.000177058845966494
S1_198497 1 202497 0.000586491321493669
S1_246580 1 250580 0.000114460328647221
S1_360013 1 364013 0.000235874386745121
S1_399053 1 403053 4.33005400490697e-05
S1_399703 1 403703 0.000250656115947468
S1_418710 1 422710 0.000722171288736771
S1_486577 1 490577 8.48795444168402e-05
S1_527758 1 531758 0.000176798536684619
S1_584828 1 588828 0.000884033494553232
S1_693391 1 697391 0.000919529383868786
S1_771067 1 775067 0.000253697582842947
S1_787271 1 791271 0.000634981421681657
S1_787274 1 791274 0.000634981421681602
S1_787275 1 791275 0.000509219527661703
S1_787507 1 791507 0.000320267726453139
S1_789118 1 793118 0.000925690457630086
S1_835503 1 839503 0.000739011983118191
S1_836643 1 840643 0.000843517971241133
S1_871539 1 875539 0.000955276788277029
S1_899870 1 903870 0.000140489124355035
S1_909449 1 913449 0.000317734030852746
S1_909949 1 913949 6.42848825307844e-07
S1_1021165 1 1025165 0.000465502465856091
S1_1042800 1 1046800 0.000174631604523912
S1_1059373 1 1063373 9.06186123251837e-05
S1_1065136 1 1069136 3.7578250091489e-06
S1_1067862 1 1071862 0.000354416802174838
S1_1349269 1 1353269 8.43269323668831e-05
S1_1352723 1 1356723 0.000327509539169121
S1_1362278 1 1366278 8.70904671133463e-06
S1_1367898 1 1371898 1.2810459449907e-09
S1_1368094 1 1372094 9.09265625408948e-06
S1_1392267 1 1396267 0.000160543636688202
S1_1411795 1 1415795 9.54208869181447e-07
S1_1419346 1 1423346 1.00075659336504e-05
S1_1438437 1 1442437 0.000959291622471249
S1_1456489 1 1460489 0.000731986781076105
S1_1456505 1 1460505 0.000731986781076105
S1_1459714 1 1463714 0.000668068158667696
S1_1476300 1 1480300 0.000478771684100418
S1_1489808 1 1493808 0.000252862375855476
S1_1492201 1 1496201 0.000840237010932023
S1_1501214 1 1505214 0.000556790830579752
S1_1501518 1 1505518 0.00021429521887765
S1_1511046 1 1515046 0.000419011100918168
S1_1522219 1 1526219 0.000117491655248019
S1_1533703 1 1537703 6.70783626561792e-06
S1_1545055 1 1549055 0.000338266528144231
