Marker Chr Pos p
S9_97075 9 101075 0.00054622855978094
S9_150987 9 154987 0.000122794767014691
S9_187910 9 191910 0.000146266108839628
S9_192221 9 196221 1.93895050338606e-05
S9_192522 9 196522 1.73964192326457e-05
S9_221233 9 225233 0.000168802908456816
S9_273938 9 277938 0.000853157006052871
S9_286015 9 290015 0.00034502442549172
S9_286066 9 290066 0.000300559129134518
S9_339899 9 343899 0.000780804670196461
S9_382161 9 386161 7.77684177689768e-05
S9_394320 9 398320 0.000357215601679068
S9_427863 9 431863 8.46206666936243e-06
S9_492805 9 496805 0.000772126498261308
S9_521226 9 525226 0.000100381895098673
S9_705885 9 709885 0.000220859565840371
S9_705886 9 709886 8.79313459774034e-05
S9_705905 9 709905 8.79313459774034e-05
S9_705922 9 709922 9.37987037607127e-05
S9_1000686 9 1004686 8.30648290146726e-05
S9_1037788 9 1041788 0.000137173379661041
S9_1063001 9 1067001 0.000189040042699443
S9_1200784 9 1204784 0.000200699774728624
S9_1207232 9 1211232 4.36078424829908e-05
S9_1209155 9 1213155 0.000207998290188236
S9_1237900 9 1241900 0.000237241316092499
S9_1238161 9 1242161 0.000207331903282516
S9_1521969 9 1525969 0.000669051709292322
S9_1521970 9 1525970 0.0004084349607358
S9_1528032 9 1532032 0.000871943273931258
S9_1534990 9 1538990 0.000212161421053148
S9_1568247 9 1572247 0.000906622125305773
S9_1697094 9 1701094 2.7468043219295e-05
S9_1807117 9 1811117 4.55320836357248e-05
S9_1817971 9 1821971 0.00092030953033522
S9_1827180 9 1831180 0.000831048425973479
S9_1839262 9 1843262 0.000327875000584234
S9_1890369 9 1894369 4.24940581445117e-05
S9_1890370 9 1894370 4.24940581445117e-05
S9_1890406 9 1894406 4.24940581445117e-05
S9_1912486 9 1916486 0.000589853318801378
S9_1948136 9 1952136 0.000461880450977486
S9_1948901 9 1952901 0.000121678863163915
S9_1953530 9 1957530 2.0662489527666e-06
S9_1968015 9 1972015 0.000175570440320101
S9_2072255 9 2076255 0.000332904898446083
S9_2072325 9 2076325 7.99581270231718e-06
S9_2083880 9 2087880 1.31055456343393e-06
S9_2128482 9 2132482 2.34522000319955e-06
S9_2137017 9 2141017 2.90521403631352e-07
S9_2163799 9 2167799 0.000406757237540585
S9_2271005 9 2275005 4.64541142472859e-05
S9_2271630 9 2275630 0.000125967951662809
S9_2272171 9 2276171 8.74179437371768e-07
S9_2274759 9 2278759 8.18493314235688e-07
S9_2275027 9 2279027 0.000203410120836073
S9_2275035 9 2279035 0.00028003201205847
S9_2275100 9 2279100 0.00048076658520507
S9_2275482 9 2279482 0.000131236846963003
S9_2276020 9 2280020 2.02994454560403e-05
S9_2276218 9 2280218 0.000597436057629236
S9_2276350 9 2280350 0.000120341858902123
S9_2298043 9 2302043 0.000917058915118424
S9_2310303 9 2314303 0.000832757866422807
S9_2310306 9 2314306 0.000992082352107416
S9_2310309 9 2314309 0.000832757866422807
S9_2318709 9 2322709 0.000378125726876814
S9_2328472 9 2332472 0.00026226025447247
S9_2538970 9 2542970 0.000401540895359576
S9_2651527 9 2655527 0.000236076455225639
S9_2710266 9 2714266 0.000106657530123945
S9_2802562 9 2806562 5.07689305569573e-05
S9_2808310 9 2812310 2.21622927842125e-07
S9_2875015 9 2879015 3.84938164406445e-06
S9_2937160 9 2941160 0.000486830706294441
S9_2985976 9 2989976 1.17569740787472e-05
S9_2985982 9 2989982 1.07552946805163e-05
S9_2993919 9 2997919 0.000683866511283881
S9_3001489 9 3005489 1.20211747737729e-06
S9_3001612 9 3005612 0.000572608361768475
S9_3001936 9 3005936 0.000133122287109186
S9_3032642 9 3036642 5.60352386799564e-06
S9_3032878 9 3036878 0.000185573607383747
S9_3083031 9 3087031 4.58256261225735e-09
S9_3091909 9 3095909 0.000451689789057825
S9_3102077 9 3106077 0.000188564112150629
S9_3115140 9 3119140 0.00047642488065368
S9_3298773 9 3302773 0.000609230222198974
S9_3298808 9 3302808 0.000609230222199127
S9_3303178 9 3307178 0.000882351285698946
S9_3387990 9 3391990 0.000961289607552207
S9_3388819 9 3392819 5.39457097743141e-05
S9_3388834 9 3392834 5.39457097743141e-05
S9_3388849 9 3392849 0.000854846104482839
S9_3391743 9 3395743 1.25500341929498e-06
S9_3391769 9 3395769 0.000227987695637572
S9_3392441 9 3396441 0.000908461348080181
S9_3554990 9 3558990 0.000163440191625856
S9_3847620 9 3851620 0.000287461007622684
S9_3864360 9 3868360 0.000767138063971757
S9_4044283 9 4048283 0.000910779322161528
S9_4044284 9 4048284 0.000910779322161528
S9_4044318 9 4048318 0.000910779322161895
S9_4135293 9 4139293 1.17634122994611e-05
S9_4279699 9 4283699 0.000512029921700779
S9_4350852 9 4354852 0.000444703327252272
S9_4414223 9 4418223 0.000210185007340183
S9_4486419 9 4490419 0.000118449661864595
S9_4579767 9 4583767 0.000176547260464749
S9_4583167 9 4587167 0.000222145950920845
S9_4603916 9 4607916 3.9772466679686e-05
S9_4606502 9 4610502 0.000423944114514154
S9_4614937 9 4618937 0.000483214260102189
S9_4653606 9 4657606 1.20233340404249e-05
S9_4691684 9 4695684 0.000157364300604676
S9_4699763 9 4703763 0.000830544984322173
S9_4717487 9 4721487 0.000119378980133234
S9_4719436 9 4723436 9.08818692560376e-05
S9_4734976 9 4738976 6.6411862724338e-05
S9_4738371 9 4742371 0.000224114304635299
S9_4741931 9 4745931 0.000910243133700234
S9_4761343 9 4765343 0.000253413149247221
S9_4763588 9 4767588 5.56730684400336e-05
S9_4808452 9 4812452 4.45091079305264e-06
S9_4813105 9 4817105 0.000238903024861749
S9_4819766 9 4823766 7.13008569583412e-05
S9_4821248 9 4825248 7.22934654746953e-05
S9_4827632 9 4831632 0.000726805932195687
S9_4827677 9 4831677 0.000726805932195687
S9_4840452 9 4844452 3.77843891058815e-05
S9_4841699 9 4845699 0.00019285230100629
S9_4884249 9 4888249 0.000630352398507915
S9_5111426 9 5115426 4.48480857745628e-05
