Marker Chr Pos p
S9_20491 9 20491 0.651862197323476
S9_23554 9 23554 0.000239648307591403
S9_34795 9 34795 1.27046014062506e-05
S9_34988 9 34988 0.0930960948480223
S9_34992 9 34992 0.405376513435332
S9_35035 9 35035 5.63619003085287e-06
S9_35142 9 35142 7.04587583102691e-06
S9_35284 9 35284 1.21181918203019e-10
S9_35291 9 35291 1.21181918203e-10
S9_35322 9 35322 0.129904267304207
S9_35323 9 35323 0.177459849479398
S9_35324 9 35324 0.129904267304207
S9_36940 9 36940 0.000500565554019843
S9_36986 9 36986 0.221999578482981
S9_38869 9 38869 0.068767447058324
S9_38870 9 38870 0.00161466707200513
S9_38943 9 38943 0.0287471817795438
S9_39030 9 39030 0.310934109480693
S9_39045 9 39045 0.033173687167294
S9_45204 9 45204 0.713967041213467
S9_45211 9 45211 0.0540861441868791
S9_45394 9 45394 0.772530583521503
S9_47183 9 47183 0.303571467020319
S9_48242 9 48242 0.676383198899047
S9_48248 9 48248 0.887393722847515
S9_51298 9 51298 0.827610890550541
S9_51751 9 51751 0.134681271083966
S9_51946 9 51946 0.907902314265954
S9_55847 9 55847 0.000261596478543081
S9_56983 9 56983 0.225088732863324
S9_57319 9 57319 0.274552460662081
S9_63585 9 63585 0.640486840507129
S9_64266 9 64266 0.00766916722441974
S9_64681 9 64681 0.0309070938518667
S9_69057 9 69057 0.201328741387231
S9_69059 9 69059 0.542098907569378
S9_72163 9 72163 0.69881463424734
S9_72180 9 72180 0.00132723884568569
S9_72452 9 72452 0.984275195972877
S9_74216 9 74216 0.565711229814051
S9_74852 9 74852 0.559651830514064
S9_76442 9 76442 0.64189976969734
S9_78763 9 78763 0.000459407647995915
S9_78769 9 78769 0.559480292865109
S9_81774 9 81774 0.00256922523863457
S9_81816 9 81816 0.957196603355096
S9_83864 9 83864 0.905717003981194
S9_83916 9 83916 0.185809298710056
S9_83944 9 83944 0.185809298710056
S9_84430 9 84430 0.00151519527681153
S9_84449 9 84449 0.423384240833112
S9_84593 9 84593 0.959735210980659
S9_84635 9 84635 0.097855661295059
S9_84636 9 84636 0.6422032853853
S9_84638 9 84638 0.181920657383455
S9_84639 9 84639 0.650368934186451
S9_84640 9 84640 0.512790706257721
S9_84658 9 84658 0.382449207720914
S9_84869 9 84869 0.109598079722857
S9_84888 9 84888 0.854877962668836
S9_88898 9 88898 0.686333513834076
S9_88937 9 88937 0.578060389367111
S9_90817 9 90817 0.646847752523484
S9_91262 9 91262 0.887061309619488
S9_91311 9 91311 0.684333936817124
S9_91392 9 91392 0.167160582535083
S9_91397 9 91397 0.167160582535083
S9_95837 9 95837 0.0230922409902333
S9_96584 9 96584 0.00453690968504121
S9_96844 9 96844 0.352694659141009
S9_96857 9 96857 0.00545489970231659
S9_96917 9 96917 0.339138293212476
S9_96928 9 96928 0.339138293212476
S9_97010 9 97010 0.489775333773479
S9_97075 9 97075 1.73820612810681e-05
S9_97114 9 97114 0.145163581365777
S9_97118 9 97118 0.273024416177907
S9_98625 9 98625 0.0073046412871701
S9_102030 9 102030 0.0799281577271764
S9_103202 9 103202 0.616599301317467
S9_103255 9 103255 0.3865972963177
S9_104832 9 104832 0.284499265204099
S9_104851 9 104851 0.284499265204099
S9_104856 9 104856 0.284499265204157
S9_105008 9 105008 0.00104218482364261
S9_105964 9 105964 0.0718452944561664
S9_106026 9 106026 0.673143921148514
S9_106061 9 106061 0.13403806585769
S9_106100 9 106100 0.6111740509372
S9_106106 9 106106 0.0427926817520395
S9_106592 9 106592 0.169754840689213
S9_106964 9 106964 0.0421339025212986
S9_106970 9 106970 0.00394467353435581
S9_106971 9 106971 0.00385986419548297
S9_106981 9 106981 0.203953191278435
S9_110396 9 110396 0.822072345084935
S9_119787 9 119787 0.0161837332479648
S9_119798 9 119798 0.47737473255634
S9_119807 9 119807 0.629689765146106
S9_120584 9 120584 0.0507175064657075
S9_138698 9 138698 0.0995007975305191
S9_138715 9 138715 0.0995007975305191
S9_138746 9 138746 0.150842818345045
S9_138761 9 138761 0.0886966307133281
S9_138801 9 138801 0.942234651565327
S9_139369 9 139369 5.47749515383181e-06
S9_139390 9 139390 0.000705590009704357
