rs chr ps p_wald
S3_58523 3 58523 0.1235284
S3_64841 3 64841 3.019043e-11
S3_64898 3 64898 0.5602954
S3_65813 3 65813 0.2326286
S3_116315 3 116315 0.6516937
S3_116685 3 116685 0.1399139
S3_122571 3 122571 0.07236632
S3_133167 3 133167 0.06101369
S3_164708 3 164708 0.1132198
S3_166049 3 166049 0.212571
S3_166173 3 166173 0.4570699
S3_196898 3 196898 0.8145139
S3_197318 3 197318 0.00194567
S3_197846 3 197846 0.6500328
S3_204490 3 204490 0.3046453
S3_204497 3 204497 0.3046453
S3_216072 3 216072 0.9244443
S3_218998 3 218998 0.244439
S3_219950 3 219950 0.02948744
S3_220238 3 220238 0.1764515
S3_220838 3 220838 0.01082311
S3_220841 3 220841 0.0181747
S3_238087 3 238087 0.1916267
S3_249982 3 249982 0.03784835
S3_260416 3 260416 0.007307426
S3_269200 3 269200 0.03594766
S3_294782 3 294782 0.7328618
S3_316531 3 316531 0.2516991
S3_337358 3 337358 4.28967e-05
S3_357855 3 357855 0.01408424
S3_365587 3 365587 0.008594263
S3_365694 3 365694 2.004729e-05
S3_371920 3 371920 0.2206638
S3_402655 3 402655 1.784375e-06
S3_404118 3 404118 0.5083058
S3_421232 3 421232 0.6842879
S3_439558 3 439558 0.5407112
S3_439581 3 439581 0.002459647
S3_443835 3 443835 0.5525175
S3_448211 3 448211 0.2751753
S3_459166 3 459166 0.2763849
S3_461187 3 461187 0.4455912
S3_464325 3 464325 0.2377881
S3_482055 3 482055 0.08674304
S3_482065 3 482065 0.06815622
S3_485617 3 485617 0.0394634
S3_492959 3 492959 0.1594158
S3_504045 3 504045 0.00380107
S3_504058 3 504058 0.6896988
S3_505661 3 505661 0.3566733
S3_517004 3 517004 0.9655947
S3_517167 3 517167 0.005465367
S3_521419 3 521419 0.02826646
S3_526230 3 526230 0.1439438
S3_526263 3 526263 0.03168902
S3_526380 3 526380 2.247763e-08
S3_526419 3 526419 0.8045981
S3_530930 3 530930 0.004152244
S3_542541 3 542541 0.4307038
S3_542555 3 542555 0.6552996
