rs chr ps p_wald
S9_84869 9 84869 0.1292561
S9_91262 9 91262 0.7532026
S9_97075 9 97075 0.5129797
S9_110396 9 110396 0.2528502
S9_140642 9 140642 0.8133563
S9_141735 9 141735 0.7264396
S9_174151 9 174151 0.06127958
S9_182658 9 182658 0.4933014
S9_190962 9 190962 0.4699605
S9_191019 9 191019 0.4200921
S9_191966 9 191966 0.2048731
S9_197642 9 197642 0.06104556
S9_203380 9 203380 0.4263525
S9_203693 9 203693 0.8608664
S9_207319 9 207319 0.3099703
S9_224726 9 224726 0.5016581
S9_224743 9 224743 0.8428214
S9_229474 9 229474 0.8141197
S9_229484 9 229484 0.7281017
S9_229495 9 229495 0.4592289
S9_366612 9 366612 0.5964598
S9_368787 9 368787 0.08732988
S9_368807 9 368807 0.1374079
S9_368812 9 368812 0.08214141
S9_368814 9 368814 0.4506541
S9_368817 9 368817 0.5069427
S9_368818 9 368818 0.3513909
S9_368822 9 368822 0.5069427
S9_368826 9 368826 0.5069427
S9_368827 9 368827 0.5069427
S9_368828 9 368828 0.5069427
S9_368829 9 368829 0.5069427
S9_368832 9 368832 0.5069427
S9_368833 9 368833 0.5076522
S9_368834 9 368834 0.5069427
S9_370975 9 370975 0.2440824
S9_382034 9 382034 0.5250355
S9_457067 9 457067 0.3629678
S9_457087 9 457087 0.1637589
S9_469251 9 469251 0.8751338
S9_512306 9 512306 0.2679107
S9_521226 9 521226 0.3772994
S9_522357 9 522357 0.5737485
S9_526737 9 526737 0.9187998
S9_526753 9 526753 0.9884629
S9_526759 9 526759 0.3253507
S9_526761 9 526761 0.4843585
S9_526779 9 526779 0.3797119
S9_526791 9 526791 0.8979027
S9_540864 9 540864 0.5384833
S9_553944 9 553944 0.5776922
S9_553954 9 553954 0.1294477
S9_553958 9 553958 0.5774506
S9_560956 9 560956 0.2695116
S9_561031 9 561031 0.5600998
S9_567209 9 567209 0.7295283
S9_590207 9 590207 0.4758893
S9_590303 9 590303 0.09606677
S9_590306 9 590306 0.2620956
S9_590903 9 590903 0.4738542
S9_590912 9 590912 0.9817115
S9_592223 9 592223 0.900527
