Marker Chr Pos p
S3_22457 3 26457 0.000188205742465279
S3_125058 3 129058 3.38860059919407e-05
S3_193522 3 197522 0.000753620641024288
S3_238087 3 242087 0.000654004934978383
S3_309321 3 313321 1.9591121484471e-05
S3_309765 3 313765 0.000199478258398528
S3_316610 3 320610 0.000139519542412303
S3_421232 3 425232 7.43435705769391e-05
S3_427898 3 431898 4.26882750543908e-07
S3_549638 3 553638 0.00036401148757615
S3_551887 3 555887 8.17655173839694e-05
S3_552758 3 556758 3.72546311190123e-05
S3_642511 3 646511 4.33293503374161e-05
S3_696802 3 700802 0.000924126223961959
S3_732896 3 736896 0.000540730927755178
S3_849534 3 853534 0.000272870087716102
S3_850085 3 854085 1.01217657706114e-06
S3_859938 3 863938 0.00040284352769677
S3_887714 3 891714 0.000291068528932599
S3_891646 3 895646 7.44467576592387e-06
S3_891756 3 895756 0.000556278850992938
S3_913646 3 917646 6.09154040651231e-05
S3_913651 3 917651 6.5162350422887e-05
S3_931333 3 935333 4.32544402369731e-05
S3_942468 3 946468 0.000840042096043484
S3_942718 3 946718 0.000586745021034323
S3_943311 3 947311 0.000439106233261979
S3_943450 3 947450 0.000128588909579029
S3_943555 3 947555 0.000340100006899681
S3_964973 3 968973 0.000106866684249495
S3_969096 3 973096 1.80426003710502e-05
S3_977034 3 981034 0.000138977675225881
S3_977684 3 981684 8.89281384143182e-06
S3_977693 3 981693 1.20845708413626e-05
S3_977694 3 981694 1.99017733926612e-05
S3_977811 3 981811 0.00026315084205826
S3_977813 3 981813 0.000175274729394184
S3_977816 3 981816 0.000175274729394184
S3_977850 3 981850 0.000128943181874838
S3_977854 3 981854 0.000128943181874838
S3_977876 3 981876 0.000128943181874838
S3_977882 3 981882 0.000128943181874838
S3_979525 3 983525 3.50571386378749e-08
S3_979526 3 983526 3.50571386378749e-08
S3_979527 3 983527 3.50571386378749e-08
S3_979528 3 983528 1.39908753237508e-10
S3_979668 3 983668 0.000213921471793194
S3_979892 3 983892 1.60954346911612e-06
S3_996825 3 1000825 0.000103580141935983
S3_1004373 3 1008373 0.000324667223766415
S3_1005976 3 1009976 7.27030486124612e-05
S3_1010309 3 1014309 5.24220122404493e-05
S3_1010351 3 1014351 5.24220122404493e-05
S3_1010359 3 1014359 5.24220122404493e-05
S3_1017547 3 1021547 0.000182563547578247
S3_1051444 3 1055444 0.000514937515108678
S3_1064059 3 1068059 9.35916290075103e-05
S3_1081808 3 1085808 0.00013715519817405
S3_1083866 3 1087866 0.000591024553888084
S3_1083895 3 1087895 0.000281238503057802
S3_1084122 3 1088122 0.000423483713314911
S3_1084541 3 1088541 0.00051981517796257
S3_1084678 3 1088678 3.82685797643538e-05
S3_1091106 3 1095106 1.73994618672967e-05
S3_1098890 3 1102890 0.000301374833958729
S3_1128189 3 1132189 1.56035053836426e-05
