Marker Chr Pos p
S4_9370 4 13370 0.000131192369047411
S4_78456 4 82456 4.49755520815747e-05
S4_99261 4 103261 4.28859065662745e-06
S4_99288 4 103288 4.28859065662745e-06
S4_159060 4 163060 0.000820753085509058
S4_159126 4 163126 7.36383225207643e-07
S4_159979 4 163979 9.45419386208898e-09
S4_160477 4 164477 1.46572189715253e-05
S4_185211 4 189211 0.000550440502950639
S4_187005 4 191005 1.65748337474584e-05
S4_187197 4 191197 8.72181729941974e-06
S4_187523 4 191523 1.01308593604909e-05
S4_187570 4 191570 1.01308593604899e-05
S4_189327 4 193327 0.000609535485943643
S4_210884 4 214884 8.15429060106451e-06
S4_218999 4 222999 0.000391459269563445
S4_219375 4 223375 0.000414333738405594
S4_237699 4 241699 0.000148974215866418
S4_276091 4 280091 1.41790071085086e-08
S4_278509 4 282509 1.43090293696646e-07
S4_295567 4 299567 4.10415251997578e-05
S4_296325 4 300325 2.91245988318543e-06
S4_299662 4 303662 0.000369405105569118
S4_352524 4 356524 0.00028477674934766
S4_403510 4 407510 0.000169673684241999
S4_426860 4 430860 0.000185983268865846
S4_442307 4 446307 0.00056622514649898
S4_449272 4 453272 6.55981567925575e-05
S4_449273 4 453273 0.000110351654003121
S4_449429 4 453429 0.000222704370155875
S4_459565 4 463565 0.000393573719750369
S4_567131 4 571131 0.000712998683111622
S4_572515 4 576515 1.53563398266889e-05
S4_649085 4 653085 0.000269640183443789
S4_649103 4 653103 0.000269640183443789
S4_658515 4 662515 5.05064966843646e-05
S4_670527 4 674527 0.00067195262224903
S4_689505 4 693505 6.60876059287244e-05
S4_698986 4 702986 0.000361056547521265
S4_734999 4 738999 3.65166557976241e-05
S4_742402 4 746402 4.77895505334364e-05
S4_744321 4 748321 0.000398488811818747
S4_744330 4 748330 0.000398488811818747
S4_744345 4 748345 0.000398488811818747
S4_744348 4 748348 0.000398488811818747
S4_758950 4 762950 3.48039952895464e-08
S4_764862 4 768862 7.61397468934553e-06
S4_765745 4 769745 0.000117376836278027
S4_765862 4 769862 0.000393751882903869
S4_766323 4 770323 1.37010329292417e-06
S4_766324 4 770324 1.37010329292426e-06
S4_766347 4 770347 1.37010329292417e-06
S4_766971 4 770971 7.81702793575986e-07
S4_767202 4 771202 1.15542774632318e-07
S4_768053 4 772053 1.06654646911474e-07
S4_790271 4 794271 0.000455201334866249
S4_792720 4 796720 4.16591668835228e-09
S4_793412 4 797412 1.11277771647708e-07
S4_874682 4 878682 0.000247326083095595
S4_894477 4 898477 0.000187561605576885
S4_928991 4 932991 0.000589284466429731
S4_942163 4 946163 0.000415274131751518
S4_968545 4 972545 0.000266546063180277
S4_1004023 4 1008023 0.000102926503061229
S4_1008019 4 1012019 6.08176026095887e-06
S4_1023060 4 1027060 0.000180571388191108
S4_1023567 4 1027567 6.40203239103497e-05
S4_1023595 4 1027595 0.000265698923165445
S4_1121901 4 1125901 0.000793332487639375
S4_1139712 4 1143712 0.000163672225891591
S4_1153886 4 1157886 1.65389513603816e-05
S4_1166140 4 1170140 0.000139687914987769
S4_1166644 4 1170644 9.12539004957524e-06
S4_1198579 4 1202579 6.7132952073325e-05
S4_1205148 4 1209148 0.000517609731234653
S4_1213588 4 1217588 1.33490338588565e-08
S4_1216845 4 1220845 2.23941786893245e-09
S4_1223493 4 1227493 1.30601781694962e-05
S4_1227180 4 1231180 0.000260415467778098
S4_1234355 4 1238355 1.06557411382245e-08
S4_1234607 4 1238607 0.000264643782934754
S4_1239894 4 1243894 0.000231332150927194
S4_1242425 4 1246425 5.73416019150965e-15
S4_1244568 4 1248568 8.81444792224928e-06
S4_1244594 4 1248594 7.39899534795516e-06
S4_1244611 4 1248611 4.24475857502375e-06
S4_1276224 4 1280224 0.000549791869291524
S4_1278905 4 1282905 0.000451527630737919
S4_1278919 4 1282919 4.74934769251611e-05
S4_1287981 4 1291981 4.99648126573983e-06
S4_1288281 4 1292281 0.000220074959111463
S4_1288357 4 1292357 1.14249043285244e-06
S4_1313982 4 1317982 4.6903346626974e-09
S4_1313991 4 1317991 0.000139870170730248
S4_1319692 4 1323692 7.51546721859656e-06
S4_1325423 4 1329423 9.60048408173467e-13
S4_1327611 4 1331611 5.73295987449569e-07
S4_1327613 4 1331613 6.40788005525413e-07
S4_1338953 4 1342953 0.000564112010456544
S4_1346290 4 1350290 1.12029127276139e-07
S4_1355893 4 1359893 1.5916533493832e-09
S4_1355908 4 1359908 7.76535831253952e-10
S4_1355939 4 1359939 1.1803765968323e-08
S4_1356989 4 1360989 0.000207298479104843
S4_1357007 4 1361007 0.000306409866522655
S4_1357044 4 1361044 0.000317939958801219
S4_1357089 4 1361089 8.38277518800845e-06
S4_1357594 4 1361594 1.80468334573799e-07
S4_1357710 4 1361710 2.34562587175661e-05
S4_1358269 4 1362269 3.82859955324439e-06
S4_1358369 4 1362369 4.85986839993369e-07
S4_1358371 4 1362371 6.15692394645929e-08
S4_1377535 4 1381535 0.000124659934734223
S4_1379834 4 1383834 6.86300184649759e-07
S4_1383915 4 1387915 2.03284237640814e-10
S4_1386795 4 1390795 0.00090761299719472
S4_1389925 4 1393925 0.000958310001051605
S4_1391472 4 1395472 0.000279406971011701
S4_1394773 4 1398773 1.15726861325693e-11
S4_1398184 4 1402184 8.9891341953979e-11
S4_1400134 4 1404134 4.23898150305039e-06
S4_1400165 4 1404165 9.94381347144674e-11
S4_1402797 4 1406797 4.3160112194327e-11
S4_1403708 4 1407708 2.71596078885236e-07
S4_1421632 4 1425632 1.00886785102042e-11
S4_1448466 4 1452466 0.000720364584874564
S4_1467499 4 1471499 0.000119235103403808
S4_1467568 4 1471568 6.15603774185696e-05
S4_1467602 4 1471602 3.76472232207488e-07
S4_1516245 4 1520245 1.19327549142909e-06
S4_1516342 4 1520342 9.92062438329197e-07
S4_1516698 4 1520698 2.13983167606375e-07
S4_1516699 4 1520699 2.13983167606375e-07
S4_1517290 4 1521290 4.63889702551404e-09
S4_1527465 4 1531465 5.01102969633729e-05
S4_1572007 4 1576007 4.49916181024629e-05
S4_1572627 4 1576627 1.58587449800361e-10
S4_1581231 4 1585231 0.000553882303833021
S4_1581254 4 1585254 0.000553882303833021
S4_1588105 4 1592105 1.42031362473008e-12
S4_1588153 4 1592153 7.19240864300221e-08
S4_1588159 4 1592159 1.79521493975758e-07
S4_1588162 4 1592162 1.55715368808154e-07
S4_1588165 4 1592165 1.55715368808154e-07
S4_1588283 4 1592283 4.32264666702408e-09
S4_1591405 4 1595405 1.77666849975423e-13
S4_1595390 4 1599390 5.68976045117579e-09
S4_1598237 4 1602237 3.39241793583341e-14
S4_1601963 4 1605963 0.000166940432205276
S4_1608392 4 1612392 0.000330551578589872
S4_1613618 4 1617618 4.14507338712402e-05
S4_1613656 4 1617656 2.02594060772125e-08
S4_1613917 4 1617917 4.11953557175771e-07
S4_1613919 4 1617919 4.11953557175771e-07
S4_1614598 4 1618598 0.000760164458520462
S4_1621766 4 1625766 2.34418321229217e-09
S4_1621809 4 1625809 6.49819954720695e-09
S4_1621810 4 1625810 6.49819954720695e-09
S4_1622023 4 1626023 9.66537696935212e-06
S4_1622103 4 1626103 5.4117357336803e-09
S4_1622116 4 1626116 0.000133729897918135
S4_1622150 4 1626150 2.92723047062317e-05
S4_1622152 4 1626152 2.12705009821954e-06
S4_1623408 4 1627408 3.70744347965221e-07
S4_1623409 4 1627409 3.70744347965221e-07
S4_1623436 4 1627436 3.70744347965221e-07
S4_1626199 4 1630199 1.60730683164708e-05
S4_1631471 4 1635471 0.000316908582047729
S4_1633320 4 1637320 3.0646139614533e-08
S4_1642112 4 1646112 5.98512955492883e-07
S4_1658231 4 1662231 0.000564027881293667
S4_1658432 4 1662432 4.30556817845905e-05
S4_1661083 4 1665083 0.000570478906835659
S4_1663808 4 1667808 0.000567429072483792
S4_1663814 4 1667814 0.000463468397602344
S4_1663835 4 1667835 0.000812018467822394
S4_1671975 4 1675975 2.75502678275704e-05
S4_1673949 4 1677949 0.000225598067645283
S4_1677779 4 1681779 2.55105669588773e-05
S4_1708972 4 1712972 8.53231123530058e-07
S4_1730191 4 1734191 5.39665257190901e-05
S4_1733289 4 1737289 0.000106023133432979
S4_1733361 4 1737361 0.000491405521143462
S4_1733367 4 1737367 0.000104538210135029
S4_1734927 4 1738927 4.71626431544869e-05
S4_1735148 4 1739148 5.97620408988787e-05
S4_1735154 4 1739154 5.97620408988787e-05
S4_1740580 4 1744580 3.26944963933454e-05
S4_1740592 4 1744592 3.26944963933454e-05
S4_1740940 4 1744940 0.000426511047402202
S4_1741774 4 1745774 0.000900477678884589
S4_1748716 4 1752716 0.000605756537078025
S4_1773714 4 1777714 1.61292889337315e-05
S4_1773911 4 1777911 1.96613665636453e-06
S4_1773932 4 1777932 1.9098537821666e-06
S4_1774350 4 1778350 6.91884294509572e-05
S4_1797672 4 1801672 1.23597348388429e-06
S4_1797700 4 1801700 1.23597348388429e-06
S4_1800377 4 1804377 0.000236386005580839
S4_1805978 4 1809978 4.10799773581479e-05
S4_1807151 4 1811151 7.01191004940406e-05
S4_1814024 4 1818024 8.64005774412609e-06
S4_1916369 4 1920369 0.000365739851802174
S4_1954975 4 1958975 1.91823143282777e-05
S4_1954987 4 1958987 1.91823143282777e-05
S4_1961600 4 1965600 0.000717272103403823
S4_1963980 4 1967980 0.000393924036007666
S4_1974990 4 1978990 8.9076722091693e-07
S4_1977682 4 1981682 9.98672315071305e-05
S4_1977691 4 1981691 9.98672315071305e-05
S4_1977708 4 1981708 9.98672315071305e-05
S4_1979964 4 1983964 0.000900673720231197
S4_1983578 4 1987578 7.8225474831527e-05
S4_1983581 4 1987581 7.8225474831527e-05
S4_1983583 4 1987583 0.000308196446048351
S4_1983586 4 1987586 7.8225474831527e-05
S4_1983587 4 1987587 7.71284641949608e-05
S4_1994118 4 1998118 0.000345452961225159
S4_1994123 4 1998123 0.000345452961225219
S4_1994132 4 1998132 0.000345452961225219
S4_1994376 4 1998376 7.2901352766842e-08
S4_1994408 4 1998408 7.29013527668376e-08
S4_1995295 4 1999295 7.8841325569944e-08
S4_1995331 4 1999331 7.8841325569944e-08
S4_1995669 4 1999669 7.5794562133198e-07
S4_2001272 4 2005272 0.000256503064739542
S4_2001312 4 2005312 0.000256503064739564
S4_2001336 4 2005336 8.68380556437603e-06
S4_2001386 4 2005386 5.66237672236889e-05
S4_2003647 4 2007647 1.51227107354488e-05
S4_2003692 4 2007692 0.000320960972481751
S4_2004785 4 2008785 9.20355416718934e-05
S4_2005685 4 2009685 2.87255998199102e-11
S4_2006674 4 2010674 0.000112125962374025
S4_2006713 4 2010713 5.70829900194504e-07
S4_2010189 4 2014189 6.62127078291107e-07
S4_2010222 4 2014222 1.52532742407909e-06
S4_2031130 4 2035130 0.000298429676884994
S4_2052697 4 2056697 0.000509870777442737
S4_2052796 4 2056796 3.1503294738411e-05
S4_2075400 4 2079400 0.000949141776826672
S4_2075402 4 2079402 0.000951006111787158
