Marker Chr Pos p
S2_122004 2 126004 1.13042217929243e-10
S2_125268 2 129268 0.000174922914590893
S2_125748 2 129748 0.000192055666000605
S2_125749 2 129749 0.000171263953131425
S2_126519 2 130519 6.63005615507082e-05
S2_129908 2 133908 6.23080516326474e-05
S2_131024 2 135024 0.000168298403413293
S2_136143 2 140143 5.88308941040102e-05
S2_148046 2 152046 2.61277178657221e-05
S2_148401 2 152401 9.96718833900037e-05
S2_158579 2 162579 0.000141081326983749
S2_186171 2 190171 1.04614708475691e-17
S2_186702 2 190702 0.000287269399224943
S2_201514 2 205514 0.000956830244298522
S2_261767 2 265767 0.00018598631657885
S2_261801 2 265801 0.000339631246796387
S2_301250 2 305250 0.000762781414455635
S2_310551 2 314551 0.000188737026406669
S2_311416 2 315416 0.000410838278466644
S2_328202 2 332202 0.00038005104133419
S2_329408 2 333408 0.000507420541798222
S2_357876 2 361876 1.66864476796446e-06
S2_359469 2 363469 1.53637313962164e-05
S2_371587 2 375587 5.04435567592438e-05
S2_371589 2 375589 5.04435567592438e-05
S2_371593 2 375593 0.000224460667992018
S2_371601 2 375601 5.0443556759237e-05
S2_374196 2 378196 0.000748514912101189
S2_374976 2 378976 3.50406372681819e-05
S2_379747 2 383747 2.45020767003105e-06
S2_382843 2 386843 0.000751160218009562
S2_383095 2 387095 0.000454863998632283
S2_417965 2 421965 0.000721405996999457
S2_439470 2 443470 1.59870371874495e-08
S2_446367 2 450367 0.000183331527648432
S2_451293 2 455293 2.33871500982341e-05
S2_457112 2 461112 8.87969616944828e-06
S2_469176 2 473176 1.28531185581993e-06
S2_471046 2 475046 8.09818364447233e-06
S2_488207 2 492207 4.18755127992047e-06
S2_488330 2 492330 1.64257313940465e-06
S2_501260 2 505260 0.000455310780230315
S2_501261 2 505261 0.000460391647787004
S2_501365 2 505365 4.0312353611929e-07
S2_501561 2 505561 0.000119938328239253
S2_503246 2 507246 0.000218604150554238
S2_503248 2 507248 0.000218604150554238
S2_511767 2 515767 6.04462094510288e-05
S2_541150 2 545150 5.77900777872626e-09
S2_569740 2 573740 2.83288193841461e-11
S2_580413 2 584413 1.84117609529187e-07
S2_584311 2 588311 1.68545683725288e-09
S2_598205 2 602205 1.29078024205943e-11
S2_598206 2 602206 1.29078024205943e-11
S2_602438 2 606438 8.63414483706558e-09
S2_651803 2 655803 0.000364693071551703
S2_655731 2 659731 0.000264603033129464
S2_672859 2 676859 0.000248242549103669
S2_674266 2 678266 8.50896608470037e-05
S2_674286 2 678286 0.000336425551092848
S2_687161 2 691161 9.39191420515085e-05
S2_696968 2 700968 0.000782623366375296
S2_717807 2 721807 0.000208846466398503
S2_756813 2 760813 0.000591909526642609
S2_788682 2 792682 6.09392529986624e-05
S2_790490 2 794490 5.05061212570686e-11
S2_790493 2 794493 5.05061212570686e-11
S2_790560 2 794560 1.15340910071582e-05
S2_794419 2 798419 0.00016478887503072
S2_800217 2 804217 0.000116554450896592
S2_820428 2 824428 3.15006778286741e-05
S2_821084 2 825084 7.6124444817838e-05
S2_823440 2 827440 5.05613406022966e-06
S2_824097 2 828097 0.000216055050380902
S2_824245 2 828245 1.88282412513233e-10
S2_882834 2 886834 9.97170972596825e-06
S2_882841 2 886841 9.97170972597234e-06
S2_883948 2 887948 0.000935584865416243
S2_884057 2 888057 0.00018216164090211
S2_884243 2 888243 8.35979957483431e-06
S2_893762 2 897762 1.61032937121674e-10
S2_956526 2 960526 0.000727461122677763
S2_968417 2 972417 1.1919414654789e-16
S2_972505 2 976505 0.000102159691070505
S2_973191 2 977191 8.78843282510076e-09
S2_973499 2 977499 2.02042345881272e-06
S2_977547 2 981547 3.62606676294946e-08
S2_1004134 2 1008134 3.13821916459214e-06
S2_1004245 2 1008245 0.000509740251286151
S2_1004248 2 1008248 0.000189460567688275
S2_1004254 2 1008254 1.25537391316275e-09
S2_1011422 2 1015422 0.000117483128509416
S2_1015554 2 1019554 1.45747842874057e-10
S2_1015649 2 1019649 0.000369516742080938
S2_1027262 2 1031262 6.40459562743303e-10
S2_1029088 2 1033088 0.000614546847019181
S2_1029089 2 1033089 0.000888273976715112
S2_1029745 2 1033745 4.9866824342068e-05
S2_1033359 2 1037359 0.000104723656061905
S2_1033692 2 1037692 1.41357089726991e-09
S2_1033719 2 1037719 6.03226675005218e-06
S2_1034653 2 1038653 0.000382902859692715
S2_1042719 2 1046719 4.06345785989969e-11
S2_1044928 2 1048928 5.86513834531733e-08
S2_1044962 2 1048962 9.40382217272049e-09
S2_1044963 2 1048963 2.04434467191556e-07
S2_1044987 2 1048987 9.97704895855038e-11
S2_1046612 2 1050612 1.13733229305998e-08
S2_1047470 2 1051470 0.000489687327481994
S2_1047911 2 1051911 2.1032004973488e-09
S2_1047995 2 1051995 1.31258303796742e-10
S2_1065305 2 1069305 4.95126689695393e-05
S2_1068150 2 1072150 1.2309476254118e-06
S2_1102921 2 1106921 0.000514041179804308
S2_1122453 2 1126453 4.76670614485182e-12
S2_1122919 2 1126919 0.000190774610211365
S2_1122925 2 1126925 0.000836601799426788
S2_1137523 2 1141523 1.36543374020858e-12
S2_1162592 2 1166592 2.2748244937299e-08
S2_1162646 2 1166646 0.000101084276421865
S2_1162821 2 1166821 7.86422716824679e-12
S2_1166712 2 1170712 1.38106778435865e-07
S2_1179247 2 1183247 0.000226234986225225
S2_1205724 2 1209724 1.00680125592124e-11
S2_1212793 2 1216793 1.01598672348501e-07
S2_1212852 2 1216852 9.11198628835365e-09
S2_1212963 2 1216963 1.02596265907356e-07
S2_1212964 2 1216964 1.8134095685943e-07
S2_1253182 2 1257182 5.62728614603817e-06
S2_1253568 2 1257568 0.000286195482222222
S2_1253664 2 1257664 1.31118548490376e-05
S2_1253681 2 1257681 1.31118548490376e-05
S2_1253769 2 1257769 6.12663485682933e-06
S2_1293845 2 1297845 0.000107486451344989
S2_1293869 2 1297869 3.12022494416574e-06
S2_1301162 2 1305162 2.01816539395303e-05
S2_1301164 2 1305164 2.01816539395303e-05
S2_1304977 2 1308977 0.000605117700843735
S2_1307526 2 1311526 1.39106435092716e-05
S2_1308989 2 1312989 3.12724037400644e-08
S2_1314985 2 1318985 6.77858210317393e-05
S2_1327995 2 1331995 5.94774170234123e-07
S2_1328143 2 1332143 0.000232363692781148
S2_1328660 2 1332660 0.000154167697462372
S2_1332939 2 1336939 1.76599554122217e-05
S2_1333146 2 1337146 5.99949095026375e-06
S2_1343480 2 1347480 0.000588085981262865
S2_1371620 2 1375620 3.29755895101572e-08
S2_1385924 2 1389924 0.000116276707665193
S2_1387572 2 1391572 1.55226983123476e-08
