Marker Chr Pos p
S3_10914 3 10914 0.0648882873341362
S3_21872 3 21872 0.248611825116205
S3_21883 3 21883 0.800503517462213
S3_22023 3 22023 0.78856374910647
S3_22450 3 22450 0.00281405060307187
S3_22457 3 22457 0.941171906595194
S3_25748 3 25748 0.134211277287954
S3_25809 3 25809 0.432359667652667
S3_25810 3 25810 0.325270986171612
S3_30365 3 30365 0.942572141768547
S3_30374 3 30374 0.94257214176861
S3_30383 3 30383 0.942572141768547
S3_30581 3 30581 0.1398784910729
S3_40977 3 40977 0.906936152191992
S3_41172 3 41172 0.434285412282912
S3_44836 3 44836 0.888553179105949
S3_44883 3 44883 0.804269592156176
S3_53133 3 53133 0.640395714297179
S3_53189 3 53189 0.131474808401394
S3_57497 3 57497 0.860023500473381
S3_57589 3 57589 0.281570072330565
S3_57778 3 57778 0.167837633712851
S3_57801 3 57801 0.167837633712851
S3_57802 3 57802 0.479951509523674
S3_57815 3 57815 0.479951509523674
S3_57817 3 57817 0.479951509523674
S3_58262 3 58262 0.651833538002359
S3_58523 3 58523 0.0262817380617314
S3_59348 3 59348 0.100958179074016
S3_64841 3 64841 0.67072395970738
S3_64898 3 64898 0.0414194768082429
S3_65081 3 65081 0.18057797917875
S3_65113 3 65113 0.0477543088187568
S3_65806 3 65806 0.114102094013996
S3_65813 3 65813 0.866536002684333
S3_65869 3 65869 0.0756165880661889
S3_65870 3 65870 0.839277479222222
S3_65879 3 65879 0.181970809941027
S3_65932 3 65932 0.0995179964616273
S3_65987 3 65987 0.60795744917597
S3_65989 3 65989 0.0729079806434484
S3_65991 3 65991 0.996843436643693
S3_65994 3 65994 0.245198065127669
S3_65997 3 65997 0.679121231023132
S3_66346 3 66346 0.437767784391664
S3_66648 3 66648 0.969552454333749
S3_66950 3 66950 0.0588391259282099
S3_67092 3 67092 0.89219850637552
S3_67167 3 67167 0.407458390218487
S3_67295 3 67295 0.86395339020849
S3_67469 3 67469 0.567436822190058
S3_67474 3 67474 0.890893809128344
S3_67588 3 67588 0.63520716784289
S3_67742 3 67742 0.367850616727802
S3_67746 3 67746 0.160387304586582
S3_67909 3 67909 0.481058339699784
S3_67975 3 67975 0.863496111743786
S3_67980 3 67980 0.910409320518026
S3_67988 3 67988 0.542154659752722
S3_71609 3 71609 0.425554106502174
S3_81790 3 81790 0.202643528700054
S3_81791 3 81791 0.202643528700054
S3_81792 3 81792 0.202643528700054
S3_81943 3 81943 0.819435054849602
S3_81950 3 81950 0.853274403492985
S3_81953 3 81953 0.55527081045858
S3_81955 3 81955 0.65354286017056
S3_81958 3 81958 0.226034536032772
S3_81977 3 81977 0.55703694137891
S3_113289 3 113289 3.77171199978825e-13
S3_113350 3 113350 0.645693467279199
S3_113456 3 113456 0.371602303552876
S3_113659 3 113659 0.572809415780642
S3_116315 3 116315 0.0380897928357251
S3_116546 3 116546 0.834563455729648
S3_116574 3 116574 0.619253617121583
S3_116619 3 116619 0.18554684448336
S3_116621 3 116621 0.18554684448336
S3_116685 3 116685 0.902590034748247
S3_116699 3 116699 0.954385887520704
S3_117921 3 117921 0.927488687423042
S3_117929 3 117929 0.927488687423042
S3_118964 3 118964 0.927538193733783
S3_118965 3 118965 0.927538193733783
S3_119120 3 119120 0.48149205171333
S3_121655 3 121655 0.790873388158469
S3_121664 3 121664 0.829564864342907
S3_121668 3 121668 0.217125901272222
S3_121670 3 121670 0.597241034337416
S3_121681 3 121681 0.830763795957168
S3_121917 3 121917 0.805682263416238
S3_122180 3 122180 0.825484082196329
S3_122571 3 122571 0.771131939480592
S3_123869 3 123869 0.442436275592883
S3_124355 3 124355 0.0123489426882909
S3_125055 3 125055 0.0326228060703236
S3_125058 3 125058 0.702717535253593
S3_130719 3 130719 0.449645463391956
S3_130820 3 130820 0.236239026746512
S3_131990 3 131990 0.74913468811626
S3_131991 3 131991 0.956994162186423
S3_131992 3 131992 0.992397813993753
S3_132005 3 132005 0.662904727175494
S3_133167 3 133167 0.764915569413068
S3_134001 3 134001 0.502116999413194
S3_134002 3 134002 0.652197909255179
S3_140717 3 140717 0.0584581471761822
S3_140883 3 140883 0.03507423465839
S3_141629 3 141629 0.206920275871247
S3_142604 3 142604 0.645301146108348
S3_142607 3 142607 0.645301146108348
S3_142614 3 142614 0.469328694076347
S3_148663 3 148663 0.368381944793349
S3_148688 3 148688 0.368381944793433
S3_148830 3 148830 0.58553893229182
S3_159904 3 159904 0.48498081415802
S3_164649 3 164649 0.812439692868638
