Marker Chr Pos p
S3_113289 3 117289 3.83856402167967e-13
S3_165718 3 169718 9.95288891000032e-06
S3_193742 3 197742 0.00039398100959069
S3_221354 3 225354 6.69910243268333e-06
S3_309269 3 313269 3.65107437930517e-10
S3_309287 3 313287 0.000682642143316944
S3_448133 3 452133 0.000417297100696294
S3_526862 3 530862 4.34826681891638e-05
S3_612363 3 616363 0.000621525448195489
S3_619980 3 623980 0.000887852073607838
S3_629272 3 633272 0.000827398910817046
S3_673495 3 677495 0.000295089265697813
S3_678146 3 682146 3.85995620262748e-06
S3_678952 3 682952 2.02509152833081e-08
S3_689416 3 693416 9.90540638200465e-11
S3_689463 3 693463 1.37598898977009e-09
S3_689473 3 693473 1.37598898977009e-09
S3_689510 3 693510 1.3759889897699e-09
S3_689632 3 693632 3.9487522403615e-08
S3_689638 3 693638 3.9487522403615e-08
S3_695831 3 699831 0.000526528373758579
S3_700436 3 704436 4.22229351577786e-06
S3_702351 3 706351 0.000707648884944605
S3_702427 3 706427 3.34041428971049e-06
S3_702429 3 706429 3.75036062521817e-05
S3_702549 3 706549 9.70348073057031e-08
S3_702550 3 706550 9.70348073057031e-08
S3_702551 3 706551 9.70348073057031e-08
S3_705688 3 709688 4.21634247312631e-06
S3_788281 3 792281 1.85328375675643e-05
S3_802049 3 806049 0.000175244439912203
S3_863541 3 867541 0.000135262002823199
S3_918829 3 922829 0.000891764598129604
S3_943555 3 947555 0.000100133125518448
S3_958020 3 962020 0.000795437237150845
S3_1017401 3 1021401 6.59891546098804e-05
S3_1134142 3 1138142 0.000439704547929351
S3_1159768 3 1163768 0.000254620411820384
S3_1232150 3 1236150 0.000703053957691308
S3_1246237 3 1250237 0.000837680566983425
S3_1406545 3 1410545 4.82898460591652e-09
S3_1408015 3 1412015 2.26578320361297e-07
S3_1421760 3 1425760 4.60178082745674e-05
S3_1430692 3 1434692 0.000560589476703584
S3_1436338 3 1440338 0.000542043998939442
S3_1436383 3 1440383 9.69615618000036e-11
S3_1436430 3 1440430 1.07017830753931e-08
S3_1454703 3 1458703 5.53954250824741e-05
S3_1464102 3 1468102 0.000410331566181223
S3_1464299 3 1468299 8.50071203212848e-05
S3_1464335 3 1468335 8.50071203212848e-05
S3_1464345 3 1468345 8.50071203212848e-05
S3_1465727 3 1469727 6.45074659201729e-05
S3_1465737 3 1469737 6.45074659201729e-05
S3_1481064 3 1485064 3.47790208403767e-05
S3_1730746 3 1734746 0.000175453645430103
S3_1732133 3 1736133 0.000481684061249363
S3_1774534 3 1778534 5.11168350238838e-11
S3_1952478 3 1956478 5.85371581738888e-10
S3_1959878 3 1963878 0.000143806293392946
S3_1970211 3 1974211 7.97662023996125e-05
S3_1977712 3 1981712 6.23246259734737e-06
S3_1996425 3 2000425 7.97952678157501e-05
S3_2015180 3 2019180 3.60682817571847e-05
S3_2027217 3 2031217 9.96914956705151e-09
S3_2060192 3 2064192 1.31458414819268e-05
S3_2079251 3 2083251 0.000118122880140854
S3_2087212 3 2091212 8.99087946463021e-06
S3_2103370 3 2107370 0.000114904851809188
