rs chr ps p_wald
S7_78638 7 78638 0.0800862
S7_90216 7 90216 0.616089
S7_129398 7 129398 0.7707957
S7_130971 7 130971 0.04987464
S7_153040 7 153040 0.8052637
S7_153051 7 153051 0.8052637
S7_153349 7 153349 0.2297549
S7_171848 7 171848 0.9536765
S7_230722 7 230722 0.2403785
S7_277808 7 277808 0.6046937
S7_286028 7 286028 0.3529981
S7_286052 7 286052 0.2549776
S7_287211 7 287211 0.6355873
S7_303044 7 303044 0.7297967
S7_369679 7 369679 0.7960208
S7_380809 7 380809 0.1452602
S7_385998 7 385998 0.5286824
S7_396668 7 396668 0.03493499
S7_401778 7 401778 0.4377637
S7_403009 7 403009 0.5222776
S7_403012 7 403012 0.4256526
S7_403381 7 403381 0.5627839
S7_408512 7 408512 0.4713556
S7_408517 7 408517 0.4256507
S7_408518 7 408518 0.4256507
S7_408519 7 408519 0.4486362
S7_408520 7 408520 0.4256507
S7_408521 7 408521 0.4256507
S7_408522 7 408522 0.5900326
S7_413039 7 413039 0.9894515
S7_413066 7 413066 0.7442572
S7_438936 7 438936 0.8064565
S7_441693 7 441693 0.3545005
S7_441836 7 441836 0.3744242
S7_455860 7 455860 0.3601073
S7_458245 7 458245 0.715929
S7_458248 7 458248 0.6614096
S7_458271 7 458271 0.6435213
S7_458273 7 458273 0.6435213
S7_466347 7 466347 0.4350544
S7_466365 7 466365 0.9057753
S7_480501 7 480501 0.17424
S7_542992 7 542992 0.7527434
S7_574269 7 574269 0.7772358
S7_574391 7 574391 0.8234741
S7_643867 7 643867 0.4523939
S7_668750 7 668750 0.3684571
S7_668774 7 668774 0.7274733
S7_738573 7 738573 0.9131674
S7_745411 7 745411 0.001708733
S7_757619 7 757619 0.4045561
S7_757631 7 757631 0.3637633
S7_791506 7 791506 0.1471374
S7_796616 7 796616 0.4809468
S7_808032 7 808032 0.01906422
S7_856468 7 856468 0.004046896
S7_859997 7 859997 0.5712603
S7_869050 7 869050 0.2398937
S7_876946 7 876946 0.02889235
S7_880825 7 880825 0.05548839
S7_880861 7 880861 0.0694963
S7_880863 7 880863 0.0487108
S7_881302 7 881302 0.502624
S7_881309 7 881309 0.5111235
S7_881435 7 881435 0.1290223
S7_889223 7 889223 0.4876006
S7_889400 7 889400 0.3700912
S7_910866 7 910866 0.06486578
S7_910930 7 910930 0.008633517
S7_912729 7 912729 0.1052375
S7_912737 7 912737 0.09697837
S7_912813 7 912813 0.9824751
S7_912840 7 912840 0.3705915
S7_969473 7 969473 0.8702888
S7_1004382 7 1004382 0.4666603
S7_1013798 7 1013798 0.2403411
S7_1048956 7 1048956 0.776801
S7_1053478 7 1053478 0.8955588
S7_1053612 7 1053612 0.616363
S7_1057324 7 1057324 0.9505961
S7_1101596 7 1101596 0.5088172
S7_1105963 7 1105963 0.3217376
S7_1105996 7 1105996 0.191086
S7_1106003 7 1106003 0.4736663
S7_1130318 7 1130318 0.9500236
S7_1131487 7 1131487 0.201389
S7_1136470 7 1136470 0.2079606
S7_1142945 7 1142945 0.05144655
S7_1160786 7 1160786 0.2048928
S7_1173227 7 1173227 0.3746599
S7_1179380 7 1179380 0.09045985
S7_1189187 7 1189187 0.686896
S7_1189290 7 1189290 0.8825852
S7_1190999 7 1190999 0.6992284
S7_1191002 7 1191002 0.005467382
S7_1191028 7 1191028 0.7167165
S7_1191084 7 1191084 0.0581309
S7_1197581 7 1197581 0.009385262
S7_1222136 7 1222136 0.06922167
S7_1222149 7 1222149 0.02452094
S7_1243614 7 1243614 0.5001989
S7_1243620 7 1243620 0.4281647
S7_1243841 7 1243841 0.4477729
S7_1252902 7 1252902 0.3539594
S7_1258871 7 1258871 0.5904461
S7_1259201 7 1259201 0.01492159
S7_1259231 7 1259231 0.03317931
