rs chr ps p_wald
S4_9055 4 9055 0.473377
S4_65211 4 65211 0.0008869892
S4_77244 4 77244 0.0739183
S4_77581 4 77581 0.06466977
S4_83914 4 83914 0.813056
S4_90344 4 90344 0.4630508
S4_107660 4 107660 0.006070609
S4_107663 4 107663 0.5893368
S4_107761 4 107761 0.000470531
S4_107786 4 107786 0.5210222
S4_110418 4 110418 0.04438031
S4_111533 4 111533 0.3176203
S4_127597 4 127597 5.161423e-06
S4_129959 4 129959 3.726948e-09
S4_145678 4 145678 9.022872e-07
S4_146975 4 146975 0.004292602
S4_159003 4 159003 0.09229047
S4_159914 4 159914 0.2994699
S4_162204 4 162204 0.1930442
S4_162230 4 162230 0.7103243
S4_173222 4 173222 0.541979
S4_173389 4 173389 0.02252775
S4_184920 4 184920 0.04207248
S4_189087 4 189087 0.2722853
S4_190223 4 190223 0.1832865
S4_228021 4 228021 0.001747257
S4_234069 4 234069 0.0011686
S4_234080 4 234080 0.0009979215
S4_234095 4 234095 0.006056762
S4_272973 4 272973 0.0003545948
S4_273007 4 273007 0.05480238
S4_295578 4 295578 0.0151879
S4_352524 4 352524 0.08011096
S4_354086 4 354086 0.8592817
S4_354088 4 354088 0.861747
S4_354089 4 354089 0.7787609
S4_354091 4 354091 0.7700863
S4_354092 4 354092 0.8041449
S4_359290 4 359290 0.1225083
S4_409552 4 409552 0.009687552
S4_442286 4 442286 0.05946437
S4_442307 4 442307 0.000298095
S4_442310 4 442310 0.0007000292
S4_455087 4 455087 0.3030919
S4_470935 4 470935 0.05153679
S4_470944 4 470944 0.04334561
S4_470956 4 470956 0.2783398
S4_484950 4 484950 0.8017714
S4_484995 4 484995 0.1382915
S4_494755 4 494755 0.6384563
S4_494759 4 494759 0.8489245
S4_550248 4 550248 0.03881075
S4_554702 4 554702 0.5814985
S4_554705 4 554705 0.2691555
S4_554755 4 554755 0.9199901
S4_554758 4 554758 0.8718387
S4_562532 4 562532 0.03178881
S4_572258 4 572258 5.866776e-06
S4_572259 4 572259 0.0009955566
S4_572271 4 572271 0.4503747
S4_572417 4 572417 0.007669942
S4_578619 4 578619 0.1794116
S4_596852 4 596852 0.1935507
S4_597414 4 597414 0.2147054
S4_600476 4 600476 0.4123878
S4_600503 4 600503 0.3107686
S4_601609 4 601609 0.428518
S4_602434 4 602434 0.009093438
S4_602436 4 602436 0.006906887
S4_686698 4 686698 0.8529187
S4_698819 4 698819 0.8021245
S4_698927 4 698927 1.585415e-07
S4_698936 4 698936 1.025612e-07
S4_710624 4 710624 0.00454922
S4_711849 4 711849 0.0002754333
S4_716405 4 716405 0.02130048
S4_716458 4 716458 0.0002167677
S4_716487 4 716487 0.0007045872
S4_722537 4 722537 8.231527e-05
S4_722541 4 722541 9.027451e-05
S4_765850 4 765850 0.2212269
S4_792459 4 792459 0.4357723
S4_792461 4 792461 0.2779001
S4_792465 4 792465 0.2441589
S4_793862 4 793862 0.8020248
S4_804797 4 804797 0.004437065
S4_808767 4 808767 0.09295412
S4_836255 4 836255 0.7898495
S4_837104 4 837104 0.1355306
S4_837155 4 837155 0.1367516
S4_840255 4 840255 0.1359819
S4_840404 4 840404 0.2849568
S4_851831 4 851831 0.2148407
S4_851834 4 851834 0.1113499
S4_851837 4 851837 0.03621261
S4_886768 4 886768 0.3604324
S4_891999 4 891999 0.355253
S4_892017 4 892017 0.3108052
S4_923368 4 923368 0.01724665
S4_934484 4 934484 0.02082403
S4_942065 4 942065 6.137681e-06
S4_942833 4 942833 0.6545875
S4_942862 4 942862 0.9435506
S4_942863 4 942863 0.9920461
S4_943671 4 943671 0.1191195
S4_947648 4 947648 0.07993439
S4_948336 4 948336 0.008742473
S4_1007993 4 1007993 0.9232723
S4_1008625 4 1008625 0.005380465
S4_1010483 4 1010483 1.770898e-05
S4_1021562 4 1021562 0.3964921
S4_1022995 4 1022995 0.04677881
