Marker Chr Pos p
S4_9370 4 13370 5.57858797655005e-07
S4_159126 4 163126 0.000226809839104581
S4_159979 4 163979 3.49422291229005e-06
S4_160477 4 164477 8.94936252781578e-06
S4_184951 4 188951 0.000521317925721842
S4_185211 4 189211 1.45050261390402e-05
S4_187005 4 191005 5.29644400294433e-07
S4_187197 4 191197 2.12013428774062e-08
S4_187523 4 191523 6.21623244212967e-09
S4_187570 4 191570 6.21623244212803e-09
S4_188067 4 192067 3.2113692012719e-06
S4_188772 4 192772 0.000155373507235173
S4_189087 4 193087 0.000706292962541648
S4_189327 4 193327 8.58870582461362e-07
S4_189348 4 193348 8.62011327893931e-07
S4_190223 4 194223 0.000305095745557063
S4_218999 4 222999 4.23033046115228e-06
S4_276091 4 280091 2.2374485541986e-10
S4_278509 4 282509 8.20407102263355e-11
S4_294916 4 298916 0.000172224537263059
S4_359290 4 363290 2.01362878947671e-07
S4_382490 4 386490 9.68692602612855e-10
S4_387740 4 391740 2.63878462985687e-07
S4_403047 4 407047 3.71053731303047e-11
S4_409116 4 413116 5.38181565571937e-07
S4_409125 4 413125 2.34396093428745e-05
S4_409159 4 413159 1.46044072373372e-06
S4_409492 4 413492 4.83815579841881e-06
S4_409552 4 413552 2.81471649651873e-07
S4_418336 4 422336 0.000169938353069531
S4_418351 4 422351 0.000421563886996062
S4_421311 4 425311 1.99574719609632e-05
S4_421312 4 425312 1.99574719609632e-05
S4_423485 4 427485 3.96654323856929e-07
S4_438979 4 442979 0.000229300689509838
S4_442168 4 446168 5.65063017223448e-07
S4_442286 4 446286 1.20265288059849e-11
S4_442307 4 446307 2.36262282770482e-06
S4_442310 4 446310 3.14515774305921e-06
S4_442496 4 446496 3.14625329178552e-07
S4_444079 4 448079 9.848558392417e-07
S4_447022 4 451022 7.80159757643814e-06
S4_447427 4 451427 1.47197873856571e-05
S4_459565 4 463565 4.27907662264471e-05
S4_470956 4 474956 1.74293554114387e-06
S4_472918 4 476918 4.39692484211585e-09
S4_484950 4 488950 5.41206236791981e-07
S4_486728 4 490728 2.03855297365201e-07
S4_486778 4 490778 2.03855297365201e-07
S4_487140 4 491140 2.62760062903192e-06
S4_488939 4 492939 0.000183981119280693
