Marker Chr Pos p
S4_129959 4 133959 0.000622419007721491
S4_130146 4 134146 0.000971581672227892
S4_159123 4 163123 1.91600670527133e-05
S4_159124 4 163124 4.58204380555545e-05
S4_189355 4 193355 0.000896776704048184
S4_218957 4 222957 6.50148326155102e-06
S4_220760 4 224760 0.000228319886213652
S4_223857 4 227857 0.000655827638341684
S4_272973 4 276973 0.000503610480492645
S4_295987 4 299987 5.91797698718301e-05
S4_296097 4 300097 1.05195357184441e-05
S4_351585 4 355585 1.36706448585171e-06
S4_439036 4 443036 3.81236205377758e-05
S4_470180 4 474180 2.30350270157835e-05
S4_472936 4 476936 0.000791092719104281
S4_485146 4 489146 0.000487662786083235
S4_515596 4 519596 0.000789314791872684
S4_537382 4 541382 0.000977579555248135
S4_557206 4 561206 0.00018026020814989
S4_557230 4 561230 0.000206457292400138
S4_576624 4 580624 0.000889463317800165
S4_577319 4 581319 0.000108743089967809
S4_577320 4 581320 0.000169503684330406
S4_792721 4 796721 0.00092799440414692
S4_1007583 4 1011583 0.000407360503129569
S4_1026133 4 1030133 0.00012178945892713
S4_1137941 4 1141941 0.000322994488005304
S4_1139804 4 1143804 0.000488580200300787
S4_1144696 4 1148696 7.38787222658902e-05
S4_1145769 4 1149769 0.000990303283380952
S4_1156891 4 1160891 0.000319563081457165
S4_1173207 4 1177207 0.000344448669331447
S4_1173498 4 1177498 1.55328801711852e-07
S4_1173543 4 1177543 9.36943375770795e-07
S4_1191029 4 1195029 9.85755681824932e-10
S4_1196187 4 1200187 0.000630238593816709
S4_1209687 4 1213687 0.000382585892859338
S4_1256162 4 1260162 6.69810362594263e-06
S4_1358359 4 1362359 0.000962425102611661
S4_1386754 4 1390754 2.61080241122416e-06
S4_1402844 4 1406844 3.32538068456579e-07
S4_1467455 4 1471455 8.30650178253064e-05
S4_1477071 4 1481071 0.000404894799978848
S4_1487402 4 1491402 0.000908929914507648
S4_1528096 4 1532096 5.07662013190268e-06
S4_1613656 4 1617656 0.000564752337576118
S4_1620853 4 1624853 0.000166562198765419
S4_1626275 4 1630275 0.000390818782773474
S4_1627290 4 1631290 1.47866085713899e-05
S4_1631471 4 1635471 0.000499806867214958
S4_1682878 4 1686878 0.0004418132175853
S4_1682887 4 1686887 0.0004418132175853
S4_1688155 4 1692155 0.000311493351990239
S4_1730191 4 1734191 0.000869342275645151
S4_1731462 4 1735462 6.28428804777105e-05
S4_1748643 4 1752643 0.000865564577839357
S4_1748695 4 1752695 0.000194528691240113
S4_1809305 4 1813305 0.000114884169853791
S4_1893239 4 1897239 0.000362461773640277
S4_1893406 4 1897406 1.77283492671211e-06
S4_1919199 4 1923199 0.000740663921658284
S4_1919334 4 1923334 0.00069720053034403
S4_1920277 4 1924277 1.77050227702189e-05
S4_1961291 4 1965291 0.000748626735125862
S4_1961600 4 1965600 0.000227188820656379
S4_2014360 4 2018360 3.48038934299395e-06
S4_2150445 4 2154445 0.000530465263986917
S4_2182638 4 2186638 0.000160503104602477
S4_2246487 4 2250487 7.64870813237644e-05
S4_2770078 4 2774078 7.53475760684395e-05
S4_2819981 4 2823981 2.37491508763304e-06
S4_2820012 4 2824012 2.37491508763304e-06
S4_2828923 4 2832923 0.000460088785794765
S4_2837594 4 2841594 0.000477740014456032
S4_2857295 4 2861295 4.25372481059843e-05
S4_2995927 4 2999927 0.000111363353313285
S4_3126783 4 3130783 5.07744651106221e-05
S4_3182515 4 3186515 0.000309396529576747
S4_3192620 4 3196620 7.7145366543938e-05
S4_3311103 4 3315103 1.43543359824699e-05
S4_3311104 4 3315104 1.43543359824699e-05
S4_3469008 4 3473008 1.93632114893777e-05
S4_3475491 4 3479491 0.0007771712134363
S4_3667950 4 3671950 0.000834375251976727
S4_3668721 4 3672721 1.19181903245304e-07
S4_3684821 4 3688821 9.34844440686003e-05
S4_3684822 4 3688822 9.38173572878055e-05
S4_3684823 4 3688823 9.38173572878055e-05
S4_3684859 4 3688859 0.000808313149407405
S4_3684861 4 3688861 0.000808313149407405
S4_3684908 4 3688908 0.000760222545385733
