Marker Chr Pos p
S3_10914 3 10914 0.0110161154893464
S3_21872 3 21872 0.724799865181906
S3_21883 3 21883 0.189603787928794
S3_22023 3 22023 0.782604298310495
S3_22450 3 22450 0.0395684609801943
S3_22457 3 22457 0.074444149329827
S3_25748 3 25748 0.16286532333891
S3_25809 3 25809 0.650748984099765
S3_30365 3 30365 0.508736005671379
S3_30374 3 30374 0.508736005671379
S3_30383 3 30383 0.508736005671379
S3_30581 3 30581 0.122823702811576
S3_40977 3 40977 0.479052368914626
S3_41172 3 41172 0.318717450320208
S3_44836 3 44836 0.745471865301495
S3_44883 3 44883 0.695683208559964
S3_53133 3 53133 0.286493192000492
S3_53189 3 53189 0.545598352092642
S3_57497 3 57497 0.365338513755227
S3_57589 3 57589 0.333220930061709
S3_57778 3 57778 0.276490486532922
S3_57801 3 57801 0.276490486532922
S3_57802 3 57802 0.598342596863793
S3_57815 3 57815 0.598342596863793
S3_57817 3 57817 0.598342596863793
S3_58523 3 58523 0.77335888495938
S3_59348 3 59348 0.992338758205618
S3_64841 3 64841 0.236054808491954
S3_64898 3 64898 0.0151017521936986
S3_65081 3 65081 0.320928623740831
S3_65113 3 65113 0.860269579584261
S3_65806 3 65806 0.248887636280687
S3_65813 3 65813 0.000899357535660403
S3_65869 3 65869 0.339825481944402
S3_65870 3 65870 0.0264255594879908
S3_65879 3 65879 0.355225012253019
S3_65932 3 65932 0.199129476785726
S3_65987 3 65987 0.83318683053733
S3_65989 3 65989 0.138589242063872
S3_65991 3 65991 0.121217281149978
S3_65994 3 65994 0.237334064782246
S3_65997 3 65997 0.966938042282885
S3_66346 3 66346 0.580830046445193
S3_66648 3 66648 0.627887601525648
S3_66950 3 66950 0.0056915547566988
S3_67092 3 67092 0.286771628693932
S3_67167 3 67167 0.52881624174675
S3_67295 3 67295 0.254461564754689
S3_67469 3 67469 0.0453142400612622
S3_67588 3 67588 0.0470194738544066
S3_67742 3 67742 0.349126994387898
S3_67746 3 67746 0.357459496935371
S3_67909 3 67909 0.161442796945896
S3_67975 3 67975 0.732495596191261
S3_67980 3 67980 0.543026493882631
S3_67988 3 67988 0.706690184843528
S3_71609 3 71609 0.555546449485801
S3_81790 3 81790 0.255620933354342
S3_81791 3 81791 0.255620933354342
S3_81792 3 81792 0.255620933354342
S3_81943 3 81943 0.701393304850676
S3_81950 3 81950 0.635990723640286
S3_81955 3 81955 0.0212767328908922
S3_81958 3 81958 0.0274366585215995
S3_81977 3 81977 0.886552810838869
S3_113289 3 113289 0.0900556874197363
S3_113456 3 113456 0.296410081943412
S3_113659 3 113659 0.410390260791338
S3_116315 3 116315 0.0153887711302392
S3_116546 3 116546 0.253312547228385
S3_116574 3 116574 0.74433606322314
S3_116619 3 116619 0.287237783078779
S3_116621 3 116621 0.287237783078779
S3_116685 3 116685 0.091851860996153
S3_116699 3 116699 0.47343230145249
S3_117921 3 117921 0.279764151232626
S3_117929 3 117929 0.279764151232626
S3_119120 3 119120 0.302341921258495
S3_121664 3 121664 0.137298862209671
S3_121668 3 121668 0.303362431800283
S3_121670 3 121670 0.610478707335762
S3_121681 3 121681 0.297517904189599
