Marker Chr Pos p
S3_454463 3 458463 0.000529642478177333
S3_541323 3 545323 4.06523083557137e-05
S3_593179 3 597179 0.00090630141308607
S3_612641 3 616641 0.000468235254252285
S3_612643 3 616643 0.000468235254252285
S3_620083 3 624083 2.0092406554709e-05
S3_625679 3 629679 0.000571549392742273
S3_637630 3 641630 7.72834946139484e-05
S3_854728 3 858728 0.000651109690769569
S3_915011 3 919011 0.000475875141155925
S3_916346 3 920346 3.2933155021613e-06
S3_916477 3 920477 4.72500322088479e-05
S3_916478 3 920478 4.72500322088479e-05
S3_916912 3 920912 3.34651452283596e-06
S3_916948 3 920948 3.34651452283596e-06
S3_917019 3 921019 3.23271152087856e-05
S3_918543 3 922543 1.8515895920615e-06
S3_918763 3 922763 0.000166058624370818
S3_918764 3 922764 7.78904173379209e-05
S3_918765 3 922765 0.000451490686016058
S3_918884 3 922884 2.68205503823118e-06
S3_919052 3 923052 0.000299948103311253
S3_919247 3 923247 0.00063734519836367
S3_940019 3 944019 9.7099897204293e-05
S3_941525 3 945525 0.000142255488685634
S3_941775 3 945775 5.5543775305106e-05
S3_941793 3 945793 7.29219690264388e-05
S3_941815 3 945815 0.000193312212250471
S3_942093 3 946093 0.000162906951353556
S3_942112 3 946112 1.56644138773075e-06
S3_942160 3 946160 1.98941802562031e-06
S3_942374 3 946374 4.36730251236266e-06
S3_942384 3 946384 4.36730251236266e-06
S3_942490 3 946490 1.06100756442303e-05
S3_942527 3 946527 1.06100756442303e-05
S3_942641 3 946641 0.000111935843414439
S3_942657 3 946657 4.42576351131367e-05
S3_943662 3 947662 3.01842349595461e-05
S3_943664 3 947664 2.96528707545362e-05
S3_943665 3 947665 2.96528707545362e-05
S3_957182 3 961182 0.000261848877644583
S3_957189 3 961189 0.000264434967290771
S3_964973 3 968973 0.000380971692193403
S3_969096 3 973096 0.000788349759347664
S3_977201 3 981201 0.000806978828310242
S3_1134942 3 1138942 0.000578619998371255
S3_1190083 3 1194083 0.000885346820425767
S3_1199058 3 1203058 0.000193065293847292
S3_1221220 3 1225220 0.000521838251683872
S3_1223685 3 1227685 0.000156949929002003
S3_1223715 3 1227715 0.000156949929002003
S3_1223721 3 1227721 0.000156949929002003
S3_1383884 3 1387884 6.94104239921653e-06
S3_1383893 3 1387893 6.94104239921713e-06
S3_1495953 3 1499953 5.90282647123452e-05
S3_1495990 3 1499990 0.000339562855374639
S3_1706542 3 1710542 0.000914749012079637
S3_1714006 3 1718006 4.84253646367887e-05
S3_1747213 3 1751213 0.000193425676788162
S3_1747465 3 1751465 3.33696431798024e-05
S3_1977882 3 1981882 0.000938905113006655
S3_2208068 3 2212068 0.00030364424240959
S3_2281418 3 2285418 0.000826151119582923
S3_2451852 3 2455852 0.000264221035267787
S3_2513284 3 2517284 0.000692789661541244
S3_2537636 3 2541636 0.000141299635831433
S3_2556793 3 2560793 1.27138230133742e-05
S3_2556809 3 2560809 1.27138230133777e-05
S3_2556812 3 2560812 1.27138230133742e-05
S3_2556813 3 2560813 1.27138230133742e-05
S3_2949989 3 2953989 1.63257034607308e-05
S3_2952204 3 2956204 0.00024325739787479
S3_2953348 3 2957348 0.000412942245825622
S3_2972811 3 2976811 9.52724826829647e-05
S3_2972816 3 2976816 9.52724826829647e-05
S3_2972818 3 2976818 8.02530249445001e-05
S3_2978015 3 2982015 9.10043837209683e-05
S3_2978048 3 2982048 9.10043837209591e-05
S3_2978053 3 2982053 9.10043837209591e-05
S3_2978949 3 2982949 1.67017582570061e-05
S3_2979766 3 2983766 3.30321031607296e-05
S3_2979797 3 2983797 1.59240773118931e-05
S3_2987330 3 2991330 0.000129423121300505
