Marker Chr Pos p
S1_1927 1 1927 0.447158836643949
S1_1941 1 1941 0.447158836643949
S1_2163 1 2163 0.00639491203388217
S1_13677 1 13677 0.59007900679295
S1_13900 1 13900 0.471564699860053
S1_14606 1 14606 1.15452601683962e-05
S1_20601 1 20601 0.00423091408721314
S1_20646 1 20646 0.000532447169996231
S1_20654 1 20654 0.000532447169996231
S1_20675 1 20675 0.179231826578026
S1_23877 1 23877 0.249383341060756
S1_23934 1 23934 0.920436623784898
S1_27425 1 27425 0.150573595870259
S1_27488 1 27488 0.40799905310493
S1_27489 1 27489 0.917105262275784
S1_33663 1 33663 0.945797190862378
S1_54705 1 54705 0.199061951628888
S1_64088 1 64088 0.749015807039732
S1_68266 1 68266 0.579634668778257
S1_68332 1 68332 0.207085228274149
S1_69329 1 69329 0.82888308757351
S1_69330 1 69330 0.137729081791468
S1_69347 1 69347 0.0155661212755362
S1_69348 1 69348 0.00309717001779835
S1_69349 1 69349 0.0433655616592299
S1_69351 1 69351 0.0155661212755382
S1_69372 1 69372 2.17753701531766e-05
S1_69379 1 69379 0.00419699784929236
S1_69406 1 69406 0.62575485665439
S1_79939 1 79939 0.496097514607802
S1_79941 1 79941 0.549299991663993
S1_79959 1 79959 0.172967311812083
S1_80056 1 80056 0.0665488275771207
S1_80552 1 80552 0.588031090318378
S1_80647 1 80647 4.86608857469406e-06
S1_80911 1 80911 0.702371418747021
S1_106966 1 106966 0.291766238161674
S1_106975 1 106975 0.694877737745229
S1_108014 1 108014 0.00021671632645725
S1_108017 1 108017 0.00021671632645724
S1_110774 1 110774 0.699546585335402
S1_111099 1 111099 0.220455337359632
S1_111896 1 111896 0.0139655511535872
S1_111939 1 111939 0.142226762721992
S1_111950 1 111950 0.908830766787462
S1_111951 1 111951 0.250091981180277
S1_111953 1 111953 0.222065534125671
S1_112014 1 112014 0.702456778143286
S1_112016 1 112016 0.420585486486688
S1_112017 1 112017 0.658821649369595
S1_112035 1 112035 0.0130618038742305
S1_112192 1 112192 0.374105603603252
S1_112203 1 112203 0.0140793248754018
S1_112417 1 112417 0.697738804227883
S1_112418 1 112418 0.319727559152708
S1_112420 1 112420 0.683212558242391
S1_112479 1 112479 0.00194804917817924
S1_115362 1 115362 0.00217475533956237
S1_115412 1 115412 0.418673571517557
S1_115422 1 115422 0.0648236043739022
S1_115471 1 115471 0.0266212642014341
S1_115488 1 115488 0.0652345582603594
S1_116694 1 116694 0.292831790043965
S1_118851 1 118851 0.16090947586758
S1_119079 1 119079 0.0119917762079858
S1_119085 1 119085 0.00374316866361202
S1_123703 1 123703 0.544245009988358
S1_127140 1 127140 4.56111750514254e-09
S1_128948 1 128948 0.135529587564906
S1_128964 1 128964 6.32801041184704e-06
S1_128966 1 128966 1.88437722114301e-05
S1_128984 1 128984 0.0856447837388281
S1_129062 1 129062 0.456024552595881
S1_129294 1 129294 0.54890881409005
S1_129304 1 129304 0.930190686680177
S1_129691 1 129691 1.0606198909269e-05
S1_129693 1 129693 9.85597188952436e-06
S1_129721 1 129721 0.74345496757816
S1_129922 1 129922 0.361290606241883
S1_129934 1 129934 0.000748126705253741
S1_130319 1 130319 0.237110385719276
S1_130322 1 130322 0.681021641400243
S1_130574 1 130574 0.765949398851624
S1_130613 1 130613 0.765644019933499
S1_130628 1 130628 0.0150865242644312
S1_131145 1 131145 0.656641666198983
S1_131153 1 131153 0.816546188892574
S1_131173 1 131173 3.2057552439528e-05
S1_132020 1 132020 0.305539126639191
S1_132093 1 132093 0.00722737563934249
S1_146173 1 146173 0.297309841700929
S1_146193 1 146193 0.315421304975107
S1_146195 1 146195 0.752767007187102
S1_146207 1 146207 2.73493167617712e-05
S1_146227 1 146227 0.600654643519388
S1_146257 1 146257 0.0531062816904092
S1_146259 1 146259 0.600045675459445
S1_153170 1 153170 0.871326346339501
S1_155267 1 155267 0.140594762652296
S1_155366 1 155366 0.0309822641353195
S1_163235 1 163235 0.329414336936194
S1_163671 1 163671 0.995544816904189
S1_165827 1 165827 0.0325542311307559
S1_166576 1 166576 0.823009914164865
S1_166699 1 166699 0.103131703062656
