Marker Chr Pos p
S3_10914 3 10914 0.276155580834512
S3_21872 3 21872 0.682448033489224
S3_21883 3 21883 0.835287098621876
S3_22023 3 22023 0.900388954829805
S3_22450 3 22450 0.208427271063183
S3_22457 3 22457 0.220676471240432
S3_25748 3 25748 0.792035346591272
S3_25809 3 25809 0.18227033233685
S3_30365 3 30365 0.493162969693673
S3_30374 3 30374 0.493162969693654
S3_30383 3 30383 0.493162969693673
S3_30581 3 30581 0.290395812086128
S3_40977 3 40977 0.138932397836638
S3_41172 3 41172 0.610050862441806
S3_44836 3 44836 0.953962303801482
S3_44883 3 44883 0.522784833734737
S3_53133 3 53133 0.152119034590313
S3_53189 3 53189 0.383947250791904
S3_57497 3 57497 0.307000380768214
S3_57589 3 57589 0.626629785664504
S3_57778 3 57778 0.169077767037035
S3_57801 3 57801 0.169077767037035
S3_57802 3 57802 0.856457892385467
S3_57815 3 57815 0.856457892385467
S3_57817 3 57817 0.856457892385467
S3_58523 3 58523 0.961535758984117
S3_59348 3 59348 0.0825165210554848
S3_64841 3 64841 0.028205209397373
S3_64898 3 64898 0.0379444632369299
S3_65081 3 65081 0.167425365996288
S3_65113 3 65113 0.523524982506514
S3_65806 3 65806 0.565226972714259
S3_65813 3 65813 0.111147092484386
S3_65869 3 65869 0.958357423864415
S3_65870 3 65870 0.569283466453375
S3_65879 3 65879 0.157811108457818
S3_65932 3 65932 0.481977400040601
S3_65987 3 65987 0.838377708499436
S3_65989 3 65989 0.383724969530751
S3_65991 3 65991 0.706024160187516
S3_65994 3 65994 0.36963388147775
S3_65997 3 65997 0.682657299477791
S3_66346 3 66346 0.71447457968457
S3_66648 3 66648 0.932173740056335
S3_66950 3 66950 0.0102091225257787
S3_67092 3 67092 0.0517517534438341
S3_67167 3 67167 0.131352089381299
S3_67295 3 67295 0.20727598350699
S3_67469 3 67469 0.387053010978752
S3_67588 3 67588 0.13661085000812
S3_67742 3 67742 0.62863024402583
S3_67746 3 67746 0.28488287017361
S3_67909 3 67909 0.13763435049621
S3_67975 3 67975 0.928046996509816
S3_67980 3 67980 0.351836611448655
S3_67988 3 67988 0.499677660044744
S3_71609 3 71609 0.574162409609297
S3_81790 3 81790 0.149928234813213
S3_81791 3 81791 0.149928234813213
S3_81792 3 81792 0.149928234813213
S3_81943 3 81943 0.363870935424837
S3_81950 3 81950 0.536434553586499
S3_81955 3 81955 0.567877916639998
S3_81958 3 81958 0.530696343252528
S3_81977 3 81977 0.613367420669766
S3_113289 3 113289 0.996129562951177
S3_113456 3 113456 0.423990847588645
S3_113659 3 113659 0.609258976106721
S3_116315 3 116315 0.310031090908307
S3_116546 3 116546 0.354779229097108
S3_116574 3 116574 0.749642139663709
S3_116619 3 116619 0.171259171769567
S3_116621 3 116621 0.171259171769547
S3_116685 3 116685 0.334745612098757
S3_116699 3 116699 0.777454888417009
S3_117921 3 117921 0.219103391389845
S3_117929 3 117929 0.219103391389845
S3_119120 3 119120 0.381834396019173
S3_121664 3 121664 0.758108883288929
S3_121668 3 121668 0.651617000922329
S3_121670 3 121670 0.784459839050541
S3_121681 3 121681 0.713737947258848
S3_121917 3 121917 0.871912961118104
S3_122180 3 122180 0.877807221646689
S3_122571 3 122571 0.446252329295239
S3_123869 3 123869 0.395025836014714
S3_124355 3 124355 0.78785650172748
S3_125055 3 125055 0.565239047337569
S3_125058 3 125058 0.273399219325116
S3_130719 3 130719 0.127696358356682
S3_130820 3 130820 0.881826148379909
S3_131990 3 131990 0.971350219059337
S3_131991 3 131991 0.614171800047272
S3_131992 3 131992 0.767809317408994
S3_132005 3 132005 0.140716747756044
S3_133167 3 133167 0.766991060966362
S3_134001 3 134001 0.862101549269902
S3_140717 3 140717 0.00521543797174333
S3_140883 3 140883 0.408253477299588
S3_141629 3 141629 0.997370527169504
S3_142614 3 142614 0.390467647447491
S3_148663 3 148663 0.411398643526549
S3_148688 3 148688 0.411398643526494
S3_148830 3 148830 0.913442025856283
S3_159904 3 159904 0.435789345332821
S3_164649 3 164649 0.00446732893499316
S3_164708 3 164708 0.383584685785085
S3_164712 3 164712 0.563348108679498
S3_164754 3 164754 0.658688710048571
S3_164771 3 164771 0.844099815225447
S3_164890 3 164890 0.987883541680432
S3_164892 3 164892 0.987883541680432
S3_164894 3 164894 0.704556818310517
S3_164899 3 164899 0.987883541680432
S3_164904 3 164904 0.987883541680432
S3_165523 3 165523 0.210971948349449
S3_165587 3 165587 0.0583474897240896
S3_165611 3 165611 0.412334499263824
S3_165623 3 165623 0.785283392850045
S3_165711 3 165711 0.479415436931672
S3_165718 3 165718 0.413072894201487
S3_165818 3 165818 0.348851646409547
S3_165821 3 165821 0.246603663953733
S3_165841 3 165841 0.385249320916549
S3_165847 3 165847 0.385249320916549
S3_165848 3 165848 0.385249320916549
S3_165849 3 165849 0.385249320916549
S3_165850 3 165850 0.685564484202666
S3_166049 3 166049 0.887752520557949
S3_166173 3 166173 0.0304908366604351
S3_166273 3 166273 0.872650656512506
S3_166299 3 166299 0.67363027006816
S3_166444 3 166444 0.53927577934278
S3_166462 3 166462 0.268884781033976
S3_166562 3 166562 0.591692123409692
S3_166795 3 166795 0.508304154214219
S3_168286 3 168286 0.0598710953041038
S3_168299 3 168299 0.0957953928635094
S3_168313 3 168313 0.0957953928635094
S3_168326 3 168326 0.0571972753077931
S3_168335 3 168335 0.831824133591821
S3_170960 3 170960 0.879047058810053
S3_170972 3 170972 0.0580570996054164
S3_171005 3 171005 0.0580570996054164
S3_171051 3 171051 0.908938318276843
S3_171108 3 171108 0.638849593691709
S3_173099 3 173099 0.187477274990597
S3_173118 3 173118 0.918141890331802
S3_173136 3 173136 0.918182223829132
S3_173145 3 173145 0.918182223829132
S3_193522 3 193522 0.187954928032514
S3_193742 3 193742 0.621937895246981
S3_193773 3 193773 0.527904912705295
S3_193774 3 193774 0.109553394891472
S3_193787 3 193787 0.316340386269651
S3_194712 3 194712 0.969610225476023
S3_194956 3 194956 0.294910175974337
S3_195106 3 195106 0.214702494611637
S3_195117 3 195117 0.890505282988817
S3_196632 3 196632 0.823123316254146
S3_196791 3 196791 0.175321437706789
S3_196794 3 196794 0.175321437706789
S3_196835 3 196835 0.761742643740402
S3_196867 3 196867 0.417985980829458
S3_196898 3 196898 0.147276930953543
S3_196946 3 196946 0.852157404953561
S3_197125 3 197125 0.739008448562544
S3_197128 3 197128 0.540032329212878
S3_197130 3 197130 0.610043310529584
S3_197131 3 197131 0.610043310529584
S3_197133 3 197133 0.732976473005602
