Marker Chr Pos p
S3_216072 3 220072 7.68464504433334e-05
S3_218998 3 222998 5.56375397916847e-05
S3_220841 3 224841 1.74920273217517e-08
S3_309269 3 313269 0.000280233975371917
S3_372894 3 376894 4.44764447320514e-05
S3_409379 3 413379 4.26913190222257e-05
S3_435833 3 439833 1.99422257516221e-06
S3_517100 3 521100 0.000185177051427083
S3_540293 3 544293 1.68796739712405e-11
S3_558975 3 562975 0.000776447742262093
S3_678146 3 682146 1.50511874543485e-07
S3_678952 3 682952 1.30845874498017e-08
S3_689416 3 693416 5.42007874016263e-08
S3_689463 3 693463 7.32495174958097e-08
S3_689473 3 693473 7.32495174958097e-08
S3_689510 3 693510 7.32495174958027e-08
S3_689632 3 693632 1.04090703527027e-08
S3_689638 3 693638 1.04090703527027e-08
S3_696802 3 700802 0.000288440179335903
S3_700294 3 704294 0.000243505426300817
S3_700436 3 704436 2.11272067654962e-05
S3_702351 3 706351 0.000810421353354392
S3_702427 3 706427 1.27700331319824e-05
S3_702429 3 706429 1.6177114238426e-06
S3_702549 3 706549 3.36014672352377e-06
S3_702550 3 706550 3.36014672352377e-06
S3_702551 3 706551 3.36014672352377e-06
S3_705688 3 709688 3.60798872455347e-07
S3_705968 3 709968 8.68087597391573e-05
S3_706011 3 710011 0.0003514785809577
S3_706522 3 710522 7.992681146312e-05
S3_706532 3 710532 0.000348966997497275
S3_706656 3 710656 0.00014160416534793
S3_732896 3 736896 0.000342702323105127
S3_747204 3 751204 1.996644095482e-05
S3_752916 3 756916 4.91405878488959e-08
S3_765524 3 769524 0.000259493429131356
S3_766444 3 770444 6.84147035353463e-06
S3_788281 3 792281 0.000771349237168675
S3_849647 3 853647 6.58905893269543e-05
S3_891033 3 895033 0.000481020337695285
S3_916477 3 920477 5.15011819602985e-06
S3_916478 3 920478 5.15011819602985e-06
S3_918828 3 922828 3.36419817330089e-05
S3_987242 3 991242 7.78969759177693e-07
S3_996764 3 1000764 0.000466881751937146
S3_996842 3 1000842 5.99127150715481e-05
S3_996846 3 1000846 5.96424850916692e-05
S3_1000231 3 1004231 1.41418096233444e-06
S3_1000317 3 1004317 0.000291494637897927
S3_1000602 3 1004602 7.39394737275798e-06
S3_1008152 3 1012152 3.4819535943748e-06
S3_1008161 3 1012161 3.57844818652925e-06
S3_1024575 3 1028575 0.00022771700460317
S3_1029959 3 1033959 2.24817787999157e-05
S3_1137525 3 1141525 0.000651861600864277
S3_1184183 3 1188183 9.71076357320426e-05
S3_1280652 3 1284652 1.00809700478004e-06
S3_1288873 3 1292873 0.000147329059218305
S3_1318616 3 1322616 7.40487391594659e-07
S3_1329206 3 1333206 0.000840964020700287
S3_1453889 3 1457889 2.65609026249577e-05
S3_1464102 3 1468102 0.000790698660034998
S3_1464299 3 1468299 0.000714372815195449
S3_1464335 3 1468335 0.000714372815195449
S3_1464345 3 1468345 0.000714372815195449
S3_1465727 3 1469727 5.5969709642648e-05
S3_1465737 3 1469737 5.59697096426462e-05
S3_1465982 3 1469982 0.000918801414728539
S3_1465989 3 1469989 0.000562154900325841
S3_1466008 3 1470008 0.000807547937756107
S3_1535914 3 1539914 0.000848822300749268
S3_1550510 3 1554510 0.000356736961109704
S3_1563199 3 1567199 1.87486084455139e-05
S3_1576202 3 1580202 0.000196192815988609
S3_1611282 3 1615282 0.000128892026454419
S3_1617621 3 1621621 0.000287989638087277
S3_1617820 3 1621820 0.000332902261028808
S3_1632795 3 1636795 0.000752511172594718
S3_1689375 3 1693375 0.000356738008041378
S3_1702021 3 1706021 8.79116114105751e-08
S3_1712329 3 1716329 0.000796227429255638
S3_1849935 3 1853935 2.56898270678501e-05
S3_1902042 3 1906042 0.000109961905404829
S3_1902099 3 1906099 0.000263751843864135
S3_1913621 3 1917621 1.79275523554098e-05
S3_2085497 3 2089497 0.000149986850488457
S3_2130018 3 2134018 0.000213766271092063
S3_2159370 3 2163370 1.05580576749205e-08
S3_2165158 3 2169158 0.000152599635295103
S3_2172032 3 2176032 0.000102928403614123
S3_2197949 3 2201949 2.47667697688207e-10
S3_2209151 3 2213151 0.000428155423519743
S3_2262329 3 2266329 0.000543449904591021
S3_2262340 3 2266340 0.000543449904591021
S3_2262343 3 2266343 0.000543449904591021
S3_2378364 3 2382364 0.000204129491175608
S3_2437502 3 2441502 0.000412852065191575
S3_2437534 3 2441534 0.000412852065191575
S3_2477877 3 2481877 3.21564867573254e-05
S3_2477906 3 2481906 3.21564867573286e-05
S3_2486423 3 2490423 1.21582563142326e-05
S3_2538101 3 2542101 0.000411362147856675
S3_2601396 3 2605396 2.10029417567004e-06
S3_2782255 3 2786255 8.6023506522518e-05
S3_3033751 3 3037751 1.0138019334248e-05
S3_3076823 3 3080823 1.94239673733621e-07
S3_3137930 3 3141930 0.00025245797856637
S3_3182781 3 3186781 2.37414007058478e-05
S3_3184250 3 3188250 0.000967903848832774
