Marker Chr Pos p
S7_29274 7 33274 0.000907984283959031
S7_29572 7 33572 0.000847519726559247
S7_122958 7 126958 0.000195449748826931
S7_127585 7 131585 0.00017865050340874
S7_128183 7 132183 1.07185099441553e-07
S7_129398 7 133398 6.36133467387457e-05
S7_147098 7 151098 0.000345108749732837
S7_152800 7 156800 0.000562437333520047
S7_152801 7 156801 0.000562437333520047
S7_152813 7 156813 0.000562437333520047
S7_152830 7 156830 0.000589604890711016
S7_153040 7 157040 0.00010240198476253
S7_153051 7 157051 0.00010240198476253
S7_153126 7 157126 2.68853812690958e-06
S7_153129 7 157129 2.68853812690958e-06
S7_153345 7 157345 0.000281627921910557
S7_156667 7 160667 4.48054744087375e-05
S7_156668 7 160668 4.48054744087375e-05
S7_156669 7 160669 4.48054744087375e-05
S7_156676 7 160676 4.24517700042821e-07
S7_156680 7 160680 4.48054744087375e-05
S7_156681 7 160681 4.48054744087375e-05
S7_158004 7 162004 7.20855341448393e-05
S7_168049 7 172049 0.000246261512443716
S7_168980 7 172980 1.22694060838226e-05
S7_169858 7 173858 4.40413490077635e-05
S7_169942 7 173942 0.000252497355917392
S7_171848 7 175848 6.57837915831114e-05
S7_222596 7 226596 4.60641786447008e-05
S7_277808 7 281808 2.33910007286702e-05
S7_349020 7 353020 0.000546506993386199
S7_403297 7 407297 0.000601333447197605
S7_413755 7 417755 2.53280274712174e-05
S7_415207 7 419207 0.000564206970844912
S7_437163 7 441163 7.42892328464451e-06
S7_437634 7 441634 8.26659071785684e-05
S7_437637 7 441637 7.51918010433053e-05
S7_437638 7 441638 7.51918010433087e-05
S7_438924 7 442924 2.64119450850564e-05
S7_439914 7 443914 3.31235433482591e-06
S7_440121 7 444121 1.46055970000595e-06
S7_440138 7 444138 8.4927025883095e-07
S7_440169 7 444169 1.46055970000595e-06
S7_440196 7 444196 0.000587988641357243
S7_440208 7 444208 0.000587988641357243
S7_440221 7 444221 0.000587988641357243
S7_440223 7 444223 0.000298991215204368
S7_440368 7 444368 6.07130240456089e-05
S7_440394 7 444394 1.82636200405987e-05
S7_440409 7 444409 1.82636200405987e-05
S7_440412 7 444412 1.82636200405987e-05
S7_440432 7 444432 1.82636200405987e-05
S7_440619 7 444619 1.13456291387557e-07
S7_449072 7 453072 2.62075908049011e-09
S7_466365 7 470365 0.000571946044348501
S7_474015 7 478015 0.000903969562184802
S7_474016 7 478016 0.000903969562184765
S7_474017 7 478017 0.000903969562184765
S7_477890 7 481890 1.06561371703727e-05
S7_480094 7 484094 0.000232078799913218
S7_480097 7 484097 0.000232078799913204
S7_484319 7 488319 0.000115898727011032
S7_486909 7 490909 0.000760254954294935
S7_496556 7 500556 0.000629644947202058
S7_496558 7 500558 0.000629644947202058
S7_497308 7 501308 0.000193928551437602
S7_497329 7 501329 0.000193928551437594
S7_497512 7 501512 8.89939635016855e-06
S7_497547 7 501547 0.000581695567711104
S7_512994 7 516994 0.000434859434152973
S7_517937 7 521937 1.81510191727624e-05
S7_539785 7 543785 5.0413022419146e-06
S7_543144 7 547144 0.000241573834307552
S7_543490 7 547490 0.000409766303850137
S7_543523 7 547523 5.71591475148436e-05
S7_543545 7 547545 5.71591475148436e-05
S7_578528 7 582528 0.000488616264412763
S7_578546 7 582546 0.000383330207792372
S7_578777 7 582777 0.000365123652066307
S7_585738 7 589738 3.75571353596865e-07
S7_585744 7 589744 2.91457576321303e-07
S7_603121 7 607121 1.33299688900699e-07
S7_603567 7 607567 5.79701681497283e-05
S7_603772 7 607772 0.000516850592347458
S7_603807 7 607807 0.000516850592347458
S7_603992 7 607992 4.43735775166215e-05
S7_604022 7 608022 4.43735775166215e-05
S7_610437 7 614437 0.000546299203585957
S7_610566 7 614566 2.51575966293219e-07
S7_614642 7 618642 4.15519525301002e-08
S7_615140 7 619140 2.76211592904556e-10
S7_615151 7 619151 2.91608052875821e-06
S7_615153 7 619153 1.98682198936676e-05
S7_615465 7 619465 5.09555671374489e-07
S7_615567 7 619567 4.11129419750969e-08
S7_655312 7 659312 1.27664698736732e-07
S7_658584 7 662584 1.0451291353282e-11
S7_663803 7 667803 5.61504793352017e-06
S7_691233 7 695233 1.0726927020421e-10
S7_705255 7 709255 8.03005646380565e-12
S7_705256 7 709256 5.61456117372037e-12
S7_718399 7 722399 7.79815133643906e-09
S7_718421 7 722421 4.67280355339473e-10
S7_719165 7 723165 1.74838718148618e-10
S7_719421 7 723421 2.71663188098896e-10
S7_719461 7 723461 2.52971100282968e-12
S7_719481 7 723481 8.53671247213808e-13
S7_719528 7 723528 1.63474554654267e-11
S7_719668 7 723668 2.23348572489099e-13
S7_719717 7 723717 8.88088163773533e-08
S7_722539 7 726539 1.97441803107158e-06
S7_722544 7 726544 1.97441803107158e-06
S7_741578 7 745578 4.81940385617947e-09
S7_753363 7 757363 1.52301378407694e-12
S7_789298 7 793298 2.10795150414376e-07
S7_789299 7 793299 8.23964327556154e-08
S7_796504 7 800504 1.497585086104e-06
S7_808207 7 812207 2.18763946625292e-09
S7_838533 7 842533 6.87091984153631e-08
S7_838570 7 842570 1.08695481262028e-07
S7_844184 7 848184 3.02125513933146e-07
S7_844185 7 848185 3.02125513933146e-07
S7_854435 7 858435 3.52247692991617e-06
S7_854471 7 858471 2.24899608425854e-08
S7_860028 7 864028 0.000587739434061286
S7_860303 7 864303 9.53860985029905e-06
S7_860361 7 864361 2.62435037208141e-09
S7_910718 7 914718 4.92324687175706e-15
S7_910751 7 914751 4.92324687175706e-15
S7_910752 7 914752 4.31142445286365e-13
S7_910860 7 914860 1.54175201327033e-12
S7_910861 7 914861 1.60338881847602e-12
S7_910862 7 914862 2.37857903471539e-12
S7_910912 7 914912 4.64820809937095e-12
S7_910930 7 914930 3.11434472846987e-12
S7_912729 7 916729 1.07629784395188e-10
S7_912737 7 916737 1.07629784395188e-10
S7_912840 7 916840 1.40494544113993e-12
S7_912927 7 916927 1.66218141368989e-14
S7_913871 7 917871 3.23522590220883e-16
S7_913882 7 917882 2.53481680453152e-15
S7_913912 7 917912 1.36688770356527e-16
S7_917372 7 921372 5.53557666116128e-11
S7_923481 7 927481 8.36412725539046e-07
S7_959233 7 963233 0.000646216496815876
S7_966352 7 970352 0.00075781981932614
S7_967158 7 971158 4.26065974188637e-08
S7_967361 7 971361 5.38330756252219e-05
S7_972763 7 976763 0.000390680700008902
S7_972903 7 976903 7.05576409590593e-08
S7_974983 7 978983 1.04258758979421e-05
S7_983571 7 987571 5.65059813975167e-05
S7_983742 7 987742 9.93196938766773e-08
S7_984478 7 988478 6.31856445840962e-07
S7_984507 7 988507 4.98609054512224e-07
S7_984693 7 988693 4.68297586878693e-05
S7_984701 7 988701 4.68297586878693e-05
S7_985063 7 989063 6.57263555867536e-07
S7_985873 7 989873 2.72060506181376e-06
S7_986590 7 990590 3.03016454883204e-07
S7_987739 7 991739 7.92396359506327e-10
S7_1010307 7 1014307 8.486898894464e-08
S7_1013199 7 1017199 7.52024615497214e-08
S7_1013200 7 1017200 6.70436866811553e-08
S7_1013201 7 1017201 7.52024615497214e-08
S7_1034600 7 1038600 1.64857701008034e-07
S7_1048620 7 1052620 0.000262202806682119
S7_1065349 7 1069349 0.000208338005868635
S7_1099394 7 1103394 0.000491168864715207
S7_1130206 7 1134206 0.000302223651726958
S7_1130318 7 1134318 1.83640823022111e-05
S7_1130850 7 1134850 0.000143842818241557
S7_1136470 7 1140470 0.000665312252039089
S7_1157235 7 1161235 2.39992158493111e-07
S7_1161560 7 1165560 0.000811235693750747
S7_1165289 7 1169289 0.000278397001499547
S7_1178440 7 1182440 3.7607485580461e-05
S7_1179380 7 1183380 5.64815150766098e-06
S7_1186162 7 1190162 0.000519336338327777
S7_1186337 7 1190337 0.00083162100487562
S7_1187937 7 1191937 5.15954572628493e-05
S7_1188067 7 1192067 3.68953549049413e-06
S7_1193350 7 1197350 3.12762024814614e-06
S7_1194810 7 1198810 9.50650424098172e-06
S7_1194854 7 1198854 6.78818908713742e-05
S7_1211718 7 1215718 0.000350562043866102
S7_1222149 7 1226149 0.000775377141338513
S7_1235903 7 1239903 2.21851319197047e-06
S7_1235908 7 1239908 2.21851319197047e-06
S7_1235989 7 1239989 0.000106115970795137
S7_1236094 7 1240094 8.17929360302523e-07
S7_1236120 7 1240120 8.17929360302523e-07
S7_1236128 7 1240128 8.17929360302523e-07
S7_1244443 7 1248443 0.000961394034708746
S7_1254770 7 1258770 9.83897714724962e-06
S7_1254848 7 1258848 0.00019258374285229
S7_1259066 7 1263066 8.85292464761751e-05
S7_1259094 7 1263094 3.44035770017088e-06
S7_1259231 7 1263231 0.000942928508394526
S7_1259279 7 1263279 4.21271478251364e-05
S7_1259315 7 1263315 1.24388392957826e-05
S7_1259736 7 1263736 8.4716182369674e-05
S7_1262412 7 1266412 0.000158440444800237
S7_1265270 7 1269270 4.5586925851566e-07
S7_1266866 7 1270866 0.000852896367274956
S7_1269494 7 1273494 0.000154035433406886
S7_1269497 7 1273497 0.00039632115980285
S7_1290887 7 1294887 1.98578398566669e-05
S7_1290912 7 1294912 1.98578398566669e-05
S7_1291044 7 1295044 4.20582132663532e-05
S7_1291050 7 1295050 4.20582132663494e-05
S7_1297917 7 1301917 0.000730530745581792
S7_1298476 7 1302476 5.91487357353253e-08
S7_1319262 7 1323262 0.000863475042862668
S7_1324435 7 1328435 0.000379333144082631
S7_1339415 7 1343415 6.28462976073773e-05
S7_1354993 7 1358993 0.000569327154960937
S7_1357785 7 1361785 1.7122600190875e-06
S7_1403607 7 1407607 9.12453080186264e-07
S7_1403610 7 1407610 0.000602586605056528
S7_1404521 7 1408521 5.28264832885191e-05
S7_1404525 7 1408525 5.32414155145949e-05
S7_1404526 7 1408526 7.43828163348429e-05
S7_1404527 7 1408527 5.32414155145949e-05
S7_1418931 7 1422931 0.000829775632900541
S7_1419344 7 1423344 0.000629015746720735
S7_1425735 7 1429735 9.04880712355852e-06
S7_1425742 7 1429742 3.81473007824262e-06
S7_1426705 7 1430705 3.76212500662565e-05
S7_1431263 7 1435263 1.15760551792473e-06
S7_1463134 7 1467134 3.3945590786094e-05
S7_1468178 7 1472178 0.000303304779790876
S7_1566199 7 1570199 6.56694042735424e-05
S7_1639042 7 1643042 0.000467448332402881
S7_1658864 7 1662864 3.34403553757715e-05
S7_1674608 7 1678608 1.80672485775922e-07
S7_1708210 7 1712210 3.24555863240196e-06
S7_1735952 7 1739952 0.000387720528589164
S7_1741296 7 1745296 2.84426130045887e-09
S7_1761272 7 1765272 4.09890345508404e-05
S7_1761335 7 1765335 7.39934212920404e-07
S7_1763783 7 1767783 4.28137447629465e-05
