Marker Chr Pos p
S9_20491 9 20491 0.758135405190752
S9_23554 9 23554 0.0784702175122614
S9_34795 9 34795 0.00707256104836461
S9_34988 9 34988 0.261910776801695
S9_34992 9 34992 0.542867219020777
S9_35035 9 35035 0.0114578878519351
S9_35142 9 35142 0.00895818497694423
S9_35284 9 35284 0.00289557256983135
S9_35291 9 35291 0.00289557256983135
S9_35322 9 35322 0.00296925473660962
S9_35323 9 35323 0.00576273066899935
S9_35324 9 35324 0.00296925473660962
S9_36940 9 36940 0.151177056217273
S9_36986 9 36986 0.188175946259435
S9_38869 9 38869 0.268322237687991
S9_38870 9 38870 0.150628988572364
S9_38943 9 38943 0.362597826419396
S9_39030 9 39030 0.833865708170273
S9_39045 9 39045 0.994905897589981
S9_45204 9 45204 0.448443764749459
S9_45211 9 45211 0.0432758690339241
S9_45394 9 45394 0.931955471667523
S9_47183 9 47183 0.223830696696769
S9_48242 9 48242 0.3317461530736
S9_48248 9 48248 0.521433832018823
S9_51298 9 51298 0.433831254105221
S9_51751 9 51751 0.387970007298793
S9_51946 9 51946 0.234261275773519
S9_55847 9 55847 0.148343698949222
S9_56983 9 56983 0.91391566192927
S9_57319 9 57319 0.844288963682758
S9_63585 9 63585 0.643137621301499
S9_64266 9 64266 0.00118629723711493
S9_64681 9 64681 0.00438003566946374
S9_69057 9 69057 0.33909325193163
S9_69059 9 69059 0.710561710325944
S9_72163 9 72163 0.159954519801711
S9_72180 9 72180 0.0984405342577373
S9_72452 9 72452 0.145674536662782
S9_74216 9 74216 0.695984463874178
S9_74852 9 74852 0.152352071735303
S9_76442 9 76442 0.942549153748966
S9_78763 9 78763 0.0545087063815051
S9_78769 9 78769 0.484801688890768
S9_81774 9 81774 0.225125814699176
S9_81816 9 81816 0.367979993495787
S9_83864 9 83864 0.596142640867777
S9_83916 9 83916 0.803226418348356
S9_83944 9 83944 0.803226418348356
S9_84430 9 84430 0.24537273208044
S9_84449 9 84449 0.91485842600293
S9_84593 9 84593 0.000163907512390514
S9_84635 9 84635 0.840102492534888
S9_84636 9 84636 0.483108395090691
S9_84638 9 84638 0.900513439121025
S9_84639 9 84639 0.398533121328854
S9_84640 9 84640 0.632277702557487
S9_84658 9 84658 0.0504234898681074
S9_84869 9 84869 0.80354959676726
S9_84888 9 84888 0.761889920385702
S9_88898 9 88898 0.957136835533715
S9_88937 9 88937 0.354549685962952
S9_90817 9 90817 0.711985043502651
S9_91262 9 91262 0.188354210570076
S9_91311 9 91311 0.687131211271697
S9_91392 9 91392 0.474240431092178
S9_91397 9 91397 0.474240431092178
S9_95837 9 95837 0.0763524625860686
S9_96584 9 96584 0.00958987750356993
S9_96844 9 96844 0.709862978287676
S9_96857 9 96857 0.3538992254978
S9_96917 9 96917 0.75371844035733
S9_96928 9 96928 0.75371844035733
S9_97010 9 97010 0.474688702491025
S9_97075 9 97075 0.0363809428298779
S9_97114 9 97114 0.489212894699845
S9_97118 9 97118 0.946877071019819
S9_98625 9 98625 0.341603629009308
S9_102030 9 102030 0.0282457601658553
S9_103202 9 103202 0.158212833677073
S9_103255 9 103255 0.0200494161213261
S9_104832 9 104832 0.715352623518369
S9_104851 9 104851 0.715352623518369
S9_104856 9 104856 0.715352623518369
S9_105008 9 105008 0.173358220317397
S9_105964 9 105964 0.362503977339545
S9_106026 9 106026 0.613232996425786
S9_106061 9 106061 0.817032452612066
S9_106100 9 106100 0.591138761945494
S9_106106 9 106106 0.536521615647489
S9_106592 9 106592 0.414051594230125
S9_106964 9 106964 0.28153809720021
S9_106970 9 106970 0.158768939681531
S9_106971 9 106971 0.174820891553949
S9_106981 9 106981 0.56704801001699
S9_110396 9 110396 0.519563390174572
S9_119787 9 119787 0.0308271736345727
S9_119798 9 119798 0.795285316303261
S9_119807 9 119807 0.311745743054135
S9_120584 9 120584 0.607826366968528
S9_138698 9 138698 0.46588711622045
S9_138715 9 138715 0.46588711622045
S9_138746 9 138746 0.277149093081241
S9_138761 9 138761 0.444539085567224
S9_138801 9 138801 0.418378992739735
S9_139369 9 139369 0.114781575079889
S9_139390 9 139390 0.0515092335683095
S9_139404 9 139404 0.199523115005369
S9_139406 9 139406 0.541829741411734
S9_139557 9 139557 0.193199036743439
S9_140103 9 140103 0.430954139282546
S9_140642 9 140642 0.55058178127167
S9_140700 9 140700 0.0840639111942798
S9_140801 9 140801 0.856601297127025
S9_140955 9 140955 0.597106544830951
S9_140996 9 140996 0.474452425255224
S9_140998 9 140998 0.474452425255224
S9_141093 9 141093 0.0117627601671077
S9_141735 9 141735 0.205636244719586
S9_141813 9 141813 0.00367187428704285
S9_141854 9 141854 0.010498540099988
S9_141863 9 141863 0.010498540099988
S9_142254 9 142254 0.0124982668695562
S9_147749 9 147749 0.0485557969604719
S9_147824 9 147824 0.668308405145034
S9_148108 9 148108 0.540865888360809
S9_150731 9 150731 0.412769185822334
S9_150987 9 150987 0.283244035203612
S9_151006 9 151006 0.0306351038797386
S9_151850 9 151850 0.822189417710643
S9_151890 9 151890 0.0825254164986513
S9_151969 9 151969 0.0314810440247684
S9_152067 9 152067 0.883027666219234
S9_152182 9 152182 0.340507737604158
S9_154386 9 154386 0.188416401898952
S9_154394 9 154394 0.588450482437691
S9_156065 9 156065 0.322471010658707
S9_156068 9 156068 0.322471010658707
S9_159841 9 159841 0.173595480685542
S9_159843 9 159843 0.173595480685542
S9_159876 9 159876 0.952240348940492
S9_159888 9 159888 0.953027857118161
S9_160046 9 160046 0.0787781075119766
S9_160181 9 160181 0.842653573093766
S9_162831 9 162831 0.0339631871626635
S9_163046 9 163046 0.0779971190203476
S9_170136 9 170136 0.367678506849916
S9_170141 9 170141 0.291473821443428
S9_170209 9 170209 0.0674929893587933
S9_170211 9 170211 0.268564126791906
S9_170213 9 170213 0.138520638022463
S9_170214 9 170214 0.88531347896243
S9_170217 9 170217 0.146253902252029
S9_170218 9 170218 0.185522849059532
S9_170263 9 170263 0.0241122951447678
S9_170289 9 170289 0.438394706181968
S9_171980 9 171980 0.0129758860757681
S9_172074 9 172074 0.827105047160498
S9_172246 9 172246 0.0455986454225545
S9_172271 9 172271 0.0455986454225542
S9_172652 9 172652 0.480821197488633
S9_173581 9 173581 0.220937253617353
S9_173675 9 173675 0.569816990390087
S9_173704 9 173704 0.223338217484216
S9_173797 9 173797 0.635497277831436
S9_173798 9 173798 0.619654775606833
S9_173834 9 173834 0.937694061558794
S9_173938 9 173938 0.761370128605943
S9_174151 9 174151 0.0385709631847189
S9_177342 9 177342 0.112282165286882
S9_177344 9 177344 0.683269794540843
S9_177345 9 177345 0.112282165286882
S9_177346 9 177346 0.708861265756981
S9_177349 9 177349 0.708861265756981
S9_177352 9 177352 0.866921168684318
S9_177353 9 177353 0.708861265756981
S9_179629 9 179629 0.108563123213462
S9_182220 9 182220 0.595220356860119
S9_182235 9 182235 0.59830583797344
S9_182634 9 182634 0.294451651800771
S9_182658 9 182658 0.539243132014861
S9_187805 9 187805 0.792117362267015
S9_187821 9 187821 0.826709623604841
S9_187863 9 187863 0.809090635333199
S9_187910 9 187910 0.905629186902255
S9_188049 9 188049 0.827765711632622
S9_188109 9 188109 0.947752455360159
S9_188121 9 188121 0.132423183138302
S9_188131 9 188131 0.190715203880812
S9_188136 9 188136 0.190715203880782
S9_188704 9 188704 0.463975200691377
S9_188723 9 188723 0.920654177505247
S9_189858 9 189858 0.502300498265637
S9_189906 9 189906 0.502300498265637
S9_189957 9 189957 0.397129704560176
S9_189976 9 189976 0.0216510961587048
S9_190550 9 190550 0.84462579530233
S9_190894 9 190894 0.389664906480222
S9_190962 9 190962 0.71251035265518
S9_190979 9 190979 0.881094015731687
S9_190982 9 190982 0.95693722695627
S9_190983 9 190983 0.593479403700324
S9_191019 9 191019 0.936119530592376
S9_191028 9 191028 0.72470313002711
S9_191052 9 191052 0.72470313002711
S9_191136 9 191136 7.36654191370483e-05
S9_191241 9 191241 0.298913625768232
S9_191966 9 191966 0.739508676163767
S9_192005 9 192005 0.152012917956531
S9_192043 9 192043 0.319866142455801
S9_192221 9 192221 0.42620364065439
S9_192236 9 192236 0.290814237623485
S9_192522 9 192522 0.00459369566551887
S9_192691 9 192691 0.0195213111870036
S9_192847 9 192847 0.54863383004735
S9_193506 9 193506 0.765644817512275
S9_193523 9 193523 0.765644817512275
S9_193525 9 193525 0.765644817512275
S9_195852 9 195852 0.722321604003813
S9_195872 9 195872 0.701601390190747
S9_197056 9 197056 0.599201924921539
S9_197636 9 197636 0.116118238230862
S9_197642 9 197642 0.0283231640760031
S9_202307 9 202307 0.897741687050909
S9_202376 9 202376 0.211525386162453
S9_203380 9 203380 0.00493052198535206
S9_203440 9 203440 0.534178923423796
S9_203445 9 203445 0.838320146528626
S9_203659 9 203659 0.842179933554915
S9_203693 9 203693 0.933762448068929
S9_205408 9 205408 0.0241037715462382
S9_205421 9 205421 0.338513190829608
S9_206441 9 206441 0.59046825687047
S9_206471 9 206471 0.542849892411116
S9_206473 9 206473 0.0027750550153363
S9_206478 9 206478 0.01107416649819
S9_206644 9 206644 0.878410300524379
S9_206665 9 206665 0.0745382693947417
S9_207024 9 207024 0.127022575023205
S9_207038 9 207038 0.127022575023205
S9_207043 9 207043 0.127022575023205
S9_207046 9 207046 0.614856041853765
S9_207220 9 207220 0.197038259068364
S9_207256 9 207256 0.639109309659852
S9_207319 9 207319 0.212285663428975
S9_209323 9 209323 0.000484291508091177
S9_209489 9 209489 0.00307879984930905
S9_209516 9 209516 0.00307879984930905
S9_211228 9 211228 0.0227321662918135
S9_211248 9 211248 0.0162517939596173
S9_211274 9 211274 0.0167210909172151
S9_212438 9 212438 0.00236594711882268
S9_212471 9 212471 0.520804036778245
S9_212696 9 212696 0.000101990379050762
S9_216051 9 216051 0.691459229430237
S9_216082 9 216082 0.131811558694452
S9_216084 9 216084 0.131811558694452
S9_216644 9 216644 0.304688954588651
S9_216647 9 216647 0.624616487642386
S9_216657 9 216657 0.459073181346935
S9_216667 9 216667 0.446264336692559
S9_216854 9 216854 0.731802500564956
S9_220849 9 220849 0.752201944057908
S9_220873 9 220873 0.394747154810515
S9_220923 9 220923 0.880516200974841
S9_220978 9 220978 0.555305730500909
S9_221005 9 221005 0.908770033609268
S9_221122 9 221122 0.453284073460141
S9_221233 9 221233 0.0275172004665615
S9_221242 9 221242 0.10053901915988
S9_221262 9 221262 0.299797959677448
S9_221416 9 221416 0.375052188411309
S9_221430 9 221430 0.375052188411329
S9_221542 9 221542 0.0869382220436255
S9_221668 9 221668 0.165145486671903
S9_224051 9 224051 0.392038921820803
S9_224166 9 224166 0.774977886375859
S9_224171 9 224171 0.49681364959789
S9_224239 9 224239 0.541481884350987
S9_224246 9 224246 0.408472816946393
S9_224282 9 224282 0.846057656262965
S9_224294 9 224294 0.795378143112908
S9_224296 9 224296 0.632443729933567
S9_224441 9 224441 0.750457895297142
S9_224516 9 224516 0.195687681336089
S9_224524 9 224524 0.104311417324585
S9_224526 9 224526 0.383440425115372
S9_224669 9 224669 0.250584728787898
S9_224726 9 224726 0.774459224775189
S9_224743 9 224743 0.362437204308285
S9_225522 9 225522 0.992123488600514
S9_225531 9 225531 0.992123488600514
S9_227193 9 227193 0.515541144823063
S9_227221 9 227221 0.517486660968338
S9_227239 9 227239 0.70425223526053
S9_227252 9 227252 0.594660023085653
S9_227253 9 227253 0.301537259587648
S9_227330 9 227330 0.790002783263281
S9_227336 9 227336 0.939544320400943
S9_227352 9 227352 0.512349871953495
S9_227355 9 227355 0.512349871953495
S9_227356 9 227356 0.790002783263281
S9_228811 9 228811 0.000680499370197685
S9_228827 9 228827 0.46753448168685
S9_229474 9 229474 0.374910580550922
S9_229484 9 229484 0.921299896690872
S9_229495 9 229495 0.713881619286585
S9_229559 9 229559 0.0457604190201723
S9_235023 9 235023 0.00254339385827639
S9_235855 9 235855 0.617181158068287
S9_237759 9 237759 0.290254044297474
S9_237804 9 237804 0.0673426022046915
S9_237805 9 237805 0.0756885565074116
S9_237817 9 237817 0.538370454674331
S9_237822 9 237822 0.441127431581174
S9_237833 9 237833 0.616133679420583
S9_238902 9 238902 0.210693673824082
S9_239188 9 239188 0.0367518694845564
S9_239197 9 239197 0.497735765664337
S9_239866 9 239866 0.144451088856628
S9_239955 9 239955 0.491283608330993
S9_239989 9 239989 0.207804233192066
S9_240008 9 240008 0.491283608330993
S9_240061 9 240061 0.417628453166593
S9_240157 9 240157 0.0673700782490201
S9_240175 9 240175 0.106835021124487
S9_240190 9 240190 0.391395930940961
S9_241158 9 241158 0.602848063475405
S9_241188 9 241188 0.0858965967779346
S9_241254 9 241254 0.570803396909359
S9_242694 9 242694 0.992075918232025
S9_242724 9 242724 0.571285557981104
S9_247875 9 247875 0.374067706284913
S9_266958 9 266958 0.684408249005089
S9_266961 9 266961 8.39809049675039e-07
S9_266970 9 266970 0.589447502761703
S9_266983 9 266983 0.0667486922878029
S9_266989 9 266989 0.304232507248805
S9_273938 9 273938 1.28549473202523e-06
S9_273966 9 273966 0.266212896007585
S9_285986 9 285986 0.262825764738411
S9_286000 9 286000 0.776877018962399
S9_286015 9 286015 0.148424824375807
S9_286033 9 286033 0.181346732462973
S9_286066 9 286066 0.147927568519195
S9_286105 9 286105 0.0464930596799911
S9_286122 9 286122 0.438927944173955
S9_286124 9 286124 0.55474866639809
S9_286151 9 286151 0.0464930596799889
S9_286193 9 286193 0.528821221145267
S9_286196 9 286196 0.774415512879902
S9_290536 9 290536 0.911583101051646
S9_293303 9 293303 0.534014954515774
S9_294376 9 294376 0.229655467247871
S9_294396 9 294396 0.824978896536347
S9_294553 9 294553 5.75068544823881e-07
S9_294579 9 294579 0.680827504557585
S9_294580 9 294580 0.00130876912439459
S9_294603 9 294603 5.75068544823881e-07
S9_322846 9 322846 0.409819764409215
S9_325836 9 325836 0.117318278953201
S9_325877 9 325877 0.606341002225825
S9_325878 9 325878 0.952595541862692
S9_325879 9 325879 0.000780911456735962
S9_325880 9 325880 0.287104326850927
S9_325881 9 325881 0.284451841312973
S9_325882 9 325882 0.00701591598201542
S9_325924 9 325924 0.789772286292665
S9_327722 9 327722 1.96422529173686e-05
S9_327735 9 327735 0.560596646126976
S9_331193 9 331193 0.921688754270925
S9_332853 9 332853 0.0568721224362365
S9_332924 9 332924 0.108455184874301
S9_332934 9 332934 0.498042754344062
S9_332971 9 332971 0.125641987108861
S9_332981 9 332981 0.156793084700183
S9_333001 9 333001 0.555760186620227
S9_333024 9 333024 0.156605255727974
S9_333046 9 333046 0.551243633432328
S9_339899 9 339899 0.000162766048031221
S9_348818 9 348818 0.651242175574461
S9_361543 9 361543 2.09345488842645e-06
S9_364587 9 364587 5.76295379892467e-05
S9_365753 9 365753 0.000341702898570116
