Marker Chr Pos p
S9_84593 9 88593 0.000158476537136418
S9_191136 9 195136 9.06072447100354e-05
S9_212696 9 216696 0.000606685324330054
S9_266961 9 270961 8.90814521151401e-07
S9_273938 9 277938 4.4067596709589e-06
S9_294553 9 298553 1.60259702955251e-06
S9_294603 9 298603 1.60259702955251e-06
S9_325879 9 329879 0.000591095842459667
S9_327722 9 331722 2.6725852537873e-05
S9_339899 9 343899 0.000258879330906823
S9_361543 9 365543 2.04043356891413e-06
S9_364587 9 368587 7.46302061629012e-05
S9_365753 9 369753 0.000340081040694398
S9_368807 9 372807 1.62965586156768e-05
S9_369200 9 373200 0.000628370577818162
S9_369232 9 373232 0.000628370577818162
S9_377699 9 381699 0.000188387350193608
S9_427863 9 431863 0.00040808768819166
S9_498229 9 502229 0.000415028741062267
S9_526779 9 530779 0.000653640597719396
S9_595814 9 599814 2.84703315917654e-05
S9_680716 9 684716 8.44526779069522e-06
S9_705796 9 709796 0.000180325764625572
S9_705801 9 709801 0.000180325764625637
S9_705808 9 709808 0.000180325764625572
S9_705885 9 709885 0.000174833889499164
S9_705886 9 709886 0.000221269922884613
S9_705905 9 709905 0.000221269922884613
S9_710682 9 714682 0.000217500365940184
S9_728727 9 732727 0.000631285953904389
S9_728742 9 732742 0.000560997131115227
S9_763388 9 767388 0.000786622325399064
S9_863539 9 867539 0.000227402822708345
S9_863543 9 867543 0.000250280883272485
S9_914757 9 918757 0.000212340795923727
S9_955552 9 959552 3.31483490098246e-05
S9_958235 9 962235 6.48544626273615e-05
S9_975777 9 979777 0.000171340368471057
S9_1030415 9 1034415 2.77848603205725e-09
S9_1031048 9 1035048 0.000505050083628864
S9_1041528 9 1045528 0.000212601857143904
S9_1066724 9 1070724 4.47174556869037e-05
S9_1093231 9 1097231 0.00019530474804809
S9_1102692 9 1106692 0.000372100604218399
S9_1144452 9 1148452 4.21334495490383e-05
S9_1183437 9 1187437 2.13069726140631e-06
S9_1200824 9 1204824 2.24672418831113e-07
S9_1201613 9 1205613 1.07173386558455e-05
S9_1206512 9 1210512 4.54238901255581e-05
S9_1207840 9 1211840 0.000763650266657509
S9_1209306 9 1213306 0.000126166133401067
S9_1218489 9 1222489 0.000131076754793613
S9_1218510 9 1222510 0.000172938514432257
S9_1218551 9 1222551 0.00014105606027634
S9_1220268 9 1224268 7.11597002634333e-05
S9_1235174 9 1239174 6.21291342462887e-05
S9_1308241 9 1312241 9.07275668956683e-06
S9_1319138 9 1323138 0.000961131246180564
S9_1371111 9 1375111 0.000118876243673492
S9_1404084 9 1408084 0.000921820992322347
S9_1406402 9 1410402 7.47636207054367e-05
S9_1488417 9 1492417 3.91565276251452e-05
S9_1499881 9 1503881 4.17025211956948e-06
S9_1504875 9 1508875 1.27184642540834e-05
S9_1504891 9 1508891 1.27184642540834e-05
S9_1512781 9 1516781 1.84484911868292e-05
S9_1512794 9 1516794 1.84484911868292e-05
S9_1512805 9 1516805 2.94149841137968e-07
S9_1512822 9 1516822 1.45548417692166e-05
S9_1512842 9 1516842 0.000151741881439458
S9_1538745 9 1542745 0.000170455614208933
S9_1557261 9 1561261 0.000818757042392356
S9_1557262 9 1561262 0.000818757042392356
S9_1557264 9 1561264 0.000818757042392356
S9_1557364 9 1561364 7.44677892131693e-05
S9_1626163 9 1630163 0.000292276242520576
S9_1646910 9 1650910 3.00686932389039e-07
S9_1650394 9 1654394 0.000554498195808247
S9_1659255 9 1663255 0.000166983443637708
S9_1668878 9 1672878 0.000256422537798041
S9_1671678 9 1675678 0.000476249889859088
S9_1699553 9 1703553 0.000973633733474566
S9_1727646 9 1731646 0.000635428086437499
S9_1727679 9 1731679 0.000635428086437499
S9_1738990 9 1742990 0.000209650956021926
S9_1742619 9 1746619 0.000572258583901927
S9_1746585 9 1750585 0.000526954922611861
S9_1756723 9 1760723 9.94426373679996e-05
S9_1756732 9 1760732 5.49962100562721e-05
S9_1756760 9 1760760 9.94426373679996e-05
