rs chr ps p_wald
S9_84869 9 84869 0.6578387
S9_84888 9 84888 0.4775885
S9_91262 9 91262 0.2997866
S9_97075 9 97075 0.5455071
S9_105964 9 105964 0.3843245
S9_110396 9 110396 0.3114334
S9_140642 9 140642 0.3416268
S9_141735 9 141735 0.5009474
S9_170209 9 170209 0.4468758
S9_174151 9 174151 0.06796883
S9_182658 9 182658 0.6070204
S9_190962 9 190962 0.9161935
S9_190983 9 190983 0.7813529
S9_191019 9 191019 0.6330191
S9_197642 9 197642 0.02855087
S9_203380 9 203380 0.01217822
S9_203693 9 203693 0.6214707
S9_207319 9 207319 0.6107713
S9_211248 9 211248 0.09594364
S9_211274 9 211274 0.1010078
S9_224516 9 224516 0.1806467
S9_224726 9 224726 0.7010726
S9_224743 9 224743 0.1868505
S9_229484 9 229484 0.6770753
S9_229495 9 229495 0.8152624
S9_366612 9 366612 0.005891601
S9_368787 9 368787 0.3438596
S9_368807 9 368807 9.626705e-07
S9_368812 9 368812 0.2062433
S9_368814 9 368814 0.02446656
S9_368817 9 368817 0.0285049
S9_368818 9 368818 0.0263318
S9_368822 9 368822 0.0285049
S9_368826 9 368826 0.0285049
S9_368827 9 368827 0.0285049
S9_368828 9 368828 0.0285049
S9_368829 9 368829 0.0285049
S9_368832 9 368832 0.0285049
S9_368833 9 368833 0.02437085
S9_368834 9 368834 0.0285049
S9_370975 9 370975 0.1120779
S9_382034 9 382034 0.76712
S9_382161 9 382161 0.03986099
S9_394320 9 394320 0.4542449
S9_435379 9 435379 0.9036885
S9_457067 9 457067 0.3919298
S9_457087 9 457087 0.3301506
S9_469251 9 469251 0.2562104
S9_512306 9 512306 0.9912972
S9_521226 9 521226 0.4701306
S9_522357 9 522357 0.6050955
S9_526737 9 526737 0.000392942
S9_526753 9 526753 0.0004489421
S9_526759 9 526759 0.1645829
S9_526761 9 526761 0.1764067
S9_526779 9 526779 0.4826648
S9_526791 9 526791 0.0003597277
S9_540864 9 540864 0.005923888
S9_553432 9 553432 0.002165457
S9_553944 9 553944 0.0009972897
S9_553954 9 553954 0.6203057
S9_553958 9 553958 0.0008563132
S9_554061 9 554061 0.5515246
S9_561031 9 561031 3.44209e-05
S9_567209 9 567209 0.06347444
S9_590207 9 590207 3.613838e-05
S9_590303 9 590303 0.0004908301
S9_590306 9 590306 0.7451795
S9_590903 9 590903 0.003833984
S9_590912 9 590912 0.002636845
S9_592223 9 592223 0.3629457
S9_592236 9 592236 0.4971244
S9_644869 9 644869 0.03408257
S9_644878 9 644878 0.03024507
S9_649241 9 649241 0.5210359
S9_649955 9 649955 0.9430396
S9_649958 9 649958 0.9039309
S9_651694 9 651694 0.2648063
S9_651701 9 651701 0.2549071
S9_651711 9 651711 0.5972782
S9_688062 9 688062 0.9718863
S9_688081 9 688081 0.9792592
S9_728410 9 728410 0.2711252
S9_793716 9 793716 0.7703831
S9_814513 9 814513 0.9748933
S9_826276 9 826276 0.9864806
S9_845594 9 845594 0.01925503
S9_845635 9 845635 0.9023924
S9_852528 9 852528 0.1811958
S9_871416 9 871416 0.005080744
S9_871420 9 871420 0.377855
S9_873188 9 873188 0.2227764
S9_1000609 9 1000609 0.7017889
S9_1027211 9 1027211 0.7725742
S9_1030415 9 1030415 0.02000691
S9_1030754 9 1030754 0.8781911
S9_1033430 9 1033430 0.1587329
S9_1037685 9 1037685 0.03438543
S9_1044546 9 1044546 0.6497916
S9_1073890 9 1073890 0.4539367
S9_1074961 9 1074961 0.5947072
S9_1099330 9 1099330 0.7577523
S9_1099760 9 1099760 9.549723e-05
S9_1099801 9 1099801 0.1292323
S9_1099802 9 1099802 0.1292323
S9_1107870 9 1107870 0.5459013
S9_1185537 9 1185537 0.3931609
S9_1185540 9 1185540 0.3931609
S9_1200883 9 1200883 0.1937214
S9_1207235 9 1207235 0.6353646
S9_1207250 9 1207250 0.6448029
S9_1207259 9 1207259 0.6379926
S9_1227065 9 1227065 0.857051
S9_1228383 9 1228383 0.1264777
S9_1237900 9 1237900 0.995552
S9_1257637 9 1257637 0.4981578
S9_1257639 9 1257639 0.5202155
S9_1257663 9 1257663 0.5171197
S9_1257672 9 1257672 0.4981578
S9_1299307 9 1299307 0.1640909
S9_1318147 9 1318147 0.2790847
S9_1321945 9 1321945 0.8883893
S9_1321955 9 1321955 0.9517226
S9_1322046 9 1322046 0.7278242
S9_1322047 9 1322047 0.8208109
S9_1452348 9 1452348 0.5030857
S9_1452516 9 1452516 0.9715165
S9_1473481 9 1473481 0.04103109
S9_1477343 9 1477343 0.06657625
S9_1482328 9 1482328 0.01634553
S9_1500134 9 1500134 0.6547902
S9_1500152 9 1500152 0.3115421
S9_1501162 9 1501162 0.01509769
S9_1531738 9 1531738 0.05864137
S9_1531750 9 1531750 0.06556146
S9_1538196 9 1538196 0.2193796
S9_1542498 9 1542498 0.05996376
S9_1547154 9 1547154 0.1597117
S9_1547975 9 1547975 0.007778097
S9_1592912 9 1592912 0.5799936
S9_1592930 9 1592930 0.4854732
S9_1592960 9 1592960 0.704671
S9_1593551 9 1593551 0.3678135
S9_1597034 9 1597034 0.3024931
S9_1597043 9 1597043 0.954771
S9_1597238 9 1597238 0.9928596
S9_1602148 9 1602148 0.9967368
S9_1619757 9 1619757 0.04713455
S9_1668878 9 1668878 0.0009102171
S9_1668919 9 1668919 0.9692076
S9_1804231 9 1804231 0.2431821
S9_1804255 9 1804255 0.3176711
S9_1804592 9 1804592 0.06901521
S9_1804740 9 1804740 0.9390486
S9_1817971 9 1817971 0.6576059
S9_1839701 9 1839701 0.9528362
S9_1839702 9 1839702 0.9233489
S9_1840314 9 1840314 0.01640653
S9_1845041 9 1845041 0.7284729
S9_1851297 9 1851297 0.005536437
S9_1853184 9 1853184 0.001695089
S9_1853234 9 1853234 0.1139946
S9_1855065 9 1855065 0.006831708
S9_1895993 9 1895993 0.949078
S9_1912486 9 1912486 0.8180008
S9_1934390 9 1934390 0.1723053
S9_1951302 9 1951302 0.3303165
S9_1953727 9 1953727 0.2422352
S9_1953812 9 1953812 0.01268609
S9_1953839 9 1953839 0.2987956
S9_1954234 9 1954234 0.8576224
S9_1955429 9 1955429 0.09425742
S9_1958937 9 1958937 0.01639015
S9_1964760 9 1964760 0.2937764
S9_1983521 9 1983521 0.04675261
S9_1994071 9 1994071 0.4818643
S9_2058192 9 2058192 0.4848996
S9_2058194 9 2058194 0.4848996
S9_2088438 9 2088438 0.1038145
S9_2088474 9 2088474 0.5061686
S9_2098857 9 2098857 0.1087885
S9_2175795 9 2175795 0.4815245
S9_2252452 9 2252452 0.05536824
S9_2264021 9 2264021 0.001262949
