Marker Chr Pos p
S4_65969 4 69969 6.56765092927806e-06
S4_77310 4 81310 1.8697322203287e-05
S4_77581 4 81581 0.000190653402895286
S4_78614 4 82614 0.00016752015200253
S4_83914 4 87914 0.000113009696960531
S4_86482 4 90482 0.000302666561356069
S4_87260 4 91260 4.3297021945345e-05
S4_103066 4 107066 0.000173666223738712
S4_107761 4 111761 0.000214209906355276
S4_111267 4 115267 9.267021538151e-05
S4_111889 4 115889 0.000315739628699043
S4_119369 4 123369 0.000142548583104881
S4_127594 4 131594 8.11030760942146e-07
S4_127595 4 131595 1.99826152512746e-07
S4_127659 4 131659 0.000225172526599001
S4_159123 4 163123 0.000232436655356547
S4_159124 4 163124 0.00039915275821568
S4_159129 4 163129 2.16876320885163e-05
S4_159645 4 163645 0.000195727913012655
S4_159649 4 163649 0.000206378537813096
S4_159652 4 163652 0.000143232329365435
S4_159654 4 163654 0.000195727913012634
S4_187523 4 191523 0.000235612526944912
S4_187570 4 191570 0.000235612526944926
S4_189348 4 193348 3.56536800956784e-16
S4_210965 4 214965 3.19275620512409e-06
S4_211074 4 215074 0.000730699735659117
S4_211075 4 215075 0.000730699735659117
S4_224867 4 228867 0.00073324851265558
S4_237622 4 241622 2.02258290580855e-05
S4_237642 4 241642 2.02258290580862e-05
S4_295578 4 299578 0.000269981232571608
S4_351585 4 355585 1.01637495682782e-05
S4_353771 4 357771 0.000122262925249245
S4_354693 4 358693 1.37561831234924e-05
S4_382526 4 386526 7.23031022225358e-08
S4_394990 4 398990 0.000666904386677684
S4_405745 4 409745 5.18172454244943e-05
S4_405761 4 409761 0.00022518270853742
S4_405785 4 409785 0.000219473042133637
S4_405938 4 409938 0.000891304760837585
S4_441639 4 445639 3.83702812183348e-05
S4_447015 4 451015 0.000673091953951778
S4_447038 4 451038 0.000673091953951779
S4_465263 4 469263 0.000791155893630092
S4_472936 4 476936 3.26883226675859e-05
S4_515606 4 519606 0.000218919083096803
S4_565936 4 569936 0.000417055817454938
S4_566227 4 570227 0.000341673764015373
S4_566231 4 570231 0.000341673764015373
S4_566308 4 570308 0.000167921500135521
S4_566471 4 570471 0.000923720015071027
S4_572738 4 576738 1.3360641026e-05
S4_601609 4 605609 0.000816907261168148
S4_689440 4 693440 5.17069558155427e-05
S4_698819 4 702819 0.000593664264193237
S4_698986 4 702986 0.000586719474732286
S4_713040 4 717040 2.81153579667952e-05
S4_738554 4 742554 0.000131955856673715
S4_738572 4 742572 0.000222972892469868
S4_738574 4 742574 0.000266827307066126
S4_738600 4 742600 0.000266827307066126
S4_742313 4 746313 0.000721678735398324
S4_744302 4 748302 2.7201816422465e-06
S4_761420 4 765420 2.80341019532836e-06
S4_761421 4 765421 2.80341019532836e-06
S4_761422 4 765422 2.80341019532836e-06
S4_761423 4 765423 2.80341019532836e-06
S4_763577 4 767577 2.90526124897122e-07
S4_768149 4 772149 0.000201497756630859
S4_793664 4 797664 6.1230816626261e-07
S4_814725 4 818725 0.000410287258060433
S4_827879 4 831879 4.58951949127034e-06
S4_888603 4 892603 5.73170067303835e-05
S4_894473 4 898473 0.000198949510649802
S4_894475 4 898475 3.78406173980206e-06
S4_942115 4 946115 2.07910877187797e-05
S4_1004023 4 1008023 0.000511697703039033
S4_1008625 4 1012625 0.000137935703658396
S4_1017693 4 1021693 6.62177020400368e-05
S4_1017797 4 1021797 0.000204539425871745
S4_1017930 4 1021930 0.000157859701480845
S4_1017940 4 1021940 1.92569090336252e-05
S4_1027105 4 1031105 0.00076765773403833
S4_1037484 4 1041484 0.000353081644800229
S4_1055041 4 1059041 8.09427111493094e-07
S4_1061412 4 1065412 3.86701987876515e-05
S4_1071791 4 1075791 5.42731893127497e-05
S4_1130041 4 1134041 0.000496272839366358
S4_1130048 4 1134048 2.82472501088948e-05
S4_1130055 4 1134055 0.000230683373232149
S4_1130084 4 1134084 2.60363995856587e-06
S4_1130101 4 1134101 5.87823584279882e-06
S4_1163608 4 1167608 0.000895935832848084
S4_1191029 4 1195029 0.000127181168175923
S4_1198569 4 1202569 1.01129944731814e-08
S4_1198586 4 1202586 9.65505588958703e-09
S4_1199505 4 1203505 1.17347457680721e-05
S4_1201817 4 1205817 6.47690506476189e-09
S4_1201859 4 1205859 9.57135922365577e-07
S4_1201996 4 1205996 2.9191744326305e-07
S4_1202001 4 1206001 2.9191744326305e-07
S4_1202035 4 1206035 2.9191744326305e-07
S4_1202922 4 1206922 0.000118508495560437
S4_1203183 4 1207183 8.22313421962708e-07
S4_1203197 4 1207197 0.000571960866986099
S4_1203284 4 1207284 9.78741641414514e-07
S4_1203300 4 1207300 9.78741641414514e-07
S4_1203314 4 1207314 9.78741641414514e-07
S4_1217236 4 1221236 0.000454018975770779
S4_1242355 4 1246355 2.01921237162497e-08
S4_1262367 4 1266367 4.94974535835532e-06
S4_1262523 4 1266523 5.41500194729625e-06
S4_1288453 4 1292453 1.00220516286851e-05
S4_1293120 4 1297120 6.13713463208876e-06
S4_1317765 4 1321765 9.65638013325543e-08
S4_1358359 4 1362359 0.000143209881360003
S4_1380434 4 1384434 0.000246077880718221
S4_1389182 4 1393182 1.88962129962534e-05
S4_1398204 4 1402204 0.000249563614575182
S4_1402844 4 1406844 0.000335493598734771
S4_1435226 4 1439226 3.62632979484041e-05
S4_1454938 4 1458938 4.3226888808614e-05
S4_1465460 4 1469460 1.71232821116069e-05
S4_1467455 4 1471455 0.000181427171767212
S4_1475456 4 1479456 2.34233298569573e-06
S4_1477126 4 1481126 9.11061820079744e-07
S4_1508081 4 1512081 3.04832436829094e-06
S4_1528801 4 1532801 0.000244653758665781
S4_1532904 4 1536904 0.000911912947804142
S4_1598257 4 1602257 4.03815802441606e-07
S4_1612865 4 1616865 0.000103271476972604
S4_1614873 4 1618873 4.33417095758849e-06
S4_1628538 4 1632538 6.67536014988657e-05
S4_1633028 4 1637028 2.59861329484084e-07
S4_1633033 4 1637033 2.59861329484135e-07
S4_1633327 4 1637327 9.04392089632332e-05
S4_1633329 4 1637329 9.04392089632332e-05
S4_1641771 4 1645771 0.000325036190648197
S4_1666228 4 1670228 2.19996437869762e-06
S4_1682742 4 1686742 0.000223731350399818
S4_1682753 4 1686753 0.000363482949220096
S4_1688155 4 1692155 7.85284869234837e-05
S4_1690953 4 1694953 9.97643669752796e-06
S4_1741263 4 1745263 0.000259926245332145
