Marker Chr Pos p
S2_122004 2 126004 2.82291234819441e-10
S2_125748 2 129748 4.64938374081863e-05
S2_125749 2 129749 3.68451811235883e-05
S2_126519 2 130519 3.59779978030002e-05
S2_129908 2 133908 5.77340184208042e-07
S2_136143 2 140143 0.000535658103263346
S2_137807 2 141807 0.000160564163128512
S2_148046 2 152046 0.000117461361056921
S2_148401 2 152401 3.8889991676184e-05
S2_153766 2 157766 7.1746834307294e-05
S2_158579 2 162579 2.14277275829285e-05
S2_185816 2 189816 0.000702454575881835
S2_186171 2 190171 8.70984275512701e-17
S2_186702 2 190702 0.000210825834518387
S2_191980 2 195980 0.000567887171794176
S2_241898 2 245898 0.000132612917233668
S2_261767 2 265767 0.000160660790801228
S2_261801 2 265801 0.000165186860699616
S2_270880 2 274880 0.000872711526414557
S2_310551 2 314551 1.15587828230046e-05
S2_311416 2 315416 2.09322577750433e-05
S2_320174 2 324174 0.000746283537042253
S2_329408 2 333408 0.000266167874810654
S2_357876 2 361876 1.86154119656447e-09
S2_359469 2 363469 0.000671993447615084
S2_371587 2 375587 0.000504917729707099
S2_371589 2 375589 0.000504917729707099
S2_371601 2 375601 0.000504917729707249
S2_374976 2 378976 0.000872256591825599
S2_379747 2 383747 6.01179686606234e-07
S2_382113 2 386113 0.000519976638287864
S2_382843 2 386843 2.14480211498363e-05
S2_383095 2 387095 0.000409740547790912
S2_389610 2 393610 0.00050002499354676
S2_417965 2 421965 7.56682806088001e-06
S2_439470 2 443470 4.66740449531866e-09
S2_446367 2 450367 0.000809106120492221
S2_451293 2 455293 2.92066152723571e-05
S2_457080 2 461080 0.000907970790381558
S2_457112 2 461112 0.000102694591605764
S2_469176 2 473176 1.97710746001388e-05
S2_471046 2 475046 1.32436612642799e-06
S2_488207 2 492207 1.68823948612593e-07
S2_490871 2 494871 0.000326057272489499
S2_501260 2 505260 0.000331008041303884
S2_501261 2 505261 0.000280206664068974
S2_501365 2 505365 3.93137377639103e-07
S2_501561 2 505561 5.1172533250741e-05
