Marker Chr Pos p
S8_5954 8 5954 0.516804269690356
S8_13745 8 13745 0.0987953454754616
S8_13817 8 13817 0.449580760408594
S8_13820 8 13820 0.449580760408594
S8_13847 8 13847 0.530407719445942
S8_13868 8 13868 0.756164012317519
S8_13898 8 13898 0.234753072684417
S8_13912 8 13912 0.756164012317519
S8_22177 8 22177 0.886906979592189
S8_22193 8 22193 0.900313079024832
S8_23548 8 23548 0.716632453517974
S8_24958 8 24958 0.179222148216397
S8_24960 8 24960 0.179222148216363
S8_25117 8 25117 0.525303630291987
S8_25120 8 25120 0.708005981399899
S8_38134 8 38134 0.727279686405121
S8_38139 8 38139 0.614125249154608
S8_38190 8 38190 0.858241727980217
S8_38250 8 38250 0.180760519250711
S8_38273 8 38273 0.1535868330351
S8_38384 8 38384 0.22713208468848
S8_38427 8 38427 0.235859840505792
S8_38671 8 38671 0.00618867338854559
S8_38677 8 38677 0.546808294622891
S8_38929 8 38929 0.684498048403698
S8_39534 8 39534 0.796524711355816
S8_39732 8 39732 0.686936688347844
S8_39882 8 39882 0.375302810260329
S8_40161 8 40161 0.976058362102703
S8_40189 8 40189 0.316490739449152
S8_40251 8 40251 0.503011417914108
S8_40404 8 40404 0.833165799462982
S8_40434 8 40434 0.26161266099308
S8_47392 8 47392 0.862327229568673
S8_49254 8 49254 0.668083050316507
S8_49255 8 49255 0.668083050316507
S8_49256 8 49256 0.894482410657463
S8_61282 8 61282 0.912407978533377
S8_61287 8 61287 0.579840404390391
S8_69542 8 69542 0.771526105919822
S8_83977 8 83977 0.109900148850947
S8_93064 8 93064 0.0369551606516352
S8_93122 8 93122 0.015549485884533
S8_93221 8 93221 0.295245895113689
S8_123192 8 123192 0.371290187052439
S8_126546 8 126546 0.185296635770173
S8_127259 8 127259 0.292295326032707
S8_131486 8 131486 0.437437848738937
S8_131492 8 131492 0.437437848739036
S8_132191 8 132191 0.571776631955681
S8_132192 8 132192 0.676315559694382
S8_142609 8 142609 0.594642768882464
S8_142703 8 142703 0.000847434106351223
S8_144177 8 144177 0.936949259859429
S8_144414 8 144414 0.579451844324663
S8_144703 8 144703 0.455386431920471
S8_147366 8 147366 0.0906333306988113
S8_147368 8 147368 0.0906333306988113
S8_153247 8 153247 0.630036567782252
S8_155108 8 155108 0.0145612879954277
S8_156868 8 156868 0.100869951306918
S8_156869 8 156869 0.641610483772214
S8_158472 8 158472 0.649851598125221
S8_161610 8 161610 0.218668647967088
S8_161654 8 161654 0.218668647967088
S8_161655 8 161655 0.217766818722475
S8_161695 8 161695 0.14650576590351
S8_161879 8 161879 0.422007903735857
S8_162017 8 162017 0.104034132995365
S8_162251 8 162251 0.308173825915332
S8_162253 8 162253 0.308173825915332
S8_167271 8 167271 0.0610002781158361
S8_185081 8 185081 0.762628298902516
S8_185088 8 185088 0.22387188689894
S8_185092 8 185092 0.957611592810975
S8_191270 8 191270 0.279540936144354
S8_195229 8 195229 0.611145027670814
S8_200137 8 200137 0.374066729212424
S8_203527 8 203527 0.371513847275949
S8_206451 8 206451 0.399258614860418
