Marker Chr Pos p
S8_142703 8 146703 0.000695954281443188
S8_511888 8 515888 2.85600900461945e-07
S8_630026 8 634026 0.000114567675533831
S8_630076 8 634076 0.00018738562198965
S8_706148 8 710148 7.46153674573815e-07
S8_809303 8 813303 0.000942388669715527
S8_958008 8 962008 9.05083401839795e-05
S8_958009 8 962009 0.000158197688995226
S8_958010 8 962010 0.000158197688995226
S8_1181253 8 1185253 0.000117140045861737
S8_1307907 8 1311907 3.2113562269987e-10
S8_1309679 8 1313679 7.58895086680704e-05
S8_1436728 8 1440728 0.000698359189885469
S8_1604006 8 1608006 3.76282449672694e-08
S8_1604031 8 1608031 3.76282449672694e-08
S8_1604050 8 1608050 3.76282449673002e-08
S8_1678077 8 1682077 0.000260241040737604
S8_1682266 8 1686266 3.3599730104096e-07
S8_1682274 8 1686274 3.3599730104096e-07
S8_1698062 8 1702062 8.56563808769911e-06
S8_1719615 8 1723615 0.000192438809289963
S8_1721001 8 1725001 2.82704917098773e-06
S8_1800989 8 1804989 1.0023961458963e-05
S8_1814110 8 1818110 0.000600987437502268
S8_1814124 8 1818124 0.000600987437502268
S8_1826465 8 1830465 3.00442891869987e-08
S8_1826474 8 1830474 3.00442891869987e-08
S8_1826476 8 1830476 3.00442891869987e-08
S8_1826507 8 1830507 2.24901269616506e-07
S8_1856094 8 1860094 2.76252863427215e-07
S8_1857077 8 1861077 0.000486633106961611
S8_1869332 8 1873332 0.000771716470567376
S8_1884007 8 1888007 0.000130358733430377
S8_2013490 8 2017490 0.00036061183476646
S8_2047887 8 2051887 1.13969634808788e-09
S8_2083193 8 2087193 5.67972156187179e-05
S8_2083199 8 2087199 0.000210760255846222
S8_2083224 8 2087224 0.000210760255846222
S8_2083227 8 2087227 0.000210760255846222
S8_2115437 8 2119437 8.30818423356653e-05
S8_2124293 8 2128293 2.53508616756976e-05
S8_2124369 8 2128369 0.000612431062738656
S8_2143716 8 2147716 7.36873684551628e-05
S8_2148179 8 2152179 0.000431129838608461
S8_2175699 8 2179699 0.000243002831059587
S8_2260250 8 2264250 2.97096939434437e-10
S8_2260650 8 2264650 2.92665342171793e-07
S8_2261372 8 2265372 3.82348465714074e-09
S8_2285276 8 2289276 1.4462175236125e-06
S8_2285278 8 2289278 1.4462175236125e-06
S8_2287188 8 2291188 3.0104805565498e-09
S8_2345956 8 2349956 0.000792447805196679
S8_2360713 8 2364713 9.17643440037025e-08
S8_2361178 8 2365178 0.000875702573691868
S8_2373110 8 2377110 4.4557649997457e-06
S8_2373113 8 2377113 4.1729687183671e-06
S8_2373138 8 2377138 4.17296871836877e-06
S8_2373213 8 2377213 2.60219973706241e-11
S8_2401276 8 2405276 3.4515501524848e-09
S8_2401378 8 2405378 6.0194457574384e-07
S8_2416807 8 2420807 1.36167119181529e-06
S8_2439965 8 2443965 8.30268197341966e-09
S8_2440173 8 2444173 6.79460944449610e-12
S8_2440185 8 2444185 1.24989955308192e-09
S8_2450358 8 2454358 4.85353984096948e-14
S8_2451789 8 2455789 0.000517218299352974
S8_2455925 8 2459925 2.25087746866119e-07
S8_2455938 8 2459938 2.23526061501099e-11
S8_2455969 8 2459969 5.01450628388933e-11
S8_2455978 8 2459978 5.65713721657497e-11
S8_2467523 8 2471523 3.43139001361223e-08
S8_2467530 8 2471530 2.56142046224228e-07
S8_2482893 8 2486893 2.46741001272342e-11
S8_2483291 8 2487291 4.70758908967746e-11
S8_2484367 8 2488367 1.2465935427332e-06
S8_2485071 8 2489071 1.78822230963267e-11
S8_2490087 8 2494087 3.55694188543778e-05
S8_2507375 8 2511375 0.000909985354658329
S8_2508156 8 2512156 2.14986318351767e-17
S8_2508186 8 2512186 1.3152411170475e-09
S8_2508280 8 2512280 2.7552157401138e-05
S8_2508364 8 2512364 2.95147109333001e-07
S8_2508392 8 2512392 6.15617281944735e-08
S8_2508518 8 2512518 0.000502028165636593
S8_2508554 8 2512554 0.000522480649573059
S8_2508591 8 2512591 9.77073823676977e-08
S8_2508614 8 2512614 9.77073823676977e-08
S8_2512896 8 2516896 3.02806993791821e-10
S8_2512924 8 2516924 0.000645696212299554
S8_2512956 8 2516956 9.07629714682511e-05
S8_2513136 8 2517136 4.37398559850555e-11
S8_2528768 8 2532768 6.91636479428631e-15
S8_2528799 8 2532799 7.74293642519969e-15
S8_2580225 8 2584225 5.03362447869164e-05
S8_2742536 8 2746536 0.000786966824039096
S8_2985604 8 2989604 2.7517014920864e-06
S8_3176432 8 3180432 0.000970538751435627
S8_3226851 8 3230851 0.000879224232017723
S8_3250970 8 3254970 7.20300298050017e-05
S8_3343184 8 3347184 3.52073802230891e-08
S8_3536082 8 3540082 1.40202187923071e-07
S8_3536114 8 3540114 0.000225096177438593
S8_3558112 8 3562112 0.000991768556312948
S8_3655345 8 3659345 0.00027215247387639
S8_3655349 8 3659349 0.000268628509415957
S8_3681688 8 3685688 0.000305330044150751
S8_3712126 8 3716126 8.07539109513168e-05
S8_3839455 8 3843455 0.000217799196224737
S8_3890119 8 3894119 0.000734627389051814
S8_3919323 8 3923323 0.000114812140101119
S8_3919324 8 3923324 0.000114812140101119
S8_3919325 8 3923325 0.000737995787561076
S8_3920755 8 3924755 1.07788496861884e-05
S8_3920756 8 3924756 1.07788496861884e-05
