rs chr ps p_wald
S3_58523 3 58523 0.08668361
S3_64841 3 64841 3.154733e-06
S3_64898 3 64898 0.001610656
S3_65813 3 65813 0.4296183
S3_116315 3 116315 0.1057888
S3_116685 3 116685 0.4794957
S3_122571 3 122571 0.9527585
S3_133167 3 133167 0.8320751
S3_164708 3 164708 0.2564788
S3_166049 3 166049 0.1703956
S3_166173 3 166173 0.0245811
S3_171005 3 171005 0.5267174
S3_196898 3 196898 0.6693657
S3_197318 3 197318 0.5219463
S3_197846 3 197846 0.3255054
S3_204490 3 204490 0.7088886
S3_204497 3 204497 0.7088886
S3_216072 3 216072 0.8187117
S3_218998 3 218998 0.9255556
S3_219950 3 219950 0.9134245
S3_220238 3 220238 0.352563
S3_220838 3 220838 0.0009834202
S3_220841 3 220841 0.002131857
S3_238087 3 238087 0.2272749
S3_249982 3 249982 0.9737225
S3_260416 3 260416 0.2694166
S3_269200 3 269200 0.02073235
S3_294782 3 294782 0.2887833
S3_316531 3 316531 0.6280832
S3_337358 3 337358 2.311656e-05
S3_357855 3 357855 0.9871136
S3_365587 3 365587 0.0003924637
S3_365694 3 365694 0.05923339
S3_365849 3 365849 0.5983914
S3_371920 3 371920 0.197962
S3_402655 3 402655 0.3591038
S3_404118 3 404118 0.1847331
S3_418387 3 418387 0.8738431
S3_421232 3 421232 0.8656166
S3_439558 3 439558 0.06998055
S3_439581 3 439581 0.09856081
S3_443835 3 443835 0.5040268
S3_448211 3 448211 0.9618595
S3_459166 3 459166 0.004879411
S3_461187 3 461187 0.4357654
S3_464325 3 464325 0.8839716
S3_482055 3 482055 0.268987
S3_482065 3 482065 0.2666753
S3_485617 3 485617 0.1013224
S3_492959 3 492959 0.7413945
S3_504045 3 504045 2.481064e-10
S3_504058 3 504058 0.7359803
S3_505661 3 505661 0.2807695
S3_517004 3 517004 0.367451
S3_517167 3 517167 0.1210696
S3_521419 3 521419 0.007992566
S3_526230 3 526230 0.4896801
S3_526380 3 526380 4.643326e-06
S3_526419 3 526419 0.6034515
S3_530930 3 530930 0.1002373
S3_542541 3 542541 0.2400691
S3_542555 3 542555 0.1579527
S3_555829 3 555829 0.2196227
S3_558815 3 558815 0.02803356
S3_558861 3 558861 0.02796717
S3_612455 3 612455 0.02483714
S3_612499 3 612499 0.04829328
S3_612507 3 612507 0.05115553
S3_612712 3 612712 0.002304883
S3_612726 3 612726 0.002304883
S3_612728 3 612728 0.002466258
S3_612773 3 612773 0.06074576
S3_632832 3 632832 0.6014814
S3_641745 3 641745 0.7127683
S3_641746 3 641746 0.7127683
S3_641750 3 641750 0.7127683
S3_641752 3 641752 0.7127683
S3_641757 3 641757 0.7127683
S3_642649 3 642649 0.6876378
S3_678146 3 678146 0.0004854852
S3_689632 3 689632 0.02013547
S3_689638 3 689638 0.02013547
S3_695831 3 695831 0.1883534
S3_696035 3 696035 0.2773616
S3_696802 3 696802 0.1430003
S3_699074 3 699074 0.1468451
S3_699387 3 699387 0.8148165
S3_700148 3 700148 0.664614
S3_700329 3 700329 0.4197744
S3_700352 3 700352 0.5219673
S3_700436 3 700436 0.003965506
S3_702351 3 702351 0.09005778
S3_702427 3 702427 0.0009342391
S3_702429 3 702429 0.004927081
S3_702519 3 702519 0.216337
S3_702549 3 702549 0.001408689
S3_702550 3 702550 0.001408689
S3_702551 3 702551 0.001408689
