Marker Chr Pos p
S8_5954 8 9954 1.41282386662423e-08
S8_13745 8 17745 5.70848409278128e-05
S8_13868 8 17868 1.48702508920307e-05
S8_13912 8 17912 1.48702508920307e-05
S8_23548 8 27548 0.000475516121603225
S8_24958 8 28958 8.19524029060595e-06
S8_24960 8 28960 8.19524029060321e-06
S8_38250 8 42250 0.000413250523088151
S8_38273 8 42273 0.000306744441651638
S8_38671 8 42671 4.77731696210287e-08
S8_39534 8 43534 1.91230013890205e-09
S8_39882 8 43882 0.000137773176770985
S8_47392 8 51392 5.60108133815789e-05
S8_69542 8 73542 0.000748007939069369
S8_83977 8 87977 0.000660574619545883
S8_131486 8 135486 9.44609201653527e-05
S8_131492 8 135492 9.4460920165276e-05
S8_142609 8 146609 4.10682637859974e-12
S8_144703 8 148703 1.84603821478696e-06
S8_153247 8 157247 3.17515433582459e-10
S8_161879 8 165879 4.11867401297916e-05
S8_162017 8 166017 1.62197856132684e-05
S8_167271 8 171271 0.000484853661019113
S8_185081 8 189081 2.53652370264346e-05
S8_185092 8 189092 3.61261240658149e-05
S8_191270 8 195270 2.78762568787485e-13
S8_209505 8 213505 1.41064037862435e-05
S8_223263 8 227263 2.48651236144464e-05
S8_223293 8 227293 1.26146849434009e-06
S8_223333 8 227333 3.593758551137e-10
S8_224912 8 228912 0.000934407813918806
S8_225598 8 229598 3.07827305378184e-05
S8_228785 8 232785 8.60971952334257e-06
S8_241330 8 245330 2.72594079413558e-06
S8_245434 8 249434 7.79761788890741e-07
S8_245467 8 249467 2.48411757076311e-07
S8_322662 8 326662 1.40103423272738e-10
S8_322758 8 326758 8.6651211596383e-08
S8_322904 8 326904 4.83623065134159e-05
S8_327553 8 331553 4.4524115636862e-06
S8_341552 8 345552 3.26239603987775e-08
S8_342140 8 346140 1.70068057258593e-07
S8_361723 8 365723 8.99197446502284e-05
S8_365900 8 369900 5.65373169784057e-08
S8_370005 8 374005 2.0434501079921e-10
S8_378273 8 382273 0.00060829877832808
S8_389316 8 393316 7.40588373638521e-12
S8_395733 8 399733 1.43706748627686e-05
S8_397460 8 401460 0.000237689442330774
S8_403517 8 407517 1.21620653247833e-07
S8_403518 8 407518 0.000244474715023824
S8_419387 8 423387 0.000316137994521861
S8_419403 8 423403 0.000316137994521861
S8_419410 8 423410 9.12557030307391e-06
S8_428789 8 432789 3.22926296122795e-05
S8_429782 8 433782 4.41775609416212e-08
S8_432762 8 436762 3.77394235744779e-10
S8_438935 8 442935 1.14233393920846e-05
S8_440838 8 444838 7.27797247957257e-07
S8_466785 8 470785 0.000312589714393011
S8_471374 8 475374 9.57494636556694e-08
S8_475483 8 479483 2.24311009958423e-11
S8_508265 8 512265 2.7873120810455e-08
S8_511745 8 515745 1.0919308044575e-06
S8_514317 8 518317 3.80853575803115e-06
S8_514319 8 518319 3.80853575803115e-06
S8_514320 8 518320 3.80853575803115e-06
S8_528236 8 532236 1.87996124946383e-09
S8_528461 8 532461 8.18407477153486e-06
S8_529338 8 533338 2.20081503895745e-05
S8_532779 8 536779 2.59168812531579e-08
S8_542052 8 546052 2.79226330040368e-17
S8_551751 8 555751 1.16249027416228e-08
S8_552093 8 556093 0.000303764949475854
S8_557004 8 561004 4.46337595424392e-13
S8_560215 8 564215 4.3446532819473e-16
S8_561817 8 565817 2.70752564048266e-05
S8_561827 8 565827 2.70752564048266e-05
S8_561830 8 565830 2.70752564048266e-05
S8_563276 8 567276 7.79566211843078e-05
S8_563676 8 567676 8.80936484524009e-05
S8_577643 8 581643 9.60010199654564e-06
S8_578230 8 582230 0.000253204063969286
S8_612283 8 616283 0.000118737183988684
S8_621875 8 625875 5.48905202407595e-05
S8_629287 8 633287 0.000431568149331132
S8_629875 8 633875 0.000156533093754357
S8_629995 8 633995 0.0006388917332585
S8_630561 8 634561 0.000356919686434816
S8_630736 8 634736 3.79957457080122e-07
S8_632273 8 636273 0.000586401962934521
S8_632309 8 636309 0.000586401962934521
S8_639780 8 643780 0.000387617891815369
S8_643054 8 647054 2.67518511821312e-05
S8_643238 8 647238 1.1138267670741e-05
S8_644201 8 648201 9.15937609651882e-06
S8_652163 8 656163 3.35159481005936e-06
S8_670483 8 674483 0.000711767397395613
S8_673804 8 677804 2.90604869906891e-05
S8_674243 8 678243 0.000156061169070355
S8_675765 8 679765 0.000711051605998557
S8_680599 8 684599 0.00047862607651785
S8_690609 8 694609 0.000127365634400525
S8_706124 8 710124 0.000960051560172721
S8_717926 8 721926 2.59477782961929e-05
S8_717927 8 721927 2.63688724157096e-05
S8_718637 8 722637 2.13222256279176e-07
S8_719944 8 723944 2.4619088350168e-06
S8_719953 8 723953 2.46190883501697e-06
S8_719978 8 723978 2.50562831382988e-06
S8_720025 8 724025 5.47456056394476e-08
S8_737100 8 741100 0.000284708684670454
S8_746716 8 750716 7.97441219391133e-10
S8_749185 8 753185 1.87459456837012e-11
S8_749841 8 753841 1.45736147966712e-05
S8_784525 8 788525 6.84758572280574e-13
S8_809310 8 813310 1.49335164608408e-05
S8_823757 8 827757 3.23554494196784e-06
S8_830512 8 834512 5.73537351891056e-07
S8_831120 8 835120 2.45431575839054e-05
S8_845061 8 849061 0.000112589968210896
S8_845080 8 849080 8.30834426567914e-05
S8_847847 8 851847 1.40760969847645e-05
S8_861834 8 865834 0.000713597241152622
S8_876750 8 880750 4.83916805717389e-07
S8_876751 8 880751 4.83916805717389e-07
S8_878350 8 882350 1.03278745418456e-05
S8_878351 8 882351 1.03278745418456e-05
S8_879765 8 883765 2.95417779244277e-08
S8_879766 8 883766 2.95417779244215e-08
S8_879830 8 883830 0.000147091996250938
S8_880153 8 884153 1.15156442557284e-05
S8_880464 8 884464 2.19814654311651e-07
S8_880685 8 884685 1.72482731648356e-05
S8_881633 8 885633 2.93379244212378e-06
S8_881693 8 885693 4.1112636638765e-07
S8_888444 8 892444 0.000802905699658755
S8_888470 8 892470 0.000802905699658755
S8_924304 8 928304 0.000571704294084366
S8_924311 8 928311 0.000571704294084488
S8_937905 8 941905 3.10829271239612e-05
S8_938037 8 942037 0.000853876123150322
S8_946128 8 950128 3.05098446432104e-06
S8_951298 8 955298 3.86848226654785e-18
S8_951317 8 955317 3.42255493086385e-17
S8_951613 8 955613 6.38538687375193e-11
S8_958691 8 962691 5.98096308051728e-08
S8_958850 8 962850 0.000121988261735346
S8_958873 8 962873 0.000120118502444798
S8_958885 8 962885 0.000121988261735346
S8_959979 8 963979 0.000945017934585707
S8_973623 8 977623 0.000150505902748609
S8_975419 8 979419 0.000673468629085597
S8_1019474 8 1023474 4.40481932134303e-06
S8_1019516 8 1023516 3.63792081092499e-05
S8_1022906 8 1026906 2.78064915774453e-05
S8_1022951 8 1026951 0.000292087502289193
S8_1022952 8 1026952 5.68402782556672e-07
S8_1032192 8 1036192 0.000355446639925083
S8_1042984 8 1046984 9.83024284309833e-05
S8_1042998 8 1046998 0.000133849943860053
S8_1043495 8 1047495 3.9420349275768e-09
S8_1043497 8 1047497 3.97741725718888e-09
S8_1043503 8 1047503 4.04067869232891e-09
S8_1043710 8 1047710 2.2608907961391e-06
