Marker Chr Pos p
S8_5954 8 5954 1.01746787893789e-08
S8_13745 8 13745 4.53941098257338e-05
S8_13817 8 13817 0.00191334082593988
S8_13820 8 13820 0.00191334082593988
S8_13847 8 13847 0.000902425292655827
S8_13868 8 13868 1.23822918829159e-05
S8_13898 8 13898 0.094716185330125
S8_13912 8 13912 1.23822918829159e-05
S8_22177 8 22177 0.038188033993534
S8_22193 8 22193 0.0226313943859382
S8_23548 8 23548 0.0005196414116992
S8_24958 8 24958 6.22742922442219e-06
S8_24960 8 24960 6.22742922442093e-06
S8_25117 8 25117 0.0251532529537073
S8_25120 8 25120 0.00764899776403624
S8_38134 8 38134 0.0835909210055014
S8_38139 8 38139 0.0843326573246141
S8_38190 8 38190 0.0317189387133122
S8_38250 8 38250 0.000338014238384746
S8_38273 8 38273 0.00024154312643826
S8_38384 8 38384 0.0341836573306252
S8_38427 8 38427 0.0334006267683939
S8_38671 8 38671 1.10614965114736e-07
S8_38677 8 38677 0.502974295947714
S8_38929 8 38929 0.00190923579464338
S8_39534 8 39534 1.53328145520007e-09
S8_39732 8 39732 0.472308957098888
S8_39882 8 39882 0.0001122901256795
S8_40161 8 40161 0.193395412448815
S8_40189 8 40189 0.100231069516148
S8_40251 8 40251 0.624543950943283
S8_40404 8 40404 0.82540551142618
S8_40434 8 40434 0.263730798621217
S8_47392 8 47392 4.82608588476292e-05
S8_49254 8 49254 0.214339114976791
S8_49255 8 49255 0.214339114976791
S8_49256 8 49256 0.325859106061604
S8_61282 8 61282 0.749539531905995
S8_61287 8 61287 0.694446133054748
S8_69542 8 69542 0.00087671589147928
S8_83977 8 83977 0.000636030407673591
S8_93064 8 93064 0.0240112970703165
S8_93122 8 93122 0.628418553476723
S8_93221 8 93221 0.159660651000248
S8_123192 8 123192 0.0622104180912741
S8_126546 8 126546 0.0926820707309111
S8_127259 8 127259 0.0374924285009824
S8_131486 8 131486 9.17179484773599e-05
S8_131492 8 131492 9.17179484773368e-05
S8_132191 8 132191 0.186245689190746
S8_132192 8 132192 0.185291818625724
S8_142609 8 142609 1.14864341467139e-11
S8_142703 8 142703 0.809716638284345
S8_144177 8 144177 0.0316991838937432
S8_144414 8 144414 0.100870413539717
S8_144703 8 144703 1.79761382124911e-06
S8_147366 8 147366 0.0115443406306932
S8_147368 8 147368 0.0115443406306932
S8_153247 8 153247 5.16368789002742e-10
S8_155108 8 155108 0.309538989795756
S8_156868 8 156868 0.214131289180556
S8_156869 8 156869 0.640696086648583
S8_158472 8 158472 0.0061422130352427
S8_161610 8 161610 0.223389183452726
S8_161654 8 161654 0.223389183452666
S8_161655 8 161655 0.221657421671371
S8_161695 8 161695 0.0806083171411652
S8_161879 8 161879 5.52354723904799e-05
S8_162017 8 162017 2.64072001578332e-05
S8_162251 8 162251 0.0485985282828926
S8_162253 8 162253 0.0485985282828926
S8_167271 8 167271 0.000403892246908626
S8_185081 8 185081 1.87749524592595e-05
S8_185088 8 185088 0.613302343693738
S8_185092 8 185092 2.72376279877857e-05
S8_191270 8 191270 1.0134310966934e-12
S8_195229 8 195229 0.326891149149836
S8_200137 8 200137 0.220370134149687
S8_203527 8 203527 0.0242781071727488
S8_206451 8 206451 0.497846947569314
S8_209505 8 209505 2.06737590527488e-05
S8_219270 8 219270 0.425286413206766
S8_219273 8 219273 0.00178490604865445
S8_219741 8 219741 0.159333199696971
S8_221086 8 221086 0.0102828048020937
S8_223263 8 223263 2.63044911625954e-05
S8_223293 8 223293 1.17646758299094e-06
S8_223333 8 223333 5.70166564677595e-10
S8_224827 8 224827 0.0445573927468848
S8_224828 8 224828 0.0444136559141683
S8_224848 8 224848 0.40212406194826
S8_224912 8 224912 0.00175178758828213
S8_225476 8 225476 0.130202633896866
S8_225568 8 225568 0.334020552374769
S8_225598 8 225598 3.98247741186011e-05
S8_228767 8 228767 0.323179987955694
S8_228785 8 228785 1.37355074982502e-05
S8_228953 8 228953 0.0108546089508988
S8_233934 8 233934 0.0090243010538918
S8_234211 8 234211 0.878063422491887
S8_234346 8 234346 0.111387028749783
S8_234394 8 234394 0.501942456927104
S8_234611 8 234611 0.342950295945122
S8_234666 8 234666 0.869995628470016
S8_235109 8 235109 0.125249868360176
S8_235721 8 235721 0.0185754154875876
S8_241330 8 241330 4.28481441922667e-06
S8_244572 8 244572 0.667054327118243
S8_245434 8 245434 7.10491931908417e-07
S8_245467 8 245467 2.38111130583082e-07
S8_245685 8 245685 0.272070181169912
S8_245692 8 245692 0.972920905749195
S8_245955 8 245955 0.0677432420545973
S8_245956 8 245956 0.0677432420545861
S8_246064 8 246064 0.242300146475249
S8_246162 8 246162 0.0226085495063195
S8_246178 8 246178 0.0226085495063195
S8_246649 8 246649 0.0020321083790398
S8_246650 8 246650 0.0020321083790398
S8_246682 8 246682 0.170515279625122
S8_246683 8 246683 0.170515279625122
S8_246685 8 246685 0.170515279625122
S8_246686 8 246686 0.170515279625122
S8_246691 8 246691 0.36268645882063
S8_246848 8 246848 0.447547334661079
S8_246866 8 246866 0.447547334661079
S8_247742 8 247742 0.00358386723695816
S8_247751 8 247751 0.920839653338907
S8_247756 8 247756 0.61254163395279
S8_247757 8 247757 0.8108064426323
S8_249291 8 249291 0.95003735311367
S8_249331 8 249331 0.666316430770044
S8_322662 8 322662 2.96511440265001e-10
S8_322672 8 322672 0.012707238262853
S8_322748 8 322748 0.11036471079849
S8_322758 8 322758 1.57897854586353e-07
S8_322797 8 322797 0.0327676933446729
S8_322850 8 322850 0.0092308043453899
S8_322853 8 322853 0.334042774517876
S8_322855 8 322855 0.846394241127585
S8_322883 8 322883 0.748204108370571
S8_322904 8 322904 6.48212120180652e-05
S8_322936 8 322936 0.174113496681972
S8_322976 8 322976 0.137512291006752
S8_323777 8 323777 0.0261945733674889
S8_323881 8 323881 0.881898382377023
S8_327536 8 327536 0.491079101989269
S8_327553 8 327553 5.87233471443559e-06
S8_327567 8 327567 0.197844171726125
S8_327715 8 327715 0.711815693607406
S8_327721 8 327721 0.713191341986528
S8_340371 8 340371 0.00758028840862436
S8_340388 8 340388 0.427886240258611
S8_340427 8 340427 0.469410059547804
S8_340428 8 340428 0.427886240258611
S8_340531 8 340531 0.671029406877368
S8_341552 8 341552 5.57369309757937e-08
S8_342140 8 342140 3.12340531367581e-07
S8_342212 8 342212 0.476555785112809
S8_342247 8 342247 0.476555785112809
S8_342249 8 342249 0.528567203695302
S8_346551 8 346551 0.0843119306368582
S8_346622 8 346622 0.00632831154813091
S8_346654 8 346654 0.0580323852689717
S8_352150 8 352150 0.579043435568696
S8_352156 8 352156 0.579043435568696
S8_361532 8 361532 0.574623230395926
S8_361718 8 361718 0.070261301177216
S8_361723 8 361723 0.00014244923885754
S8_365782 8 365782 0.00147769172468711
S8_365849 8 365849 0.182114839961756
S8_365868 8 365868 0.292901381683444
S8_365900 8 365900 1.45417806469161e-07
S8_370005 8 370005 4.52186289949989e-10
S8_375314 8 375314 0.667923181632311
S8_375376 8 375376 0.129237056620614
S8_377981 8 377981 0.150255510779457
S8_378273 8 378273 0.000858159899388571
S8_378274 8 378274 0.00180082143460126
S8_378275 8 378275 0.00180082143460126
S8_383825 8 383825 0.00984754383603324
S8_383826 8 383826 0.00228401711214054
S8_383834 8 383834 0.00228401711214054
S8_383883 8 383883 0.158337861821918
S8_384963 8 384963 0.745437581859455
S8_386966 8 386966 0.243584879174551
S8_389316 8 389316 1.36085483324991e-11
S8_394214 8 394214 0.0823122676385071
S8_395733 8 395733 2.52528247087368e-05
S8_395842 8 395842 0.446659195187187
S8_396977 8 396977 0.265466828406926
S8_397460 8 397460 0.000377449185260673
S8_397462 8 397462 0.162131984070348
S8_397878 8 397878 0.52758758932774
S8_398073 8 398073 0.00447740139474459
S8_400957 8 400957 0.245456208512752
S8_403515 8 403515 0.121579274716787
S8_403517 8 403517 1.62514043978562e-07
S8_403518 8 403518 0.000238385613809428
S8_419387 8 419387 0.000311939635429163
S8_419399 8 419399 0.0865249055673952
S8_419403 8 419403 0.000311939635429163
S8_419410 8 419410 3.36274812898117e-05
S8_423876 8 423876 0.0191234261375871
S8_423927 8 423927 0.0243585109330825
S8_428789 8 428789 3.18620087183408e-05
S8_428875 8 428875 0.0181316553699575
S8_428892 8 428892 0.0181316553699471
S8_429782 8 429782 4.39936847107986e-08
S8_430844 8 430844 0.302127662340631
S8_430845 8 430845 0.690693427385044
S8_430849 8 430849 0.00147781103207179
S8_432658 8 432658 0.0444408532878521
S8_432732 8 432732 0.249233461415727
S8_432762 8 432762 4.5151391791294e-10
S8_432840 8 432840 0.973413007685852
S8_432876 8 432876 0.0201914156473367
S8_432899 8 432899 0.0293030811079864
S8_432932 8 432932 0.0357001619990371
S8_436669 8 436669 0.0330761791368227
S8_438935 8 438935 1.7807986266816e-05
S8_439941 8 439941 0.874145322806272
S8_439956 8 439956 0.545151763256191
S8_440477 8 440477 0.0451774349019416
