Marker Chr Pos p
S7_29330 7 33330 0.00091862072757122
S7_64262 7 68262 9.24538102156005e-05
S7_75107 7 79107 0.000832297066459515
S7_75662 7 79662 0.000824639785783248
S7_78638 7 82638 0.000249461875490972
S7_128183 7 132183 1.22421539456212e-14
S7_139114 7 143114 0.000812167604672797
S7_147083 7 151083 0.000989814462920376
S7_152962 7 156962 0.000236666950826735
S7_153040 7 157040 9.52101549766569e-05
S7_153051 7 157051 9.52101549766569e-05
S7_153126 7 157126 1.84448746179518e-05
S7_153129 7 157129 1.84448746179518e-05
S7_153345 7 157345 1.01037907553197e-05
S7_165983 7 169983 3.90281454596227e-05
S7_243442 7 247442 0.00022782742505943
S7_281958 7 285958 0.00053176005593749
S7_323682 7 327682 0.000413662543476689
S7_324141 7 328141 0.000135361084693779
S7_324164 7 328164 5.96617332882309e-05
S7_324684 7 328684 0.000323400959033225
S7_324814 7 328814 0.000271936777782854
S7_324843 7 328843 0.000271936777782854
S7_324928 7 328928 9.30696756403441e-07
S7_346286 7 350286 4.73810111367445e-05
S7_399503 7 403503 0.000125729704213757
S7_403321 7 407321 2.40207805129115e-05
S7_415181 7 419181 0.000471813747962164
S7_438924 7 442924 0.000416342642969548
S7_438936 7 442936 0.000363717555249694
S7_466365 7 470365 5.96620341246622e-08
S7_466540 7 470540 0.00064948025256468
S7_477890 7 481890 8.18468666292567e-05
S7_484309 7 488309 9.33495789166211e-05
S7_512994 7 516994 8.94347980180899e-06
S7_535400 7 539400 6.13190335400933e-05
S7_539733 7 543733 0.000106846624312255
S7_539773 7 543773 0.0007053140633031
S7_539785 7 543785 9.19308616001739e-10
S7_542811 7 546811 0.000794365607879671
S7_543144 7 547144 1.37862368876656e-05
S7_549092 7 553092 0.000930867927896962
S7_549120 7 553120 0.000930867927896962
S7_559234 7 563234 0.00018256853155929
S7_571535 7 575535 2.86681573105358e-06
S7_591433 7 595433 6.72520648409173e-06
S7_610177 7 614177 2.70236573742859e-05
S7_610426 7 614426 0.000357046086582784
S7_610566 7 614566 6.58193166832034e-05
S7_614642 7 618642 1.5929663763672e-07
S7_655360 7 659360 3.69379818338117e-05
S7_658584 7 662584 0.000935476806279895
S7_668750 7 672750 0.000455935824354523
S7_668774 7 672774 2.29147392032203e-06
S7_681479 7 685479 4.27756951815012e-06
S7_705297 7 709297 0.00014195668256511
S7_714967 7 718967 0.000537806999770223
S7_714984 7 718984 0.000141717727392818
S7_714996 7 718996 0.000141717727392818
S7_719165 7 723165 0.00090324444432327
S7_719704 7 723704 4.75128817804599e-05
S7_719719 7 723719 4.75128817804599e-05
S7_720399 7 724399 0.00071598357589359
S7_838619 7 842619 0.000242998345169061
S7_838654 7 842654 0.000644303911965223
S7_854471 7 858471 0.000488167873070545
S7_910860 7 914860 0.00097418522209885
S7_910861 7 914861 0.000455822691171979
S7_910866 7 914866 0.000780078665983341
S7_910912 7 914912 0.000340649011230108
S7_910930 7 914930 0.000296204727935707
S7_910980 7 914980 0.000118836023455035
S7_912729 7 916729 0.000113210291201019
S7_912737 7 916737 0.000127742012342507
S7_912840 7 916840 0.00052474452955935
S7_912927 7 916927 1.47998185985548e-05
S7_913871 7 917871 0.000155420149810777
S7_913882 7 917882 0.000140774878655006
S7_913912 7 917912 0.000274209728283255
S7_917372 7 921372 0.000405223680202393
S7_1130318 7 1134318 1.19626723078265e-05
S7_1157291 7 1161291 0.000641646597456334
S7_1158497 7 1162497 0.000332288304392449
S7_1169380 7 1173380 0.000797022431919366
S7_1177969 7 1181969 0.000943710150030713
S7_1187827 7 1191827 6.40335026007315e-05
S7_1187866 7 1191866 1.28472562156799e-05
S7_1187867 7 1191867 6.40335026007315e-05
S7_1190365 7 1194365 0.000239634452011606
S7_1191028 7 1195028 0.000143550674127919
S7_1220115 7 1224115 0.000681054368222096
S7_1222149 7 1226149 1.02058409545136e-06
S7_1235989 7 1239989 0.00082818661548198
S7_1236094 7 1240094 3.86919069144535e-05
S7_1236120 7 1240120 3.86919069144486e-05
S7_1236128 7 1240128 3.86919069144486e-05
S7_1244443 7 1248443 7.02436777229068e-08
S7_1249479 7 1253479 8.75943362588543e-06
S7_1249484 7 1253484 4.77178508361975e-06
S7_1249822 7 1253822 1.41372424205697e-05
S7_1249828 7 1253828 3.85422960395343e-06
S7_1249865 7 1253865 1.33669533277188e-05
S7_1249866 7 1253866 1.33669533277188e-05
S7_1252902 7 1256902 3.56857903202737e-05
S7_1255238 7 1259238 0.000401692497478395
S7_1259489 7 1263489 0.000337618309188581
S7_1259504 7 1263504 0.000337618309188581
S7_1259525 7 1263525 0.000337618309188627
S7_1259560 7 1263560 1.92551086521049e-06
S7_1266698 7 1270698 1.68764774099045e-08
S7_1316562 7 1320562 4.44347912284717e-05
S7_1319296 7 1323296 0.000460162957093922
S7_1360381 7 1364381 3.79110271812985e-06
S7_1360402 7 1364402 7.28915360079316e-06
S7_1463134 7 1467134 1.95873567128358e-13
S7_1556151 7 1560151 0.000797708268128961
