rs chr ps p_wald
S8_22177 8 22177 0.4038772
S8_22193 8 22193 0.3812596
S8_25117 8 25117 0.987367
S8_25120 8 25120 0.3700171
S8_38250 8 38250 0.4523566
S8_38273 8 38273 0.4523566
S8_127259 8 127259 0.9029645
S8_142703 8 142703 0.2130315
S8_161879 8 161879 0.6351192
S8_162251 8 162251 0.9373772
S8_162253 8 162253 0.9373772
S8_185081 8 185081 0.643543
S8_185092 8 185092 0.7230225
S8_203527 8 203527 0.2595646
S8_209505 8 209505 0.01923086
S8_223263 8 223263 0.5145468
S8_223293 8 223293 0.4843793
S8_223333 8 223333 0.7252375
S8_245434 8 245434 0.7227433
S8_245955 8 245955 0.9841836
S8_245956 8 245956 0.9841836
S8_247751 8 247751 0.03937156
S8_247756 8 247756 0.3550011
S8_247757 8 247757 0.04183513
S8_361718 8 361718 0.7297178
S8_361723 8 361723 0.1875271
S8_384963 8 384963 0.9889055
S8_436669 8 436669 0.06885595
S8_440477 8 440477 0.8866376
S8_440682 8 440682 0.6984033
S8_440838 8 440838 0.8989164
S8_445813 8 445813 0.9234148
S8_511975 8 511975 0.6448138
S8_528417 8 528417 0.002887346
S8_537175 8 537175 0.7092999
S8_542052 8 542052 0.5143524
S8_572701 8 572701 0.7470882
S8_584086 8 584086 0.4274201
S8_629950 8 629950 0.5066907
S8_629956 8 629956 0.8000638
S8_629995 8 629995 0.9345192
S8_630002 8 630002 0.5125685
S8_630032 8 630032 0.6456688
S8_630076 8 630076 0.04708358
S8_635089 8 635089 0.5980271
S8_643256 8 643256 0.9366418
S8_644374 8 644374 0.2886808
S8_644388 8 644388 0.4108744
S8_670328 8 670328 0.9197777
S8_685987 8 685987 0.3489856
S8_686031 8 686031 0.391752
S8_695823 8 695823 0.2804309
S8_696475 8 696475 0.589972
S8_706124 8 706124 0.3008983
S8_721241 8 721241 0.2164713
S8_721258 8 721258 0.4935422
S8_721259 8 721259 0.4815176
S8_721261 8 721261 0.4815176
S8_721266 8 721266 0.612776
S8_721269 8 721269 0.1661533
S8_745609 8 745609 0.9518139
S8_745902 8 745902 0.8691021
