rs chr ps p_wald
S3_58523 3 58523 0.1389821
S3_64841 3 64841 0.0001666237
S3_64898 3 64898 0.1042437
S3_65813 3 65813 0.6136952
S3_116315 3 116315 0.5986073
S3_116685 3 116685 0.5197435
S3_122571 3 122571 0.3699529
S3_130820 3 130820 0.3707454
S3_133167 3 133167 0.1833826
S3_164708 3 164708 0.4842944
S3_166049 3 166049 0.1722012
S3_170972 3 170972 0.6468354
S3_171005 3 171005 0.6468354
S3_173099 3 173099 0.1453683
S3_196898 3 196898 0.4682349
S3_197318 3 197318 0.2342753
S3_197846 3 197846 0.7830801
S3_204490 3 204490 0.420441
S3_204497 3 204497 0.420441
S3_216072 3 216072 0.9099915
S3_218998 3 218998 0.4242572
S3_219950 3 219950 0.1469502
S3_220238 3 220238 0.1809189
S3_220841 3 220841 0.6482329
S3_238087 3 238087 0.2302155
S3_245415 3 245415 0.4963949
S3_249982 3 249982 0.76373
S3_260416 3 260416 0.3132416
S3_269200 3 269200 0.01170507
S3_294782 3 294782 0.430363
S3_316531 3 316531 0.7455536
S3_337358 3 337358 0.09231013
S3_365587 3 365587 0.002034547
S3_365694 3 365694 0.00288152
S3_371920 3 371920 0.6995584
S3_402655 3 402655 0.0003263473
S3_404118 3 404118 0.8338524
S3_421232 3 421232 0.3844412
S3_439558 3 439558 0.1970743
S3_439581 3 439581 0.1345495
S3_443835 3 443835 0.3199366
S3_448211 3 448211 0.1728174
S3_459166 3 459166 0.6943874
S3_461187 3 461187 0.5432148
S3_464325 3 464325 0.1789305
S3_482055 3 482055 0.04914461
S3_482065 3 482065 0.04966436
S3_485617 3 485617 0.01665328
S3_492959 3 492959 0.2046188
S3_504045 3 504045 0.206356
S3_504058 3 504058 0.4582637
S3_505661 3 505661 0.01692399
S3_517004 3 517004 0.7785531
S3_517167 3 517167 0.01896493
S3_521419 3 521419 0.2828618
S3_525972 3 525972 0.07299635
S3_526230 3 526230 0.9942961
S3_526263 3 526263 0.0004051559
S3_526380 3 526380 0.218382
S3_526419 3 526419 0.591808
S3_530930 3 530930 0.148989
S3_542541 3 542541 0.6324792
S3_542555 3 542555 0.4679697
S3_555829 3 555829 0.8521431
S3_558815 3 558815 0.69627
S3_558861 3 558861 0.69627
S3_568504 3 568504 0.9000642
S3_612455 3 612455 0.7094562
S3_612499 3 612499 0.9037496
S3_612507 3 612507 0.8146957
S3_612712 3 612712 0.8020901
S3_612726 3 612726 0.8020901
S3_612728 3 612728 0.8020901
S3_612773 3 612773 0.8010216
S3_629729 3 629729 0.3648039
S3_632832 3 632832 0.5702245
S3_641745 3 641745 0.6854896
S3_641746 3 641746 0.6854896
S3_641750 3 641750 0.6854896
S3_641752 3 641752 0.6854896
S3_641757 3 641757 0.6854896
S3_678146 3 678146 0.003668887
S3_689632 3 689632 0.004843839
S3_689638 3 689638 0.004843839
S3_695831 3 695831 0.4148583
S3_696035 3 696035 0.09613716
S3_696802 3 696802 0.004075184
S3_699013 3 699013 0.6354327
S3_699074 3 699074 0.971844
S3_699387 3 699387 0.8262226
S3_700148 3 700148 0.3664271
S3_700184 3 700184 0.3334358
S3_700329 3 700329 0.573976
S3_700352 3 700352 0.5481581
S3_700430 3 700430 0.6317593
S3_700436 3 700436 0.4948788
S3_700438 3 700438 0.6317593
S3_700455 3 700455 0.6317593
S3_702351 3 702351 0.03473359
S3_702427 3 702427 0.0005685712
S3_702429 3 702429 0.0005185514
S3_705688 3 705688 0.001925833
S3_732977 3 732977 0.6956896
S3_732979 3 732979 0.01341092
S3_732995 3 732995 0.6956896
S3_765883 3 765883 0.0338403
S3_765959 3 765959 0.01610763
S3_766315 3 766315 0.3129106
S3_766444 3 766444 7.894907e-05
S3_766488 3 766488 0.5516217
S3_766553 3 766553 0.2458058
S3_766756 3 766756 0.2465884
S3_766757 3 766757 0.2465884
S3_766791 3 766791 0.7978613
S3_779967 3 779967 0.002149044
S3_784172 3 784172 0.6446695
S3_784615 3 784615 0.1198037
S3_788281 3 788281 0.2538969
S3_797263 3 797263 0.1496014
S3_806945 3 806945 0.824239
S3_849496 3 849496 0.7101982
S3_850085 3 850085 0.5269485
S3_863589 3 863589 0.008785207
S3_865687 3 865687 0.126083
S3_865702 3 865702 0.1284202
S3_880628 3 880628 0.2547397
S3_882300 3 882300 0.2173431
S3_887771 3 887771 0.3345525
S3_891064 3 891064 0.896373
S3_891080 3 891080 0.7025884
S3_891759 3 891759 0.4662597
S3_898235 3 898235 0.6968097
S3_903646 3 903646 0.09762887
S3_903696 3 903696 0.8708563
S3_907029 3 907029 0.2439299
S3_907040 3 907040 0.0152461
S3_907041 3 907041 0.01576499
S3_913646 3 913646 0.7404791
S3_915857 3 915857 0.1593719
S3_916383 3 916383 0.1517437
S3_916509 3 916509 0.195407
S3_916537 3 916537 0.1631932
S3_918543 3 918543 0.3756796
S3_918632 3 918632 0.1757859
S3_919052 3 919052 0.8099919
S3_939905 3 939905 0.8487303
S3_939965 3 939965 0.1846059
S3_940019 3 940019 0.8587051
S3_941375 3 941375 0.06626238
S3_941376 3 941376 0.06626238
S3_941525 3 941525 0.4383714
S3_941775 3 941775 0.3870308
S3_941793 3 941793 0.3667586
S3_941815 3 941815 0.3065942
S3_942597 3 942597 0.2859457
S3_942641 3 942641 0.3683228
S3_942657 3 942657 0.3868464
S3_943450 3 943450 0.2522992
S3_957068 3 957068 0.06637638
S3_967192 3 967192 0.05833687
S3_969147 3 969147 0.4478887
S3_975270 3 975270 0.4159176
S3_977180 3 977180 0.5999086
S3_977201 3 977201 0.2961208
S3_977811 3 977811 0.2321678
S3_977813 3 977813 0.2367407
S3_977816 3 977816 0.2367407
S3_984928 3 984928 0.4807959
S3_990099 3 990099 0.3696214
S3_991451 3 991451 0.199716
S3_996150 3 996150 0.1562677
S3_996578 3 996578 0.2030209
S3_996825 3 996825 0.06077208
S3_996842 3 996842 0.01878338
S3_996846 3 996846 0.01661274
S3_1000602 3 1000602 0.2067196
S3_1012910 3 1012910 0.4087546
S3_1029959 3 1029959 0.2690024
S3_1032615 3 1032615 0.07780233
S3_1051444 3 1051444 0.1677599
S3_1062828 3 1062828 0.1597339
S3_1062928 3 1062928 0.6079882
S3_1063082 3 1063082 0.4418006
S3_1063104 3 1063104 0.4702636
S3_1063125 3 1063125 0.4702636
S3_1063805 3 1063805 0.2247731
S3_1063819 3 1063819 0.5545671
S3_1063820 3 1063820 0.8755742
S3_1063862 3 1063862 0.5545671
S3_1068696 3 1068696 0.3418952
S3_1096557 3 1096557 0.3879876
S3_1098876 3 1098876 0.4471738
S3_1098890 3 1098890 0.3465016
S3_1104249 3 1104249 0.5718357
S3_1124858 3 1124858 0.4467975
S3_1124860 3 1124860 0.4146804
S3_1124864 3 1124864 0.4146804
S3_1125898 3 1125898 0.3099028
S3_1125911 3 1125911 0.4319567
S3_1125913 3 1125913 0.3099028
S3_1126809 3 1126809 0.8506449
S3_1127944 3 1127944 0.3805306
S3_1127961 3 1127961 0.2897697
S3_1128331 3 1128331 0.4250618
S3_1128354 3 1128354 0.3780872
S3_1129557 3 1129557 0.4510014
S3_1130572 3 1130572 0.9301362
S3_1133120 3 1133120 0.4388313
S3_1136149 3 1136149 0.3357056
S3_1138179 3 1138179 0.9581075
S3_1138180 3 1138180 0.9771472
S3_1149589 3 1149589 0.009647379
S3_1158556 3 1158556 0.7384898
S3_1159636 3 1159636 0.8246447
S3_1159692 3 1159692 0.4093829
S3_1163756 3 1163756 0.9443167
S3_1163778 3 1163778 0.8795054
S3_1166330 3 1166330 0.2227731
