Marker Chr Pos p
S7_75088 7 79088 0.00020018437085125
S7_75102 7 79102 0.000857877139925983
S7_75105 7 79105 0.000673406305018632
S7_75108 7 79108 0.000873001650837354
S7_75110 7 79110 0.000673406305018632
S7_152233 7 156233 0.00078750575796804
S7_152234 7 156234 0.000787505757968228
S7_152240 7 156240 0.00078750575796804
S7_152242 7 156242 0.00078750575796804
S7_152244 7 156244 0.00078750575796804
S7_169926 7 173926 0.000206724599286676
S7_324142 7 328142 0.000137696233038756
S7_453702 7 457702 1.39474400460769e-07
S7_535383 7 539383 1.06613813425878e-06
S7_535401 7 539401 5.29129132992522e-05
S7_578542 7 582542 0.000242447023041627
S7_578550 7 582550 0.000575347310487181
S7_578552 7 582552 0.000242447023041627
S7_581076 7 585076 1.10590087543015e-05
S7_619623 7 623623 0.000776472202506037
S7_654938 7 658938 0.000193972752479714
S7_681479 7 685479 0.000494890378143306
S7_807933 7 811933 0.0007969026158726
S7_807934 7 811934 0.0007969026158726
S7_807943 7 811943 0.0007969026158726
S7_824698 7 828698 0.000212751561601801
S7_877484 7 881484 1.05568912101424e-05
S7_977746 7 981746 0.000447477207674082
S7_1136470 7 1140470 0.000146414906777957
S7_1790668 7 1794668 0.000134005154029869
S7_1790706 7 1794706 0.000134005154029869
S7_1802953 7 1806953 0.000148325414756212
S7_1849703 7 1853703 5.33157650462724e-05
S7_1868720 7 1872720 2.65079263815654e-05
S7_1993995 7 1997995 2.3337218500574e-06
S7_2083560 7 2087560 6.00559576178815e-05
S7_2264505 7 2268505 0.000479760653871954
S7_2600381 7 2604381 1.11445405720844e-06
S7_2600435 7 2604435 1.14074296832007e-06
S7_2637990 7 2641990 0.000914098445759185
S7_3033214 7 3037214 0.000855403722961125
S7_3045134 7 3049134 2.30170168373654e-06
S7_3206157 7 3210157 0.000131839138128375
S7_3619873 7 3623873 1.7389989560859e-05
S7_3722383 7 3726383 0.000235220980067293
S7_3735294 7 3739294 0.0001703299565011
S7_4123995 7 4127995 0.000165824786258218
S7_4124004 7 4128004 0.000165824786258218
S7_4124012 7 4128012 0.000165824786258256
S7_4146744 7 4150744 0.000207200353195746
S7_4188329 7 4192329 0.000663556957925208
S7_4239596 7 4243596 0.000151238654365175
S7_4239597 7 4243597 0.000145831286764296
S7_4584209 7 4588209 0.000879631216143548
S7_4616832 7 4620832 6.37031466196685e-06
S7_4616833 7 4620833 6.37031466196717e-06
S7_4711363 7 4715363 1.70798432193244e-06
S7_4750203 7 4754203 2.50698176020561e-05
S7_4769354 7 4773354 4.43944046076403e-05
S7_4814886 7 4818886 8.93098217037964e-05
S7_4814888 7 4818888 8.93098217038222e-05
S7_4853764 7 4857764 0.000465476898948854
S7_4916874 7 4920874 4.54189558940091e-05
S7_4920058 7 4924058 2.00602280203959e-07
S7_5101040 7 5105040 0.000691477884082713
S7_5127336 7 5131336 0.000578260095287731
S7_5129517 7 5133517 0.000396363632158885
S7_5154600 7 5158600 0.000610640612374584
S7_5215214 7 5219214 0.000660479933670057
S7_5317700 7 5321700 3.64506914049783e-06
S7_5511329 7 5515329 3.43344619385139e-10
S7_5821805 7 5825805 3.1452187981446e-05
S7_5886092 7 5890092 0.000265087807959059
S7_6065743 7 6069743 5.80806015923665e-08
S7_6528907 7 6532907 1.57696974772923e-07
S7_6651018 7 6655018 1.39214332596193e-05
S7_6684094 7 6688094 4.30626930726014e-05
S7_6726307 7 6730307 0.000412682687466599
S7_6865593 7 6869593 2.34874272109581e-06
S7_6868190 7 6872190 3.80901344634339e-05
S7_6892858 7 6896858 0.000243120944478119
S7_6893092 7 6897092 7.55582894590326e-05
S7_6989386 7 6993386 5.77303521207751e-05
S7_7089649 7 7093649 6.48392440883674e-05
S7_7089671 7 7093671 6.48392440883674e-05
S7_7543887 7 7547887 0.000171257178551251
S7_7671619 7 7675619 0.000605563601599624
S7_7671629 7 7675629 0.000605563601599579
S7_7861129 7 7865129 5.32150449152369e-08
S7_8122709 7 8126709 0.000180365653832531
S7_8197746 7 8201746 2.38344932887677e-06
S7_8609631 7 8613631 0.000480698970426134
S7_8663641 7 8667641 0.000164889159439553
S7_8762322 7 8766322 0.00064131655189097
S7_8773007 7 8777007 0.000297496152256147
S7_8773215 7 8777215 0.000199170724166966
S7_8780870 7 8784870 6.65216046035141e-05
S7_8810037 7 8814037 6.58220594395056e-06
S7_9104882 7 9108882 0.000241333775238306
S7_9104913 7 9108913 0.000241333775238306
S7_9153039 7 9157039 4.84364575388266e-05
S7_9313050 7 9317050 0.000170324917947666
S7_9543642 7 9547642 0.000703665909795297
S7_9628649 7 9632649 0.00059117209187599
S7_9851122 7 9855122 3.99032608094044e-05
S7_9969875 7 9973875 2.48138288515276e-06
S7_9969881 7 9973881 2.48138288515276e-06
S7_9984739 7 9988739 1.50905180247885e-05
S7_10034034 7 10038034 3.82822343464838e-05
S7_10278082 7 10282082 2.45420144587639e-08
S7_10497975 7 10501975 0.000248037396070564
S7_10563353 7 10567353 6.95016064752794e-05
S7_11170138 7 11174138 0.000160904648258554
S7_12245158 7 12249158 0.000998097077564229
S7_12308802 7 12312802 8.6778797130254e-05
S7_12373156 7 12377156 5.96672931259642e-05
S7_12373160 7 12377160 0.000104267049443415
S7_12427673 7 12431673 0.000770611949463366
S7_12575725 7 12579725 1.50359017735533e-05
S7_12575726 7 12579726 1.50359017735533e-05
S7_12575728 7 12579728 6.14997815713124e-06
S7_12575730 7 12579730 0.000647611959670285
S7_12710880 7 12714880 5.78415225918189e-05
S7_12711235 7 12715235 0.00012280198668045
S7_12711316 7 12715316 9.51815367142741e-06
S7_12729810 7 12733810 0.000360035633366293
S7_12739562 7 12743562 1.37174587374278e-06
S7_12792925 7 12796925 1.04971494379665e-05
S7_12817933 7 12821933 1.28338348639384e-05
S7_12836774 7 12840774 0.000453612153507924
S7_12865678 7 12869678 3.93248763275249e-05
S7_12896008 7 12900008 0.000128575472843227
S7_12925035 7 12929035 1.60079095974478e-05
S7_13001992 7 13005992 0.000633449550691059
S7_13046343 7 13050343 2.89560037044807e-05
S7_13086524 7 13090524 1.62659939142515e-08
S7_13086535 7 13090535 2.22359972438126e-10
S7_13086538 7 13090538 3.58201901767671e-10
S7_13138861 7 13142861 1.17875776342403e-07
S7_13140982 7 13144982 1.86283689149696e-06
S7_13679564 7 13683564 8.22409527373737e-05
S7_14257444 7 14261444 3.68481948391243e-05
S7_14349325 7 14353325 2.60660697025128e-05
S7_14386798 7 14390798 3.24684119925672e-07
S7_14387114 7 14391114 0.000656993220970204
S7_14442065 7 14446065 2.76504549904993e-08
S7_14794595 7 14798595 0.000259213288763142
S7_15094583 7 15098583 0.000325804303499594
S7_15397653 7 15401653 0.000275593526923308
S7_15514181 7 15518181 0.000423824127953131
S7_15932657 7 15936657 0.000123086786121483
S7_16735707 7 16739707 0.000309541824167012
S7_17489252 7 17493252 0.000583904482009603
S7_17489277 7 17493277 0.000583904482009603
S7_17489284 7 17493284 0.000583904482009603
S7_17489287 7 17493287 0.000583904482009603
S7_17787694 7 17791694 1.90539550963692e-05
S7_17787724 7 17791724 0.000157036558711357
S7_17868349 7 17872349 0.000310229273673086
S7_18376716 7 18380716 0.000270206711925129
S7_18549766 7 18553766 0.000961696185285621
S7_19750752 7 19754752 1.68554487805231e-07
S7_19794015 7 19798015 1.33990583898663e-05
S7_20494438 7 20498438 0.000103253633148953
S7_22858532 7 22862532 0.000860805416518671
S7_23229682 7 23233682 2.89625804741518e-05
S7_23651494 7 23655494 4.35220517618891e-05
S7_24784548 7 24788548 5.38381913048701e-15
S7_24784566 7 24788566 5.38381913048701e-15
S7_26606726 7 26610726 0.000966367019517281
S7_26822395 7 26826395 0.000772317484930131
S7_30370013 7 30374013 1.76297770485181e-05
S7_35695913 7 35699913 6.3602739282838e-05
S7_35740948 7 35744948 2.66962792458561e-05
S7_35749526 7 35753526 1.16038788070301e-05
S7_36016781 7 36020781 8.13083268361397e-05
S7_36279910 7 36283910 0.000239811118676437
S7_36924412 7 36928412 1.75593882224778e-08
S7_37331414 7 37335414 0.000273592331666699
S7_37360121 7 37364121 3.45245766599474e-09
S7_37601617 7 37605617 0.000463712432616473
S7_37601618 7 37605618 0.000463712432616568
S7_37745552 7 37749552 0.000290366457216218
S7_38086530 7 38090530 2.53645540456301e-07
S7_38613645 7 38617645 0.000435601248996885
S7_39377187 7 39381187 1.28787409060537e-08
S7_40433750 7 40437750 1.60534214652005e-08
S7_42478421 7 42482421 0.00072591162428188
S7_42756392 7 42760392 0.000452529124848988
S7_42756404 7 42760404 0.000452529124848988
S7_42756429 7 42760429 0.000447120043467107
S7_43259178 7 43263178 6.69954616771886e-10
S7_44250139 7 44254139 0.000246815142179693
S7_44714983 7 44718983 9.07346008453629e-05
S7_44714986 7 44718986 9.07346008453629e-05
S7_45088312 7 45092312 0.000949037804458544
S7_48707831 7 48711831 0.000625570113047395
S7_48827067 7 48831067 2.12326571812717e-05
S7_48949881 7 48953881 0.000334434585798972
S7_50050398 7 50054398 0.000681005475858728
S7_50622375 7 50626375 0.00043276509119692
S7_50781772 7 50785772 0.000969736717306732
S7_50782568 7 50786568 0.000182351146060397
S7_50935718 7 50939718 5.05483882758835e-05
S7_51066918 7 51070918 3.01837929100336e-05
S7_51066963 7 51070963 3.01837929100266e-05
S7_51122620 7 51126620 0.000684471394979748
S7_51122623 7 51126623 0.000684471394979748
S7_51189042 7 51193042 0.000458564147519994
S7_51389364 7 51393364 0.000547630172941441
S7_51389414 7 51393414 0.000172852868204522
S7_51568444 7 51572444 0.000685463808495862
S7_51661960 7 51665960 9.4357019647884e-11
S7_51946887 7 51950887 0.000767097006509913
S7_52146530 7 52150530 0.00082554732505514
S7_52261772 7 52265772 4.84449183157012e-09
S7_52467994 7 52471994 9.42256816045779e-05
S7_52640673 7 52644673 0.000280967545386338
S7_52640677 7 52644677 0.000280967545386338
S7_53105865 7 53109865 2.3679167754159e-08
S7_53105870 7 53109870 2.55588832140979e-08
S7_53441582 7 53445582 5.90770283896771e-06
S7_53495874 7 53499874 4.66249960979265e-07
S7_54023914 7 54027914 0.00061359633883479
S7_54044202 7 54048202 2.5515113412776e-05
S7_54095647 7 54099647 1.44340782071505e-06
S7_54098281 7 54102281 0.000990684599078505
S7_54152725 7 54156725 3.82691312966119e-06
S7_54152726 7 54156726 3.82691312966119e-06
S7_54539806 7 54543806 2.7783084301826e-05
S7_55138863 7 55142863 0.000457547012423124
S7_55341128 7 55345128 0.000325487101123978
S7_55341228 7 55345228 0.000988920897743041
S7_55525281 7 55529281 0.000181939630077171
S7_55700965 7 55704965 0.0006070405271557
S7_55756738 7 55760738 7.80358194838343e-07
S7_55913209 7 55917209 0.000660859964165054
S7_56061853 7 56065853 0.000213934279729775
S7_56061866 7 56065866 0.000213097059999734
S7_56061867 7 56065867 0.000213097059999734
S7_56061868 7 56065868 0.000213097059999734
S7_56061873 7 56065873 0.000213097059999734
S7_56287056 7 56291056 0.000356447369875084
S7_56402427 7 56406427 2.27388964518844e-08
S7_56468201 7 56472201 0.000692109232004943
S7_56468225 7 56472225 0.000692109232004836
S7_56915740 7 56919740 0.000426014135589414
S7_57328161 7 57332161 0.000258600110304007
S7_57382050 7 57386050 0.000437943286457758
S7_57389954 7 57393954 0.000684173198019092
S7_57435635 7 57439635 0.000511024868353315
S7_57734731 7 57738731 0.000457672936910082
S7_57734732 7 57738732 0.000457672936910007
S7_57765077 7 57769077 0.000143560881463289
S7_57814876 7 57818876 2.4584120156405e-06
S7_57821269 7 57825269 2.37845392109127e-07
S7_57855185 7 57859185 0.000473329259842344
S7_57876441 7 57880441 0.000557617067637185
S7_57876445 7 57880445 1.13640905003138e-05
S7_57890265 7 57894265 9.32459846444555e-05
S7_57899486 7 57903486 0.000111528577330866
S7_57925799 7 57929799 0.000264939307395577
S7_57970499 7 57974499 0.000640467491148702
S7_57989474 7 57993474 1.52925022116689e-05
S7_58026969 7 58030969 3.33095599912228e-05
S7_58360884 7 58364884 4.11842678134101e-08
S7_58428080 7 58432080 0.000735017195609086
S7_58428762 7 58432762 0.000611417995378871
S7_58428763 7 58432763 0.000890146529566727
S7_58493776 7 58497776 5.52808179050968e-06
S7_58774326 7 58778326 5.21138837370659e-05
S7_58794632 7 58798632 0.000144745290348302
S7_58820912 7 58824912 0.000108746673597911
S7_58967885 7 58971885 0.000166254643400488
S7_59458160 7 59462160 0.000478726466861142
S7_59753988 7 59757988 2.86154116691946e-10
S7_59865755 7 59869755 0.000811472113569755
S7_59865775 7 59869775 0.000811472113569755
S7_59930200 7 59934200 4.18663759224414e-07
S7_59934257 7 59938257 1.13398828246028e-07
S7_59948766 7 59952766 5.46335339574984e-06
S7_59948770 7 59952770 5.46335339574984e-06
S7_60283132 7 60287132 4.44399772652611e-06
S7_60353908 7 60357908 4.85873481989452e-06
S7_60418596 7 60422596 0.000141921148058357
S7_60469609 7 60473609 1.33805471473924e-07
S7_60493216 7 60497216 4.13529251804742e-06
S7_60493280 7 60497280 0.000862035705927662
S7_60558498 7 60562498 3.84521552328397e-07
S7_60649860 7 60653860 6.40213974985395e-05
S7_60649874 7 60653874 6.40213974985303e-05
S7_60764490 7 60768490 2.94223358756137e-06
S7_60838774 7 60842774 0.000101585062485684
S7_60915362 7 60919362 1.59033503530498e-08
S7_60984004 7 60988004 4.74251920650634e-05
S7_61030606 7 61034606 1.43638307149509e-09
S7_61030607 7 61034607 0.000727388894945705
S7_61030622 7 61034622 0.000727388894945803
S7_61030630 7 61034630 0.000727388894945705
S7_61039242 7 61043242 6.66939971251383e-05
S7_61041572 7 61045572 3.79418191165487e-05
S7_61049534 7 61053534 4.3616181717717e-06
S7_61120034 7 61124034 8.79494107900046e-05
S7_61189427 7 61193427 2.06559044498719e-08
S7_61189443 7 61193443 2.06559044498224e-08
S7_61246555 7 61250555 2.8375350566535e-08
S7_61596513 7 61600513 7.99237685401812e-06
S7_61620043 7 61624043 0.000642722768694105
S7_61902748 7 61906748 0.000341678230055228
S7_61902758 7 61906758 0.000760613448323081
S7_61902794 7 61906794 0.00014841483825067
S7_61937926 7 61941926 1.13807457795825e-11
S7_61973941 7 61977941 3.03720958311893e-05
S7_61995295 7 61999295 0.000141340222978777
S7_61996889 7 62000889 4.45374100009532e-05
S7_62005760 7 62009760 0.000613621679012929
S7_62005778 7 62009778 0.000613621679012929
S7_62006005 7 62010005 2.09056132562664e-07
S7_62006008 7 62010008 2.09056132562664e-07
S7_62007397 7 62011397 0.000225075079425794
S7_62025920 7 62029920 1.0915227913522e-05
S7_62107131 7 62111131 9.09783262780192e-06
S7_62165250 7 62169250 0.000978460819524186
S7_62214689 7 62218689 0.000128333191990212
S7_62348379 7 62352379 6.28319474600913e-06
S7_62484314 7 62488314 7.89077105167136e-05
S7_62547623 7 62551623 0.000376327420012539
S7_62560012 7 62564012 0.000589404645111724
S7_62846580 7 62850580 0.000375906514503335
S7_62874708 7 62878708 5.61408725603328e-05
S7_62874857 7 62878857 0.000385429656286361
S7_62874885 7 62878885 0.000385429656286469
S7_63365096 7 63369096 0.000417353016951496
S7_63654212 7 63658212 0.000545482409828563
S7_63665522 7 63669522 1.4628626416502e-05
S7_63894676 7 63898676 0.0005697730934279
S7_63897432 7 63901432 0.000660248098312588
S7_63955171 7 63959171 0.00051900206865451
S7_64115375 7 64119375 1.37385071019152e-05
S7_64284003 7 64288003 6.23098968704205e-09
S7_64290487 7 64294487 5.48603786978881e-05
S7_64290514 7 64294514 5.48603786978881e-05
