Marker Chr Pos p
S7_20256 7 20256 0.963816998476062
S7_20499 7 20499 0.703330354368752
S7_20515 7 20515 0.703330354368752
S7_21155 7 21155 0.161817337998736
S7_21206 7 21206 0.490579289873411
S7_25868 7 25868 0.0202757825966963
S7_26152 7 26152 0.958006169069397
S7_29274 7 29274 0.502822543074323
S7_29330 7 29330 0.145004584420128
S7_29572 7 29572 0.291342898234534
S7_29739 7 29739 0.152167599854766
S7_29743 7 29743 0.152167599854766
S7_29792 7 29792 0.152167599854763
S7_30120 7 30120 0.980407439948512
S7_44524 7 44524 0.760062427337335
S7_44635 7 44635 0.101106528970596
S7_44880 7 44880 0.274803282817448
S7_45951 7 45951 0.737503817227815
S7_45966 7 45966 0.47542953944124
S7_45990 7 45990 0.0387506377829896
S7_64262 7 64262 0.481039330940136
S7_75088 7 75088 0.000220831634270066
S7_75102 7 75102 0.000846539973605868
S7_75105 7 75105 0.000657349512640768
S7_75107 7 75107 0.052887733419614
S7_75108 7 75108 0.000874437638449341
S7_75110 7 75110 0.000657349512640768
S7_75214 7 75214 0.895335610281767
S7_75227 7 75227 0.905995795936196
S7_75243 7 75243 0.895335610281767
S7_75246 7 75246 0.895335610281767
S7_75353 7 75353 0.0949480861124068
S7_75440 7 75440 0.208516108725752
S7_75444 7 75444 0.805882701087429
S7_75540 7 75540 0.215388176998356
S7_75640 7 75640 0.933593514045326
S7_75662 7 75662 0.178536806357027
S7_75690 7 75690 0.23530249168926
S7_78638 7 78638 0.0100966882093851
S7_86188 7 86188 0.0780866949488081
S7_86931 7 86931 0.00585703388139914
S7_89613 7 89613 0.0782087252124379
S7_90216 7 90216 0.642477913937055
S7_118210 7 118210 0.0168452348430439
S7_118835 7 118835 0.808459117004222
S7_122379 7 122379 0.00239223972513293
S7_122763 7 122763 0.332842628003971
S7_122856 7 122856 0.455847473513023
S7_122958 7 122958 0.081531173266124
S7_124386 7 124386 0.545179603090601
S7_127585 7 127585 0.305790899811511
S7_128183 7 128183 0.542876137361322
S7_129388 7 129388 0.468720245480655
S7_129389 7 129389 0.752636914986982
S7_129392 7 129392 0.539199555743034
S7_129398 7 129398 0.0441706869224742
S7_129672 7 129672 0.280865591057175
S7_130971 7 130971 0.0458292244146113
S7_131155 7 131155 0.00574220576848493
S7_131162 7 131162 0.0030125222240038
S7_131175 7 131175 0.015202528854409
S7_131365 7 131365 0.0128078009975675
S7_133604 7 133604 0.0148578317717105
S7_136656 7 136656 0.660413648114046
S7_137244 7 137244 0.00795638581456459
S7_139114 7 139114 0.452628002944457
S7_143554 7 143554 0.430029737844572
S7_143580 7 143580 0.194008273594926
S7_143603 7 143603 0.769253430970055
S7_146858 7 146858 0.99542403253559
S7_146880 7 146880 0.713210246062519
S7_146899 7 146899 0.99542403253559
S7_147058 7 147058 0.232220242045572
S7_147083 7 147083 0.0787052712105241
S7_147098 7 147098 0.137883873192537
S7_152233 7 152233 0.000797689181050935
S7_152234 7 152234 0.000797689181051217
S7_152240 7 152240 0.000797689181050935
S7_152242 7 152242 0.000797689181050935
S7_152244 7 152244 0.000797689181050935
S7_152800 7 152800 0.223223844163934
S7_152801 7 152801 0.223223844163934
S7_152813 7 152813 0.223223844163934
S7_152830 7 152830 0.220642798696748
S7_152962 7 152962 0.0424155445940668
S7_153040 7 153040 0.0115340271377573
S7_153051 7 153051 0.0115340271377573
S7_153126 7 153126 0.507365929635072
S7_153129 7 153129 0.507365929635072
S7_153344 7 153344 0.902630121283552
S7_153345 7 153345 0.98104741925968
S7_153346 7 153346 0.602451987942506
S7_153349 7 153349 0.133566907799935
S7_153796 7 153796 0.721677655836819
S7_156667 7 156667 0.18957347175462
S7_156668 7 156668 0.18957347175462
S7_156669 7 156669 0.18957347175462
S7_156676 7 156676 0.547861491547152
S7_156680 7 156680 0.18957347175462
S7_156681 7 156681 0.18957347175462
S7_156693 7 156693 0.0542833412886726
S7_157532 7 157532 0.0907333593816008
S7_158004 7 158004 0.762265361762661
S7_158504 7 158504 0.0366233420020572
S7_162736 7 162736 0.243168865650005
S7_165917 7 165917 0.658857590458303
S7_165977 7 165977 0.584619225701431
S7_165983 7 165983 0.776468710458802
S7_165988 7 165988 0.584619225701431
S7_166035 7 166035 0.0173956926956012
S7_166070 7 166070 0.408933413623278
S7_168049 7 168049 0.251430476261029
S7_168807 7 168807 0.00526512643412466
S7_168842 7 168842 0.807132455756316
S7_168980 7 168980 0.225554273077411
S7_169168 7 169168 0.0254041470238216
S7_169196 7 169196 0.0299892484523795
S7_169842 7 169842 0.242851597056645
S7_169858 7 169858 0.279288096949836
S7_169926 7 169926 0.000199483055290173
S7_169942 7 169942 0.152993516878272
S7_169945 7 169945 0.234760212916091
S7_169949 7 169949 0.169547306178952
S7_169973 7 169973 0.206283992191444
S7_169976 7 169976 0.868984314846999
S7_170377 7 170377 0.321068688445492
S7_170378 7 170378 0.321068688445492
S7_170403 7 170403 0.0168748922149575
S7_171848 7 171848 0.42703355543304
S7_172690 7 172690 0.504869935065414
S7_172691 7 172691 0.127130165682255
S7_179081 7 179081 0.84843408448533
S7_179190 7 179190 0.600377939019846
S7_179228 7 179228 0.219001919439527
S7_222541 7 222541 0.584368601827858
S7_222596 7 222596 0.0890392819904819
S7_222626 7 222626 0.0361694247166289
S7_222629 7 222629 0.01948900908878
S7_226857 7 226857 0.267042116990563
S7_230722 7 230722 0.203123761522763
S7_237026 7 237026 0.714294764166852
