Marker Chr Pos p
S6_4556 6 4556 0.911494611173529
S6_11601 6 11601 0.348858020957283
S6_27226 6 27226 0.14924424497428
S6_27245 6 27245 0.0756095623465582
S6_27276 6 27276 0.147672352472231
S6_30651 6 30651 0.260855433378553
S6_30652 6 30652 0.260855433378609
S6_30670 6 30670 0.153729733114386
S6_30707 6 30707 0.00019363934158497
S6_37142 6 37142 0.347909217845581
S6_37707 6 37707 0.820838410546891
S6_37857 6 37857 0.0696322603928624
S6_48302 6 48302 0.371221463443394
S6_54807 6 54807 0.196379399472202
S6_54808 6 54808 0.196379399472202
S6_54843 6 54843 0.762901073331583
S6_71284 6 71284 0.596922737181667
S6_72086 6 72086 0.102855808713136
S6_72099 6 72099 0.93380618052522
S6_72117 6 72117 0.102855808713136
S6_72188 6 72188 0.277052519610235
S6_72442 6 72442 0.01478447949119
S6_77505 6 77505 0.298991268619606
S6_77524 6 77524 0.151838429618683
S6_77545 6 77545 0.301480324845197
S6_77603 6 77603 0.527270650179071
S6_97944 6 97944 0.92178474873076
S6_98510 6 98510 0.978569838903296
S6_98621 6 98621 0.618909070130557
S6_98850 6 98850 0.948631276064952
S6_101815 6 101815 0.785654542528786
S6_101834 6 101834 0.785654542528786
S6_102000 6 102000 0.545091585043227
S6_102022 6 102022 0.545091585043227
S6_102034 6 102034 0.545091585043227
S6_102117 6 102117 0.00467503698027305
S6_104951 6 104951 0.942039175872548
S6_107327 6 107327 0.77316972945923
S6_107366 6 107366 0.703801393762252
S6_107379 6 107379 0.199272284239552
S6_107381 6 107381 0.137873695962229
S6_107496 6 107496 0.829819713640658
S6_107654 6 107654 0.669629716996938
S6_108228 6 108228 0.652739249190374
S6_108496 6 108496 0.0330021934786466
S6_108837 6 108837 0.394926238481965
S6_111242 6 111242 0.00782352063615214
S6_111254 6 111254 0.0778097296428912
S6_114296 6 114296 0.826630549446146
S6_117467 6 117467 0.00690528447020675
S6_117469 6 117469 0.485432368370732
S6_117732 6 117732 0.103497026945041
S6_137856 6 137856 0.103983981749351
S6_137857 6 137857 0.0234285279766979
S6_137916 6 137916 0.889996466051708
S6_174249 6 174249 0.913573926701153
S6_174582 6 174582 0.602389859274433
S6_175252 6 175252 0.881401527598234
S6_175253 6 175253 0.635883449619544
S6_175255 6 175255 0.529695277018321
S6_175256 6 175256 0.441012158470472
S6_176407 6 176407 0.000183023564137938
S6_177413 6 177413 0.00254483920655375
S6_177515 6 177515 0.527410097184793
S6_178565 6 178565 0.859349322339114
S6_178843 6 178843 0.594861147233526
S6_178873 6 178873 0.00524189998582317
S6_178918 6 178918 0.679771721610259
S6_179380 6 179380 0.758942569890057
S6_179676 6 179676 0.916030110946965
S6_180067 6 180067 0.252074068581313
S6_180423 6 180423 0.712068589534924
S6_180469 6 180469 7.66243601973892e-06
S6_180487 6 180487 0.221181486089116
S6_180912 6 180912 0.876528235552392
S6_183170 6 183170 0.0623722036019233
S6_183350 6 183350 0.87105215390474
