Marker Chr Pos p
S6_30707 6 34707 0.000177498259890362
S6_176407 6 180407 1.15877076669024e-05
S6_180469 6 184469 9.14880607790845e-07
S6_197867 6 201867 0.000684458947953698
S6_198443 6 202443 0.000261688500071269
S6_198899 6 202899 0.00030698966632486
S6_256309 6 260309 7.79124470119577e-05
S6_256736 6 260736 0.000858463519766764
S6_256991 6 260991 0.000345375211032461
S6_266340 6 270340 0.000470814651051375
S6_266368 6 270368 0.000470814651051375
S6_303296 6 307296 9.95913696460921e-05
S6_303735 6 307735 2.1277574086408e-06
S6_303751 6 307751 0.000912986866818742
S6_303761 6 307761 0.000912986866818742
S6_303999 6 307999 2.29740290515107e-05
S6_305318 6 309318 2.32956362886677e-06
S6_305328 6 309328 3.83367554695475e-07
S6_308050 6 312050 0.000486732531488623
S6_324148 6 328148 0.000942252523206502
S6_329876 6 333876 1.14628443265718e-05
S6_329925 6 333925 7.40422932007496e-05
S6_329926 6 333926 6.0611057582947e-05
S6_334778 6 338778 2.72843329266114e-05
S6_335452 6 339452 3.23768050605515e-07
S6_335476 6 339476 3.02319544248545e-07
S6_335650 6 339650 4.76092988717087e-05
S6_335680 6 339680 3.50240640375668e-05
S6_347993 6 351993 1.32199448183548e-06
S6_365135 6 369135 0.000259182390583426
S6_367219 6 371219 2.57042997977169e-08
S6_367519 6 371519 0.000256827442538383
S6_367680 6 371680 4.98307808755452e-06
S6_416712 6 420712 0.000475622061081745
S6_431371 6 435371 9.54910348971675e-06
S6_431449 6 435449 0.000357609300637646
S6_455354 6 459354 3.3742533819495e-05
S6_474825 6 478825 0.000884650233286316
S6_474852 6 478852 0.00088465023328624
S6_476802 6 480802 0.000486164904270743
S6_478402 6 482402 3.48809864477362e-06
S6_500472 6 504472 3.4397790755615e-05
S6_514428 6 518428 5.74670678239296e-06
S6_534567 6 538567 1.05739438994665e-06
S6_543233 6 547233 1.82563364957381e-05
S6_554765 6 558765 1.68478357332285e-05
S6_560921 6 564921 0.000219316572662682
S6_574388 6 578388 0.000671408464637311
S6_575109 6 579109 9.11866415066692e-09
S6_575137 6 579137 3.7004647240072e-08
S6_581488 6 585488 3.47703384164698e-05
S6_597754 6 601754 7.07912669273301e-06
S6_597997 6 601997 1.56780313524713e-05
S6_601246 6 605246 0.00035701576522125
S6_601394 6 605394 0.000957071600805164
S6_601433 6 605433 0.000957071600805164
S6_611772 6 615772 0.000218838237503838
S6_703950 6 707950 5.70827902849158e-07
S6_753109 6 757109 1.20176793881318e-09
S6_753115 6 757115 1.01182256640808e-09
S6_753118 6 757118 1.01182256640795e-09
S6_753120 6 757120 1.01182256640808e-09
S6_753122 6 757122 1.05731739204985e-09
S6_753124 6 757124 1.09223460080477e-09
S6_753138 6 757138 3.94887500133366e-09
S6_753140 6 757140 4.54025922713343e-09
S6_753143 6 757143 3.94887500133366e-09
S6_792635 6 796635 5.07162322392016e-06
S6_795556 6 799556 0.000949168978975404
S6_795574 6 799574 0.000949168978975404
S6_795970 6 799970 5.78507438779279e-05
S6_811799 6 815799 6.11349109292858e-09
S6_811804 6 815804 2.1877501272655e-10
S6_811806 6 815806 1.64993041594607e-10
S6_815070 6 819070 3.6429131444445e-07
S6_838481 6 842481 1.32404955998058e-06
S6_839246 6 843246 8.16737560007703e-10
S6_870886 6 874886 0.000212578045461572
S6_874775 6 878775 4.98945237101965e-05
S6_874784 6 878784 4.98945237101965e-05
S6_884643 6 888643 0.000156885132643342
S6_885494 6 889494 7.75320753412297e-10
S6_928474 6 932474 9.85972942852396e-08
S6_928574 6 932574 9.51349490914972e-07
S6_929581 6 933581 9.84049092507065e-05
S6_929611 6 933611 1.30191140197746e-05
S6_929630 6 933630 9.84049092507065e-05
S6_929677 6 933677 1.26030482509528e-05
S6_929681 6 933681 1.26030482509528e-05
S6_941546 6 945546 0.000295536051193673
S6_941578 6 945578 0.000295536051193673
S6_941961 6 945961 3.77386859608048e-06
S6_947629 6 951629 2.99694946127583e-07
S6_950366 6 954366 2.23335898636145e-06
S6_950607 6 954607 3.85173291148268e-09
S6_1013302 6 1017302 0.000262335916209827
S6_1032834 6 1036834 9.53337876147735e-06
S6_1032907 6 1036907 1.36365880146034e-11
S6_1032930 6 1036930 1.48489427230798e-09
S6_1033276 6 1037276 3.33183608989303e-05
S6_1033296 6 1037296 3.33183608989303e-05
S6_1043713 6 1047713 4.67841820308405e-05
S6_1043736 6 1047736 0.00043537212942609
S6_1050729 6 1054729 2.98935632496752e-05
S6_1075104 6 1079104 2.35167965174393e-07
S6_1208785 6 1212785 2.95303623856484e-05
S6_1245580 6 1249580 0.00024006571212713
S6_1254947 6 1258947 1.51647382545515e-08
S6_1273132 6 1277132 4.19467413716272e-05
S6_1273424 6 1277424 7.80937823633265e-10
S6_1273615 6 1277615 0.00010161717299579
S6_1276035 6 1280035 0.000503622500439739
S6_1276036 6 1280036 0.00020915839406906
S6_1276419 6 1280419 0.000427272808626352
S6_1276530 6 1280530 0.000111171426302632
S6_1278855 6 1282855 9.35629735243994e-05
S6_1279163 6 1283163 0.000947694398447588
