Marker Chr Pos p
S2_122004 2 126004 2.2560384717452e-12
S2_125719 2 129719 0.000467526971294843
S2_125748 2 129748 7.64552999279546e-06
S2_125749 2 129749 7.81919795976191e-06
S2_129601 2 133601 0.000734816762571187
S2_137798 2 141798 0.00084170450050773
S2_138356 2 142356 0.000154338939342535
S2_148023 2 152023 0.000109741688912464
S2_148211 2 152211 1.88073100330215e-05
S2_148401 2 152401 0.000116377992627364
S2_157609 2 161609 0.000890451616788482
S2_157613 2 161613 0.000890451616788482
S2_157616 2 161616 0.000890451616788482
S2_158579 2 162579 1.7195513290324e-05
S2_166831 2 170831 4.68854634974749e-05
S2_179110 2 183110 0.00035004711349383
S2_184876 2 188876 0.000839804226838899
S2_185816 2 189816 6.48578505485894e-05
S2_186702 2 190702 0.000586607285949157
S2_199338 2 203338 0.000248311814617193
S2_205036 2 209036 0.000122387554333356
S2_241860 2 245860 1.52829475254484e-05
S2_241885 2 245885 1.52829475254503e-05
S2_241913 2 245913 1.52829475254484e-05
S2_261767 2 265767 9.70919907450347e-05
S2_261794 2 265794 1.35474756420794e-05
S2_261801 2 265801 0.000503195680962486
S2_262028 2 266028 1.56368435716709e-06
S2_262033 2 266033 1.74506270877225e-06
S2_271525 2 275525 1.97274799176738e-05
S2_276206 2 280206 0.000985628652928145
S2_276207 2 280207 3.54759748911384e-06
S2_301226 2 305226 1.50748210659161e-08
S2_301250 2 305250 3.47529919614522e-06
S2_310551 2 314551 0.000176893551315261
S2_311416 2 315416 1.15403003164373e-06
S2_320152 2 324152 8.59406967818795e-05
S2_320174 2 324174 0.000656249528389612
S2_320221 2 324221 9.46799684689237e-06
S2_320245 2 324245 0.000395826996628182
S2_327823 2 331823 0.000194162393827166
S2_327824 2 331824 0.000462182768342959
S2_329352 2 333352 6.25689361646718e-05
S2_329408 2 333408 1.15895192178943e-05
S2_357876 2 361876 1.61686856627314e-11
S2_371587 2 375587 0.000942903929249169
S2_371589 2 375589 0.000942903929249169
S2_371601 2 375601 0.000942903929249169
S2_371944 2 375944 0.000334961125250124
S2_374976 2 378976 1.35866779208859e-06
S2_379747 2 383747 3.7513859349523e-08
S2_381165 2 385165 7.26183142325289e-05
S2_382843 2 386843 1.33147641488882e-07
S2_388429 2 392429 0.000257747862328436
S2_426781 2 430781 1.77834070616142e-07
S2_439470 2 443470 8.82214428526868e-13
S2_446367 2 450367 2.17136524912859e-07
S2_451293 2 455293 6.14825035989216e-05
S2_457080 2 461080 0.000191178061434133
S2_457112 2 461112 4.47055673491165e-10
S2_457673 2 461673 2.33991241413465e-06
S2_466364 2 470364 0.00026617814072732
S2_471046 2 475046 3.25720676600547e-10
S2_497664 2 501664 1.80605013716552e-05
S2_501365 2 505365 0.000358311284596701
S2_501369 2 505369 5.99744000252065e-06
S2_501455 2 505455 0.000393499547565471
S2_503246 2 507246 0.000287055255075744
S2_503248 2 507248 0.000287055255075744
S2_511659 2 515659 1.62247310669432e-06
S2_511665 2 515665 4.95069636157962e-05
S2_511767 2 515767 4.90957869327662e-05
S2_541150 2 545150 3.90515566432848e-09
S2_544293 2 548293 9.53444608921417e-05
S2_544596 2 548596 0.000101929122735073
S2_567591 2 571591 8.06946673376568e-05
S2_567721 2 571721 0.000367337168905497
S2_569740 2 573740 1.38669091163164e-14
S2_572901 2 576901 9.07136243705376e-08
S2_584311 2 588311 2.05632627264683e-14
S2_598205 2 602205 2.28547933234336e-14
S2_598206 2 602206 2.28547933234336e-14
S2_602438 2 606438 1.31186509873284e-12
S2_673587 2 677587 0.000269111117733694
S2_697067 2 701067 9.47746996401559e-07
S2_706782 2 710782 0.000385532223638377
S2_740276 2 744276 1.56722342877691e-05
S2_744007 2 748007 0.000186170866111737
S2_744008 2 748008 0.000186170866111737
S2_762722 2 766722 7.16912573388809e-05
S2_764573 2 768573 1.55439711892628e-06
S2_764575 2 768575 1.12347834805209e-06
S2_764580 2 768580 2.90034243633007e-05
S2_764621 2 768621 8.1491938054753e-05
S2_764635 2 768635 0.000107137907250196
S2_788682 2 792682 0.000106224685369008
S2_790490 2 794490 4.23933594955094e-16
S2_790493 2 794493 4.23933594955094e-16
S2_793965 2 797965 0.000212154485275499
S2_794419 2 798419 0.000149557827532442
S2_796355 2 800355 1.53630477068886e-05
S2_809138 2 813138 0.000142745247117271
S2_819887 2 823887 0.000629833126566369
S2_820428 2 824428 2.91535427323352e-06
S2_821084 2 825084 5.20010258989747e-07
S2_824097 2 828097 1.11373022655473e-05
S2_824245 2 828245 0.000302347141821636
S2_829371 2 833371 2.286718067603e-05
S2_882834 2 886834 1.8090952494133e-05
S2_882841 2 886841 1.8090952494133e-05
S2_884057 2 888057 0.000304700805588175
S2_884243 2 888243 0.000325924676974028
S2_884757 2 888757 1.83032753201923e-06
S2_884764 2 888764 4.42342091648614e-07
S2_887571 2 891571 3.07207602410924e-06
S2_893762 2 897762 2.30221549401432e-14
S2_902115 2 906115 0.000500085179794615
S2_956465 2 960465 5.32277604855239e-07
S2_968417 2 972417 3.05885093280368e-10
