Marker Chr Pos p
S10_10698 10 10698 0.193531944137766
S10_10736 10 10736 0.193531944137766
S10_11378 10 11378 0.74890535054256
S10_11401 10 11401 0.713799932217946
S10_14482 10 14482 0.618809694561919
S10_15629 10 15629 0.0418326302856649
S10_16573 10 16573 0.37153870021796
S10_17210 10 17210 0.738930733568321
S10_17505 10 17505 0.368349789303525
S10_17528 10 17528 0.533687583045098
S10_17666 10 17666 0.0523830917058683
S10_17919 10 17919 0.119197265689612
S10_17920 10 17920 0.113072078809102
S10_17926 10 17926 0.117560854059182
S10_17998 10 17998 0.3911220520021
S10_18055 10 18055 0.341613223715112
S10_18889 10 18889 8.36691850815821e-10
S10_19016 10 19016 0.0503474933295165
S10_19292 10 19292 0.23331055345955
S10_19319 10 19319 0.23331055345955
S10_19343 10 19343 0.403381930209472
S10_19345 10 19345 0.23331055345955
S10_41845 10 41845 0.758554065158726
S10_44498 10 44498 0.253804281644845
S10_44581 10 44581 0.191049139078877
S10_44597 10 44597 0.113514223314553
S10_44631 10 44631 0.533661236620747
S10_44661 10 44661 0.821171450630935
S10_44662 10 44662 0.828036748062302
S10_44675 10 44675 0.81992585179942
S10_47029 10 47029 0.828534305532259
S10_69012 10 69012 0.134644585050794
S10_69026 10 69026 0.167019949755041
S10_69540 10 69540 0.0195536079310182
S10_69632 10 69632 0.519862700721109
S10_69755 10 69755 0.233879828404497
S10_70036 10 70036 0.668028230911236
S10_72452 10 72452 0.142328113553422
S10_73503 10 73503 0.127902945814787
S10_75736 10 75736 0.0750126900481212
S10_75741 10 75741 0.433325413714432
S10_76828 10 76828 0.437752870037195
S10_84147 10 84147 0.642184953448901
S10_84498 10 84498 0.929667035068164
S10_84510 10 84510 0.791968439815115
S10_84511 10 84511 0.813013343251537
S10_84512 10 84512 0.909162359858441
S10_84513 10 84513 0.154472926443563
S10_84913 10 84913 0.758666864576649
S10_85556 10 85556 0.850955592689761
S10_86155 10 86155 0.663447914155665
S10_86160 10 86160 0.49878876639077
S10_86203 10 86203 0.078522594248124
S10_86433 10 86433 0.631235661888625
S10_86453 10 86453 0.631235661888625
S10_91237 10 91237 0.657412216944886
S10_91393 10 91393 0.933358772511258
S10_91714 10 91714 0.545497265146707
S10_91715 10 91715 0.545497265146774
S10_91717 10 91717 0.545497265146707
S10_91753 10 91753 0.272418073342102
S10_98360 10 98360 0.623346706207006
S10_98537 10 98537 0.126102370980528
S10_100368 10 100368 0.584098404651781
S10_108937 10 108937 0.921933503662126
S10_109073 10 109073 0.824868639528599
S10_113134 10 113134 0.536080606227673
S10_113412 10 113412 0.469816156696025
S10_115300 10 115300 0.604290208325079
S10_115354 10 115354 0.336036025753101
S10_115357 10 115357 0.52883505279633
S10_115394 10 115394 0.326062933746065
S10_115503 10 115503 0.753779991565612
S10_115652 10 115652 0.0231440746715059
S10_115835 10 115835 0.303331052682914
S10_131107 10 131107 0.148550796733256
S10_131110 10 131110 0.148550796733256
S10_132930 10 132930 0.00144678643878979
S10_132933 10 132933 0.00214820044752688
S10_132934 10 132934 0.00225554002548556
S10_133080 10 133080 0.993065039387932
S10_133222 10 133222 0.281034269182545
S10_133268 10 133268 0.319513226884488
S10_133923 10 133923 0.679258033728044
S10_134262 10 134262 0.287992944392374
S10_137926 10 137926 0.493631310106063
S10_137986 10 137986 0.506406572570463
S10_137993 10 137993 0.631351478207771
S10_138041 10 138041 0.410801004754987
S10_138094 10 138094 0.410801004754987
S10_142152 10 142152 0.91417022717928
S10_142200 10 142200 0.116846090003658
S10_147879 10 147879 0.460805230420362
S10_148120 10 148120 0.171495566078173
S10_149187 10 149187 0.440667081066569
S10_149820 10 149820 0.416814306241933
S10_151385 10 151385 0.625317488518282
S10_151555 10 151555 0.427874382421795
S10_158078 10 158078 0.453289455920828
S10_158101 10 158101 0.0611508822339446
S10_162990 10 162990 0.304220786766087
S10_162991 10 162991 0.304220786766087
S10_162992 10 162992 0.404631424896584
S10_162994 10 162994 0.689654375344868
S10_162996 10 162996 0.853461105383726
S10_163929 10 163929 0.235401594559975
S10_163931 10 163931 0.235401594559911
S10_174881 10 174881 0.0676151768507797
S10_175467 10 175467 0.136964135081683
S10_176396 10 176396 0.369454489309742
S10_177553 10 177553 0.117103061904931
S10_180445 10 180445 0.0673472562377893
S10_181188 10 181188 0.498422934041343
S10_181190 10 181190 0.0905083462862432
S10_181517 10 181517 0.202196550224572
S10_203944 10 203944 0.290041017435697
S10_204542 10 204542 0.424122708061322
S10_206446 10 206446 0.383497257930636
S10_206641 10 206641 0.00277122847755935
S10_207954 10 207954 0.252875725189232
S10_208152 10 208152 0.21368087616218
S10_209036 10 209036 0.526550179375085
S10_209037 10 209037 0.526550179375085
S10_209040 10 209040 0.526550179375085
S10_209049 10 209049 0.127361764199857
S10_209231 10 209231 0.738811889274227
S10_213048 10 213048 0.282865653959943
