Marker Chr Pos p
S2_122004 2 126004 0.000796144446531571
S2_129908 2 133908 0.000206489090986129
S2_131024 2 135024 2.4357982788947e-05
S2_148046 2 152046 4.01567991799628e-05
S2_148401 2 152401 2.65449149379762e-05
S2_201485 2 205485 0.000135443813164782
S2_262158 2 266158 9.95716156686668e-05
S2_328202 2 332202 9.61709689924035e-06
S2_359469 2 363469 1.07757742571919e-06
S2_371587 2 375587 1.40042842570561e-05
S2_371589 2 375589 1.40042842570561e-05
S2_371593 2 375593 2.20899094760975e-05
S2_371601 2 375601 1.40042842570636e-05
S2_374196 2 378196 9.01037030411732e-06
S2_451293 2 455293 0.000496130789937604
S2_460843 2 464843 0.000441258893743357
S2_488710 2 492710 2.21229344384556e-06
S2_501260 2 505260 0.000482935709885817
S2_501261 2 505261 0.000483030450220657
S2_501365 2 505365 3.18345001020043e-05
S2_518271 2 522271 0.000142855980807779
S2_549315 2 553315 0.000350021769532628
S2_581325 2 585325 6.64549833262385e-05
S2_589724 2 593724 1.58673576857738e-05
S2_651803 2 655803 4.71412700398569e-06
S2_655731 2 659731 9.10745893768546e-06
S2_713103 2 717103 9.71723828338815e-09
S2_717807 2 721807 4.6776726646165e-06
S2_788682 2 792682 0.000207486302683839
S2_820428 2 824428 3.2992479211603e-05
S2_968417 2 972417 0.000107423745012147
S2_1015554 2 1019554 0.000600122556624663
S2_1042719 2 1046719 0.000297631562487128
S2_1231911 2 1235911 4.87170884135847e-11
S2_1231946 2 1235946 4.87170884136856e-11
S2_1231960 2 1235960 4.87170884135847e-11
S2_1304977 2 1308977 1.78579018080076e-05
S2_1387572 2 1391572 0.00026933758855716
S2_1534020 2 1538020 2.60551362318437e-06
S2_1561748 2 1565748 0.00019510045635797
S2_1593049 2 1597049 0.000185377105405665
S2_1605956 2 1609956 0.000568171117898763
S2_1616222 2 1620222 0.000338100775836393
S2_1649596 2 1653596 6.15208454679765e-05
S2_1651527 2 1655527 3.82920731891629e-05
S2_1674195 2 1678195 0.000822952744016524
S2_1674198 2 1678198 1.93441317330927e-05
S2_1727841 2 1731841 0.000282602473459696
S2_1727853 2 1731853 0.000282602473459696
S2_1727883 2 1731883 0.000690357712770155
S2_1741441 2 1745441 0.000272220389264767
S2_1815845 2 1819845 4.37226089646769e-08
S2_2006635 2 2010635 6.63702930967026e-05
S2_2006636 2 2010636 6.63702930967026e-05
S2_2054466 2 2058466 6.56717446844967e-05
S2_2054469 2 2058469 6.56717446844967e-05
S2_2069223 2 2073223 0.000242230876535551
S2_2081487 2 2085487 0.000312006028209636
S2_2129193 2 2133193 0.000543587520778914
S2_2132288 2 2136288 6.04491156620468e-05
S2_2164389 2 2168389 0.000184494846838047
S2_2164390 2 2168390 0.000184494846838003
S2_2178381 2 2182381 0.000468945048876438
S2_2187841 2 2191841 0.00042756211895837
S2_2191829 2 2195829 5.74787665201019e-05
S2_2195314 2 2199314 5.73375768116971e-05
S2_2195341 2 2199341 0.000179557119110822
S2_2209607 2 2213607 0.000216233446073796
S2_2216532 2 2220532 2.61809329655422e-06
S2_2222441 2 2226441 6.98019128911498e-05
S2_2245613 2 2249613 1.671838503926e-05
S2_2292957 2 2296957 7.43658556649262e-06
S2_2297416 2 2301416 0.000928518939096756
S2_2297749 2 2301749 0.000264715158402745
S2_2299766 2 2303766 2.47242823132034e-05
S2_2323996 2 2327996 3.19472276089505e-05
S2_2383551 2 2387551 1.38260328350616e-05
S2_2383665 2 2387665 9.64001999632785e-05
S2_2408332 2 2412332 7.96038493980623e-05
S2_2446446 2 2450446 0.000150027413088338
S2_2448918 2 2452918 0.000108818462766328
S2_2448922 2 2452922 0.000108818462766325
S2_2453796 2 2457796 0.000137707863886108
S2_2459942 2 2463942 1.44549625938171e-05
S2_2471761 2 2475761 3.51238101958426e-05
S2_2478237 2 2482237 0.000510746261161778
S2_2478249 2 2482249 0.000510746261161778
S2_2518584 2 2522584 0.000533678709105024
S2_2529573 2 2533573 1.91507163875097e-06
S2_2529948 2 2533948 7.97919181216291e-05
S2_2530045 2 2534045 1.39304426569781e-05
S2_2561084 2 2565084 1.14141639047051e-05
S2_2562885 2 2566885 9.52460159132852e-06
S2_2563044 2 2567044 3.72625134456694e-05
S2_2563071 2 2567071 2.67694983073519e-05
S2_2569147 2 2573147 1.59287103182695e-05
S2_2569501 2 2573501 0.000318397545166968
S2_2580247 2 2584247 2.14286536835418e-05
S2_2586977 2 2590977 4.69155024177924e-08
S2_2586987 2 2590987 4.6256938712955e-08
S2_2595956 2 2599956 1.42349430354395e-05
S2_2620735 2 2624735 1.09242758926187e-05
