Marker Chr Pos p
S2_64198 2 64198 0.188958613509424
S2_64339 2 64339 0.0386513552455322
S2_64358 2 64358 0.0248848649424534
S2_64382 2 64382 0.146461066921599
S2_113584 2 113584 0.286805848942689
S2_113702 2 113702 0.222525710784987
S2_113704 2 113704 0.206557946983818
S2_113743 2 113743 0.600294632606944
S2_113757 2 113757 0.0715515776114509
S2_115226 2 115226 0.314379592558551
S2_115245 2 115245 0.0462860691325695
S2_115362 2 115362 0.100883228026276
S2_118224 2 118224 0.719483312484842
S2_118291 2 118291 0.286965954143502
S2_120197 2 120197 0.570066400772217
S2_120253 2 120253 0.803371687142016
S2_120286 2 120286 0.0119658476259147
S2_122004 2 122004 9.11631448146393e-06
S2_124227 2 124227 0.953592227086268
S2_124494 2 124494 0.27769176748623
S2_124497 2 124497 0.277691767486177
S2_124514 2 124514 0.107755598644599
S2_124592 2 124592 0.127712452468702
S2_125224 2 125224 0.233435086849365
S2_125268 2 125268 0.03351763515278
S2_125610 2 125610 0.00691316011884084
S2_125719 2 125719 0.27829042319985
S2_125748 2 125748 0.288683398469652
S2_125749 2 125749 0.23528828137643
S2_126519 2 126519 0.0345856795396889
S2_129601 2 129601 0.0410582841086156
S2_129858 2 129858 0.303230010851876
S2_129908 2 129908 4.03655858413087e-05
S2_129914 2 129914 0.469245097451669
S2_129924 2 129924 0.574441610325912
S2_129932 2 129932 0.494637885209434
S2_130065 2 130065 0.743763397791173
S2_130824 2 130824 0.0684576131603665
S2_131024 2 131024 0.000537926737216304
S2_136129 2 136129 0.398393715950588
S2_136143 2 136143 0.0061227611073425
S2_137693 2 137693 0.00634218470553988
S2_137798 2 137798 0.221452710418834
S2_137807 2 137807 0.400377904634984
S2_138242 2 138242 0.221687293067077
S2_138356 2 138356 0.112741399664857
S2_147586 2 147586 0.216142734279531
S2_147657 2 147657 0.200814407824946
S2_148023 2 148023 0.313563465421083
S2_148046 2 148046 7.56897878994199e-05
S2_148049 2 148049 0.782073064349847
S2_148110 2 148110 0.33119622449582
S2_148111 2 148111 0.587878316530114
S2_148211 2 148211 0.445455408209165
S2_148401 2 148401 6.60564076972507e-05
S2_149810 2 149810 0.651686409507741
S2_149811 2 149811 0.497225914922763
S2_149831 2 149831 0.679037451927792
S2_150173 2 150173 0.720458645914545
S2_150545 2 150545 0.847471435000344
S2_150556 2 150556 0.219715894930466
S2_153122 2 153122 0.224778763955764
S2_153417 2 153417 0.276142109051052
S2_153431 2 153431 0.00994555499461555
S2_153448 2 153448 0.243762689882365
S2_153452 2 153452 0.556032104843619
S2_153454 2 153454 0.742130334700647
S2_153643 2 153643 0.134119016475834
S2_153766 2 153766 0.0388114657276614
S2_154004 2 154004 0.239832091418841
S2_157371 2 157371 0.126829556967981
S2_157515 2 157515 0.711714347795047
S2_157608 2 157608 0.0359626478751544
S2_157609 2 157609 0.0999125630761414
S2_157612 2 157612 0.719792528410393
S2_157613 2 157613 0.0999125630761414
S2_157616 2 157616 0.0999125630761414
S2_157617 2 157617 0.0359626478751619
S2_157620 2 157620 0.0359626478751544
S2_157632 2 157632 0.0359626478751619
S2_158579 2 158579 0.101902758852266
S2_164759 2 164759 0.396705540902074
S2_164782 2 164782 0.902268056713639
S2_165668 2 165668 0.473099640638697
S2_165676 2 165676 0.539788041317651
S2_165985 2 165985 0.0573046909492473
S2_166035 2 166035 0.315867637812566
S2_166219 2 166219 0.323062010704363
S2_166831 2 166831 0.51559364757213
S2_167027 2 167027 0.965465993582503
S2_167067 2 167067 0.965465993582503
S2_167069 2 167069 0.965465993582405
S2_167181 2 167181 0.704590430240107
S2_177568 2 177568 0.00685361124856017
S2_179099 2 179099 0.106038922769641
S2_179110 2 179110 0.0581408825339674
S2_184876 2 184876 0.0640743518249063
S2_185221 2 185221 0.897636432582258
S2_185280 2 185280 0.842745291471215
S2_185320 2 185320 0.833941824792626
S2_185816 2 185816 0.628788827172669
S2_186144 2 186144 0.0515652960908246
S2_186171 2 186171 0.00577151993643773
S2_186216 2 186216 0.160342378184691
S2_186397 2 186397 0.184460013185866
S2_186422 2 186422 0.0453464251168098
S2_186436 2 186436 0.0104678424393285
S2_186446 2 186446 0.699034134757353
S2_186462 2 186462 0.843951221143142
S2_186702 2 186702 0.82686807317082
S2_186925 2 186925 0.697277224287916
S2_187014 2 187014 0.729957389389287
S2_187105 2 187105 0.252208777689041
S2_187116 2 187116 0.252208777689041
S2_187445 2 187445 0.335144589338763
S2_187473 2 187473 0.828814306059346
S2_191980 2 191980 0.848075953514967
S2_192056 2 192056 0.427042608873235
S2_192058 2 192058 0.282042104725859
S2_192146 2 192146 0.402515808575913
S2_192469 2 192469 0.896270309174738
S2_193605 2 193605 0.700667303934729
S2_193985 2 193985 0.0406149192483707
S2_196997 2 196997 0.115995590967379
S2_198419 2 198419 0.944028225784021
S2_199338 2 199338 0.113968193411478
S2_201419 2 201419 0.76412060561958
S2_201420 2 201420 0.745022860750574
S2_201485 2 201485 0.000558022393337174
S2_201514 2 201514 0.749023585747745
S2_203197 2 203197 0.0559816753046199
S2_203216 2 203216 0.639824567423452
S2_203228 2 203228 0.879364790744791
S2_205036 2 205036 0.0257353287938611
S2_206172 2 206172 0.802322392297959
S2_206219 2 206219 0.459551217027885
S2_208724 2 208724 0.118517130741831
S2_220388 2 220388 0.416843320481973
S2_226499 2 226499 0.169773299427193
S2_226539 2 226539 0.310434564932006
S2_226561 2 226561 0.858068343798668
S2_226562 2 226562 0.858068343798668
S2_226563 2 226563 0.858068343798668
S2_239937 2 239937 0.00784401771573991
S2_241860 2 241860 0.155979989624185
S2_241885 2 241885 0.155979989624185
S2_241898 2 241898 0.123490037130335
S2_241913 2 241913 0.155979989624185
S2_241944 2 241944 0.0262802415646257
S2_241952 2 241952 0.326418398051069
S2_243513 2 243513 0.598710543735967
S2_249353 2 249353 0.436075235134755
S2_261767 2 261767 0.853805504936565
S2_261794 2 261794 0.575322500580757
S2_261801 2 261801 0.861182162229775
S2_261848 2 261848 0.378956722266882
S2_261890 2 261890 0.421364449937782
S2_262028 2 262028 0.172481001449889
S2_262033 2 262033 0.164326060766512
S2_262158 2 262158 0.00296175144471498
S2_270127 2 270127 0.34399846982261
S2_270133 2 270133 0.0317495875702387
S2_270532 2 270532 0.443725241759494
S2_270534 2 270534 0.99712192432468
S2_270595 2 270595 0.259494024491634
S2_270598 2 270598 0.621143471982111
S2_270809 2 270809 0.248836503665088
S2_270880 2 270880 0.174507139757144
S2_271525 2 271525 0.0599226903014026
S2_271772 2 271772 0.239184847064519
S2_271773 2 271773 0.798537992138535
S2_271775 2 271775 0.751249155591699
S2_271835 2 271835 0.0295580494028999
S2_271837 2 271837 0.661672379349895
S2_276204 2 276204 0.718693288978959
S2_276205 2 276205 0.821689885952708
S2_276206 2 276206 0.393909099078914
S2_276207 2 276207 0.0937731464175763
S2_276208 2 276208 0.821689885952667
S2_276210 2 276210 0.821689885952708
S2_276343 2 276343 0.84570947287892
S2_300017 2 300017 0.228025705564722
S2_300020 2 300020 0.701774630657337
S2_300089 2 300089 0.600738786141738
S2_300550 2 300550 0.760895597667689
S2_300614 2 300614 0.918953970303653
S2_300616 2 300616 0.373294847772829
S2_300646 2 300646 0.329782048643562
