rs chr ps p_wald
S5_49831 5 49831 0.3225797
S5_49840 5 49840 0.3529256
S5_49979 5 49979 0.9521067
S5_56216 5 56216 0.3002166
S5_78757 5 78757 0.4687615
S5_97525 5 97525 0.8503104
S5_134314 5 134314 0.6784791
S5_134845 5 134845 0.3549216
S5_179584 5 179584 0.1456677
S5_197332 5 197332 0.07946687
S5_260819 5 260819 0.4338031
S5_322989 5 322989 0.03881076
S5_323015 5 323015 0.02862592
S5_325430 5 325430 0.1216867
S5_327298 5 327298 0.1837616
S5_342701 5 342701 0.426778
S5_342724 5 342724 0.7893565
S5_371269 5 371269 0.1201349
S5_371341 5 371341 0.4690496
S5_382356 5 382356 0.02708842
S5_413344 5 413344 0.9965705
S5_419372 5 419372 0.6620534
S5_419376 5 419376 9.264261e-05
S5_419391 5 419391 0.2131595
S5_431929 5 431929 0.06301409
S5_463057 5 463057 0.4941449
S5_463148 5 463148 0.5882974
S5_500004 5 500004 0.1446479
S5_625655 5 625655 0.06157552
S5_630781 5 630781 0.8313054
S5_637176 5 637176 0.5894225
S5_639233 5 639233 0.1234909
S5_639790 5 639790 0.05565918
S5_639842 5 639842 0.5368789
S5_839397 5 839397 0.118275
S5_839636 5 839636 0.405565
S5_839652 5 839652 0.1005217
S5_928649 5 928649 0.0006352008
S5_942858 5 942858 0.1115309
S5_992592 5 992592 0.2229218
S5_992938 5 992938 0.006103914
S5_1001288 5 1001288 0.9837832
S5_1001308 5 1001308 0.6338616
S5_1001318 5 1001318 0.5846694
S5_1001351 5 1001351 0.3245439
S5_1001381 5 1001381 0.6055769
S5_1001394 5 1001394 0.3726586
S5_1001396 5 1001396 0.2712136
S5_1006571 5 1006571 0.7671597
S5_1034025 5 1034025 0.2463702
S5_1064826 5 1064826 0.8022852
S5_1118983 5 1118983 0.8070461
S5_1119268 5 1119268 0.9798624
S5_1123262 5 1123262 0.7306753
S5_1123271 5 1123271 0.6043151
S5_1123296 5 1123296 0.2638512
S5_1123821 5 1123821 0.0009903061
S5_1127663 5 1127663 0.001480693
S5_1138853 5 1138853 0.04306982
S5_1138888 5 1138888 0.04184453
S5_1149808 5 1149808 0.5581447
S5_1152950 5 1152950 0.002986332
S5_1161000 5 1161000 0.2668073
S5_1162060 5 1162060 0.877639
S5_1162062 5 1162062 0.6769348
S5_1162570 5 1162570 0.8657546
S5_1164576 5 1164576 0.9765489
S5_1170677 5 1170677 0.4604738
S5_1170692 5 1170692 0.429664
S5_1181657 5 1181657 0.6930719
S5_1183912 5 1183912 0.8144353
S5_1185544 5 1185544 0.1106301
S5_1213178 5 1213178 0.455583
S5_1226817 5 1226817 0.5173694
S5_1249470 5 1249470 0.9095251
S5_1320563 5 1320563 0.8345055
S5_1329550 5 1329550 0.01262649
S5_1329969 5 1329969 0.001891892
S5_1329992 5 1329992 0.1505553
S5_1330024 5 1330024 0.7340572
S5_1330059 5 1330059 0.03833429
S5_1352653 5 1352653 0.09631166
S5_1352674 5 1352674 0.5023003
S5_1370977 5 1370977 0.9032481
S5_1379018 5 1379018 0.1602475
S5_1409071 5 1409071 0.1836583
S5_1428786 5 1428786 2.70668e-05
S5_1428792 5 1428792 0.6916225
S5_1447703 5 1447703 0.2091255
S5_1459090 5 1459090 0.895691
S5_1459091 5 1459091 0.8642265
S5_1459252 5 1459252 0.2320267
S5_1460966 5 1460966 0.1344828
S5_1461017 5 1461017 0.7723223
S5_1461064 5 1461064 0.4482211
S5_1461084 5 1461084 0.3839593
S5_1466912 5 1466912 0.4350594
S5_1505161 5 1505161 0.4559415
S5_1505177 5 1505177 0.5584195
S5_1515784 5 1515784 0.1561461
S5_1516439 5 1516439 0.5169245
S5_1527166 5 1527166 0.1895212
S5_1527203 5 1527203 0.7175207
S5_1528158 5 1528158 0.4523972
S5_1528176 5 1528176 0.4438993
S5_1529454 5 1529454 0.6932844
S5_1536618 5 1536618 0.8859613
S5_1536631 5 1536631 0.8482436
S5_1546302 5 1546302 0.3271879
S5_1546684 5 1546684 0.1135193
S5_1549404 5 1549404 0.6973044
S5_1549414 5 1549414 0.3351482
S5_1549419 5 1549419 0.3851945
S5_1560817 5 1560817 0.1765999
S5_1579470 5 1579470 0.8542413
S5_1579548 5 1579548 0.4499588
S5_1579699 5 1579699 0.993054
S5_1579714 5 1579714 0.8923945
S5_1587655 5 1587655 0.4049165
S5_1591310 5 1591310 0.5230867
S5_1611375 5 1611375 0.07429314
S5_1612550 5 1612550 2.653533e-05
S5_1612603 5 1612603 6.569037e-05
S5_1614274 5 1614274 0.1112869
S5_1614291 5 1614291 0.658711
S5_1623839 5 1623839 0.1735919
S5_1623851 5 1623851 0.1998115
S5_1625838 5 1625838 0.6464389
S5_1625858 5 1625858 0.9422567
S5_1629720 5 1629720 0.7572573
S5_1638275 5 1638275 0.6623971
S5_1638276 5 1638276 0.7189309
S5_1638305 5 1638305 0.8076789
S5_1644414 5 1644414 0.3785725
S5_1644513 5 1644513 0.9053541
S5_1649193 5 1649193 0.4472831
S5_1649207 5 1649207 0.4867205
S5_1653913 5 1653913 0.7042467
S5_1653927 5 1653927 0.6601099
S5_1696071 5 1696071 0.1298707
S5_1696077 5 1696077 0.00355261
S5_1701627 5 1701627 0.09405776
S5_1703042 5 1703042 0.4415855
S5_1703044 5 1703044 0.4659913
S5_1703056 5 1703056 0.4127023
S5_1703061 5 1703061 0.4127023
S5_1703065 5 1703065 0.4032283
S5_1705102 5 1705102 0.7205542
S5_1726805 5 1726805 0.1600489
S5_1726835 5 1726835 0.0630678
S5_1726844 5 1726844 0.160366
S5_1726856 5 1726856 0.0001623837
