Marker Chr Pos p
S5_175558 5 179558 0.000570737841036161
S5_346836 5 350836 2.58365803287703e-05
S5_375378 5 379378 0.000896857150106043
S5_376578 5 380578 1.14566583283928e-05
S5_598109 5 602109 0.000144792085102726
S5_623980 5 627980 0.000122495197646408
S5_666222 5 670222 0.000428820131593248
S5_666224 5 670224 0.000640180266051828
S5_666225 5 670225 0.000640180266051828
S5_1329642 5 1333642 0.000163155514923744
S5_1329844 5 1333844 6.77718309042618e-05
S5_1329853 5 1333853 6.76729784712389e-05
S5_1329856 5 1333856 9.48477536647234e-05
S5_1466763 5 1470763 0.000148837017508627
S5_1613367 5 1617367 0.000258819332868628
S5_1690803 5 1694803 5.54960273887861e-06
S5_1733108 5 1737108 0.000395232914889053
S5_1733111 5 1737111 0.000608347475009766
S5_1765210 5 1769210 0.000410289604930591
S5_1765213 5 1769213 0.000410289604930562
S5_1770598 5 1774598 0.000135903102663996
S5_1841369 5 1845369 5.33936783820075e-05
S5_1884786 5 1888786 0.000886037598898091
S5_1892072 5 1896072 8.20409453642937e-07
S5_1994634 5 1998634 0.00068500496213432
S5_2029173 5 2033173 0.000148897576578865
S5_2032788 5 2036788 3.66450993970698e-05
S5_2044331 5 2048331 0.000837000416193336
S5_2052227 5 2056227 2.25212852105629e-06
S5_2057231 5 2061231 1.92215487368679e-05
S5_2082836 5 2086836 5.79411250430018e-06
S5_2083111 5 2087111 2.31449578793247e-06
S5_2083135 5 2087135 2.31449578793247e-06
S5_2090573 5 2094573 0.000126985541666325
S5_2090575 5 2094575 0.000968789567748752
S5_2129335 5 2133335 9.0264711443191e-06
S5_2150958 5 2154958 0.000319027009962946
S5_2150964 5 2154964 0.000149085180370993
S5_2151000 5 2155000 0.000319027009962946
S5_2151728 5 2155728 4.94221835652693e-05
S5_2151737 5 2155737 4.94221835652693e-05
S5_2160433 5 2164433 0.000173878944471393
S5_2160462 5 2164462 0.000173878944471393
S5_2167454 5 2171454 0.000102014749398876
S5_2177678 5 2181678 0.000494615991903201
S5_2186418 5 2190418 0.000584444503335907
S5_2186432 5 2190432 0.000584444503335907
S5_2216140 5 2220140 0.000625722613909993
S5_2259928 5 2263928 0.000707621483579132
S5_2376020 5 2380020 0.000792434228964806
S5_2559000 5 2563000 0.000680220305843289
S5_2582257 5 2586257 0.000295314535797482
S5_2583056 5 2587056 0.00037987714527897
S5_2629258 5 2633258 5.87190904571309e-05
S5_2629292 5 2633292 5.87190904571309e-05
S5_2631431 5 2635431 0.000688232921920406
S5_2831377 5 2835377 0.000299444457979329
S5_2839994 5 2843994 9.26148971205464e-08
S5_2845116 5 2849116 1.20065877855529e-05
S5_3045831 5 3049831 0.000493504343298524
S5_3074088 5 3078088 2.45764555407996e-05
