Marker Chr Pos p
S5_32283 5 32283 0.988384300414696
S5_32344 5 32344 0.014133658787147
S5_35029 5 35029 0.391071644139599
S5_35123 5 35123 0.0582197691687985
S5_35349 5 35349 0.0374532897411201
S5_38168 5 38168 0.812626683711456
S5_39050 5 39050 0.743013936437083
S5_39061 5 39061 0.0986004254700324
S5_40667 5 40667 0.68727048926347
S5_49792 5 49792 0.191614608735423
S5_49831 5 49831 0.212703817997823
S5_49840 5 49840 0.228475869072025
S5_49979 5 49979 0.996094262641305
S5_56216 5 56216 0.898844517866578
S5_56255 5 56255 0.196786081810995
S5_56517 5 56517 0.147583817871905
S5_66836 5 66836 0.297482077341427
S5_66929 5 66929 0.922477536131484
S5_67149 5 67149 0.0753503345945918
S5_69219 5 69219 0.0527917528992537
S5_69223 5 69223 0.251497900715318
S5_69235 5 69235 0.171534459386566
S5_74025 5 74025 0.732540061377373
S5_77108 5 77108 0.0221119221811926
S5_77115 5 77115 0.290823134884531
S5_77277 5 77277 0.687914265614044
S5_77377 5 77377 0.0146756394128691
S5_77611 5 77611 0.797202999126911
S5_78757 5 78757 0.548818647652938
S5_80921 5 80921 0.433969430574346
S5_81068 5 81068 0.668528332361866
S5_81095 5 81095 0.540987601278357
S5_86199 5 86199 0.722656845361461
S5_86219 5 86219 0.437100219922554
S5_86221 5 86221 0.436749333744666
S5_86222 5 86222 0.437100219922554
S5_86372 5 86372 0.96616326249295
S5_86814 5 86814 0.69980834842974
S5_86852 5 86852 0.0614364618418032
S5_86901 5 86901 0.147429512031787
S5_86902 5 86902 0.411994433395019
S5_86903 5 86903 0.894218215116437
S5_89999 5 89999 0.931679165387985
S5_90033 5 90033 0.423335337031489
S5_93200 5 93200 0.598239247018853
S5_93423 5 93423 0.489319142869093
S5_93430 5 93430 0.489319142869093
S5_96787 5 96787 0.962982236873265
S5_97525 5 97525 0.225917798836378
S5_99872 5 99872 0.935332746456741
S5_99881 5 99881 0.617501287373594
S5_101790 5 101790 0.710066301871241
S5_106587 5 106587 0.446253547676405
S5_106588 5 106588 0.552477601366858
S5_106589 5 106589 0.445231728029552
S5_106590 5 106590 0.445231728029552
S5_107358 5 107358 0.892281938626369
S5_107361 5 107361 0.976642719732322
S5_107397 5 107397 0.1622313088245
S5_107407 5 107407 0.671287505212614
S5_107424 5 107424 0.643784729640438
S5_107458 5 107458 0.798836073664319
S5_111754 5 111754 0.430366678261469
S5_115024 5 115024 0.917982353446533
S5_121308 5 121308 0.381464041927329
S5_121311 5 121311 0.655710712930675
S5_121346 5 121346 0.804503285452348
S5_123720 5 123720 0.551040390746911
S5_123762 5 123762 0.112555936282121
S5_123792 5 123792 0.956995719243455
S5_123796 5 123796 0.938538677413732
S5_123798 5 123798 0.982665646167759
