rs chr ps p_wald
S5_49831 5 49831 0.172137
S5_49840 5 49840 0.1902533
S5_49979 5 49979 0.6842217
S5_56216 5 56216 0.6717954
S5_78757 5 78757 0.6015764
S5_97525 5 97525 0.1994182
S5_134314 5 134314 0.9358037
S5_134845 5 134845 0.1917989
S5_179584 5 179584 0.320065
S5_197332 5 197332 0.1226785
S5_260819 5 260819 0.357399
S5_322989 5 322989 0.1878746
S5_323015 5 323015 0.1628938
S5_325430 5 325430 0.1402244
S5_327298 5 327298 0.08580134
S5_342701 5 342701 0.1701144
S5_342724 5 342724 0.7885411
S5_371269 5 371269 0.04506012
S5_371341 5 371341 0.9686711
S5_382356 5 382356 0.002637121
S5_413344 5 413344 0.7489734
S5_419372 5 419372 0.5631356
S5_419376 5 419376 0.0007064635
S5_419391 5 419391 0.6430303
S5_431929 5 431929 0.04628265
S5_463057 5 463057 0.8185945
S5_463148 5 463148 0.3144176
S5_500004 5 500004 0.4612758
S5_625655 5 625655 0.0728444
S5_630781 5 630781 0.9404061
S5_637176 5 637176 0.8602637
S5_639233 5 639233 0.3499502
S5_639790 5 639790 0.08683323
S5_639842 5 639842 0.3509762
S5_839397 5 839397 0.4721098
S5_839636 5 839636 0.8245238
S5_839652 5 839652 0.3637378
S5_928649 5 928649 0.001173784
S5_942858 5 942858 0.2590569
S5_992592 5 992592 0.1543087
S5_992938 5 992938 0.01921433
S5_1001288 5 1001288 0.598194
S5_1001308 5 1001308 0.8028505
S5_1001318 5 1001318 0.8842878
S5_1001351 5 1001351 0.6528038
S5_1001381 5 1001381 0.8869233
S5_1001394 5 1001394 0.6858638
S5_1001396 5 1001396 0.5256492
S5_1006571 5 1006571 0.4949015
S5_1034025 5 1034025 0.2866151
S5_1064826 5 1064826 0.6031697
S5_1118983 5 1118983 0.4066624
S5_1119268 5 1119268 0.938556
S5_1123262 5 1123262 0.3697021
S5_1123271 5 1123271 0.7336652
S5_1123296 5 1123296 0.5270187
S5_1123821 5 1123821 0.004577782
S5_1127663 5 1127663 0.00651014
S5_1138853 5 1138853 0.6368948
S5_1138888 5 1138888 0.5690464
S5_1149808 5 1149808 0.6527136
S5_1152950 5 1152950 0.00569398
S5_1161000 5 1161000 0.8327968
S5_1162060 5 1162060 0.4018188
S5_1162062 5 1162062 0.7750387
S5_1162570 5 1162570 0.702668
S5_1164576 5 1164576 0.4259539
S5_1170677 5 1170677 0.9358086
S5_1170692 5 1170692 0.9738278
S5_1181657 5 1181657 0.9117809
S5_1183912 5 1183912 0.5515695
S5_1185544 5 1185544 0.6923335
S5_1213178 5 1213178 0.3065819
S5_1226817 5 1226817 0.8078438
S5_1249470 5 1249470 0.4472245
S5_1320563 5 1320563 0.6163941
S5_1329550 5 1329550 0.01054697
S5_1329969 5 1329969 0.0017589
S5_1329992 5 1329992 0.0752482
S5_1330024 5 1330024 0.2491375
S5_1330059 5 1330059 0.03779025
S5_1352653 5 1352653 0.06530582
S5_1352674 5 1352674 0.9541929
S5_1370977 5 1370977 0.7044326
S5_1379018 5 1379018 0.2000973
S5_1409071 5 1409071 0.03465026
S5_1428786 5 1428786 8.377229e-05
S5_1428792 5 1428792 0.6790272
S5_1447703 5 1447703 0.404558
S5_1459090 5 1459090 0.8046286
S5_1459091 5 1459091 0.7884885
S5_1459252 5 1459252 0.6167865
S5_1460966 5 1460966 0.474819
S5_1461017 5 1461017 0.7220966
S5_1461064 5 1461064 0.5819142
S5_1461084 5 1461084 0.2005108
S5_1466912 5 1466912 0.2528744
S5_1505161 5 1505161 0.04877908
S5_1505177 5 1505177 0.6167571
S5_1515784 5 1515784 0.07105099
S5_1516439 5 1516439 0.2602647
S5_1527166 5 1527166 0.9699399
S5_1527203 5 1527203 0.1281785
S5_1528158 5 1528158 0.2145197
S5_1528176 5 1528176 0.2078017
S5_1529454 5 1529454 0.8396759
S5_1536618 5 1536618 0.7038137
S5_1536631 5 1536631 0.8152569
S5_1546302 5 1546302 0.6142758
S5_1546684 5 1546684 0.09425021
S5_1549404 5 1549404 0.8211215
S5_1549414 5 1549414 0.6166963
S5_1549419 5 1549419 0.7663341
S5_1560817 5 1560817 0.7264565
S5_1579470 5 1579470 0.3310066
S5_1579548 5 1579548 0.5548571
S5_1579699 5 1579699 0.8913299
S5_1579714 5 1579714 0.2716447
S5_1587655 5 1587655 0.2133524
S5_1591310 5 1591310 0.9514451
S5_1611375 5 1611375 0.01960297
S5_1612550 5 1612550 0.0001272984
S5_1612603 5 1612603 0.0006723008
S5_1614274 5 1614274 0.1720378
S5_1614291 5 1614291 0.9051284
S5_1623839 5 1623839 0.01123252
S5_1623851 5 1623851 0.01327951
S5_1625838 5 1625838 0.09374471
S5_1625858 5 1625858 0.1051224
S5_1629720 5 1629720 0.897581
S5_1638275 5 1638275 0.6317926
S5_1638276 5 1638276 0.6566207
S5_1638305 5 1638305 0.4014347
S5_1644414 5 1644414 0.2657487
S5_1644513 5 1644513 0.7367854
S5_1649193 5 1649193 0.9484985
S5_1649207 5 1649207 0.2617458
S5_1653913 5 1653913 0.8813079
S5_1653927 5 1653927 0.4967155
