rs chr ps p_wald
S3_58523 3 58523 0.881109
S3_64841 3 64841 2.69207e-09
S3_64898 3 64898 0.1344341
S3_65813 3 65813 0.8296369
S3_116315 3 116315 0.9761516
S3_116685 3 116685 0.8534004
S3_122571 3 122571 0.8518948
S3_133167 3 133167 0.1143167
S3_164708 3 164708 0.198652
S3_166049 3 166049 0.7118302
S3_166173 3 166173 0.4490251
S3_196898 3 196898 0.2670796
S3_197318 3 197318 0.7241967
S3_197846 3 197846 0.283484
S3_204490 3 204490 0.8204975
S3_204497 3 204497 0.8204975
S3_216072 3 216072 0.9258095
S3_218998 3 218998 0.02201349
S3_219950 3 219950 0.1102118
S3_220238 3 220238 0.3967
S3_220838 3 220838 0.02777811
S3_220841 3 220841 0.2300009
S3_238087 3 238087 0.5535988
S3_249982 3 249982 0.5254333
S3_260416 3 260416 0.2264111
S3_269200 3 269200 0.08428519
S3_294782 3 294782 0.6890043
S3_316531 3 316531 0.3183507
S3_337358 3 337358 0.001251117
S3_357855 3 357855 0.3320228
S3_365587 3 365587 0.001613904
S3_365694 3 365694 0.003113797
S3_371920 3 371920 0.1965524
S3_402655 3 402655 0.004357759
S3_404118 3 404118 0.1340967
S3_421232 3 421232 0.2730696
S3_439558 3 439558 0.05545196
S3_439581 3 439581 0.3515108
S3_443835 3 443835 0.8956021
S3_448211 3 448211 0.5273602
S3_459166 3 459166 0.6277832
S3_461187 3 461187 0.6022735
S3_464325 3 464325 0.3933426
S3_482055 3 482055 0.4922284
S3_482065 3 482065 0.5833941
S3_485617 3 485617 0.6380533
S3_492959 3 492959 0.696346
S3_504045 3 504045 0.0002027201
S3_504058 3 504058 0.6034839
S3_505661 3 505661 0.7410235
S3_517004 3 517004 0.9793913
S3_517167 3 517167 0.05304723
S3_521419 3 521419 0.0006822442
S3_526230 3 526230 0.92403
S3_526263 3 526263 0.3771188
S3_526380 3 526380 3.784406e-09
S3_526419 3 526419 0.3615878
S3_530930 3 530930 0.0001944364
S3_542541 3 542541 0.4448317
S3_542555 3 542555 0.7297531
S3_555829 3 555829 0.04637139
S3_558861 3 558861 0.5955852
S3_612455 3 612455 0.6873079
S3_612499 3 612499 0.6984884
S3_612507 3 612507 0.6014877
S3_629729 3 629729 0.6042185
S3_632832 3 632832 0.7637795
S3_641745 3 641745 0.204195
S3_641746 3 641746 0.204195
S3_641750 3 641750 0.204195
S3_641752 3 641752 0.204195
S3_641757 3 641757 0.204195
S3_678146 3 678146 1.872021e-09
S3_689632 3 689632 1.253803e-08
S3_689638 3 689638 1.253803e-08
S3_695831 3 695831 0.5931938
S3_696035 3 696035 0.3452941
S3_696802 3 696802 0.1782731
S3_699074 3 699074 0.0006523571
S3_699387 3 699387 0.990274
S3_700148 3 700148 0.8003605
S3_700329 3 700329 0.01648742
S3_700352 3 700352 0.01390655
S3_700430 3 700430 0.004003467
S3_700436 3 700436 1.787959e-09
S3_700438 3 700438 0.004003467
S3_700455 3 700455 0.003332818
S3_702351 3 702351 1.000446e-05
S3_702427 3 702427 2.235777e-07
S3_702429 3 702429 3.686461e-06
S3_705688 3 705688 6.685993e-08
S3_732979 3 732979 0.9959999
S3_765883 3 765883 0.5887908
S3_766315 3 766315 0.9351312
S3_766444 3 766444 9.44815e-09
S3_766756 3 766756 0.469319
S3_766757 3 766757 0.469319
S3_779967 3 779967 7.558072e-05
S3_784615 3 784615 0.0006393281
S3_788281 3 788281 0.0003735359
S3_797263 3 797263 0.1977367
S3_806945 3 806945 0.9182519
S3_831969 3 831969 1.828092e-05
S3_863589 3 863589 0.8740383
S3_865687 3 865687 0.04609901
S3_865702 3 865702 0.0371824
S3_882300 3 882300 0.7584132
S3_887771 3 887771 0.07860716
S3_891064 3 891064 0.3897498
S3_891080 3 891080 0.6211614
S3_891759 3 891759 0.9467384
S3_898235 3 898235 0.7557577
S3_903646 3 903646 0.2962193
S3_907029 3 907029 0.00456149
S3_907040 3 907040 0.1622871
S3_907041 3 907041 0.1661216
S3_913646 3 913646 0.09293387
S3_915857 3 915857 0.02523582
S3_916383 3 916383 0.5959263
S3_916509 3 916509 0.6911664
S3_916537 3 916537 0.4257463
S3_918543 3 918543 0.04149873
S3_919052 3 919052 0.3219471
S3_939905 3 939905 0.3287358
S3_939965 3 939965 0.1180281
S3_940019 3 940019 0.6513695
S3_941525 3 941525 0.2203394
S3_941775 3 941775 0.550576
S3_941793 3 941793 0.6423216
S3_941815 3 941815 0.7662149
S3_942597 3 942597 0.261682
S3_942641 3 942641 0.5303806
