Marker Chr Pos p
S5_35349 5 39349 3.73582694549817e-05
S5_376837 5 380837 4.02314000980217e-06
S5_401044 5 405044 0.000214939637364802
S5_432586 5 436586 0.000211204519800533
S5_432602 5 436602 0.000211204519800533
S5_434981 5 438981 0.000339295813482416
S5_435064 5 439064 0.000363367015809981
S5_435085 5 439085 0.000363367015809981
S5_447073 5 451073 0.000635823707174275
S5_447075 5 451075 0.000635823707174275
S5_448037 5 452037 0.000700920404863277
S5_451990 5 455990 0.000107946352351182
S5_452009 5 456009 0.000107946352351182
S5_499797 5 503797 7.16474668913753e-05
S5_499802 5 503802 7.31316150448017e-05
S5_623980 5 627980 0.000281593803380942
S5_642779 5 646779 1.68140949319137e-06
S5_875492 5 879492 0.000145447142258465
S5_924549 5 928549 6.43573934331049e-05
S5_1102495 5 1106495 4.07197662282187e-05
S5_1176824 5 1180824 5.30821986855211e-05
S5_1176860 5 1180860 0.000615580390991681
S5_1225997 5 1229997 0.000255146878340695
S5_1249518 5 1253518 7.46039195827076e-05
S5_1371963 5 1375963 0.000253207600804284
S5_1408312 5 1412312 0.000164298553522927
S5_1458549 5 1462549 4.07453030481526e-05
S5_1758458 5 1762458 0.000833522951189104
S5_1762256 5 1766256 0.00016454022210837
S5_1762286 5 1766286 0.00016454022210837
S5_1770598 5 1774598 0.000864088147074261
S5_1892072 5 1896072 0.000115604619581625
S5_2186414 5 2190414 0.000334604482469228
S5_2265542 5 2269542 0.000228207164509314
S5_2513658 5 2517658 0.000167919100861776
S5_2631431 5 2635431 0.000798678838937557
S5_2705572 5 2709572 0.000341337451835521
S5_2705600 5 2709600 0.000291610208974127
S5_2752057 5 2756057 0.000557954334799637
S5_2823853 5 2827853 0.000488793317185254
S5_3020090 5 3024090 0.000355095868426711
S5_3020113 5 3024113 0.000355095868426827
S5_3045829 5 3049829 1.50086150544544e-05
S5_3051063 5 3055063 0.000388349577719056
S5_3051073 5 3055073 0.000402891476071915
S5_3051093 5 3055093 0.000402891476071915
S5_3051113 5 3055113 0.000402891476071915
S5_3231880 5 3235880 0.000829754297424734
S5_3380221 5 3384221 0.000159999205254079
S5_3406451 5 3410451 1.86229158266165e-05
S5_3416704 5 3420704 0.000112777901601898
S5_3832322 5 3836322 4.75102103241517e-06
S5_4062965 5 4066965 0.000957020287925987
S5_4299093 5 4303093 0.000686255752265481
S5_4711957 5 4715957 0.000384689111888412
S5_4926603 5 4930603 0.000410793375588056
S5_4946383 5 4950383 8.22961250364562e-06
S5_4975870 5 4979870 0.000164946574721607
S5_5008297 5 5012297 0.000522578094610796
S5_5037632 5 5041632 1.00646168943297e-05
S5_5039138 5 5043138 1.6803659688831e-05
S5_5055708 5 5059708 0.000746355196950049
S5_5060849 5 5064849 0.000296230250046768
S5_5306283 5 5310283 0.000230681316387763
S5_5325431 5 5329431 7.91723621272549e-05
S5_5325781 5 5329781 0.000302338546571729
S5_5325807 5 5329807 0.000600553825321286
S5_5342457 5 5346457 2.90559420782952e-07
S5_5351349 5 5355349 0.000112713949182988
S5_5395139 5 5399139 2.56059579760818e-05
S5_5400995 5 5404995 0.000373423860400433
S5_5401001 5 5405001 0.000902361594775117
S5_5401010 5 5405010 0.000373423860400516
S5_5685203 5 5689203 0.000579203051791202
S5_5788647 5 5792647 4.34524475009756e-06
S5_5841115 5 5845115 0.000494665567279137
S5_6160143 5 6164143 0.000263012908573157
S5_6185765 5 6189765 0.00060915531528495
S5_6185959 5 6189959 0.000416236633711188
S5_6185965 5 6189965 0.000416236633711188
S5_6185998 5 6189998 0.000241643437226217
S5_6186002 5 6190002 0.000419323844980689
S5_6237271 5 6241271 3.68799723637098e-05
S5_6254237 5 6258237 0.000931681267649583
S5_6279144 5 6283144 1.08888418481076e-06
S5_6542000 5 6546000 0.000488883998382745
S5_6545344 5 6549344 0.000301604213174294
S5_6839724 5 6843724 4.49388787960225e-06
S5_6868469 5 6872469 2.58497089115179e-06
S5_6880414 5 6884414 3.78200959038002e-05
S5_6880428 5 6884428 3.78200959038002e-05
S5_7288316 5 7292316 0.000519079194901972
S5_7439135 5 7443135 0.000890677242537286
S5_7458204 5 7462204 0.000151940181058089
S5_7472994 5 7476994 4.53707551082312e-07
S5_7504420 5 7508420 0.000557647712996823
S5_7504462 5 7508462 0.000672004655648802
S5_7504754 5 7508754 0.000758842135819857
S5_7763736 5 7767736 0.000366181181981889
S5_7763737 5 7767737 0.000556608497652796
S5_7763742 5 7767742 0.000556608497652796
S5_7763743 5 7767743 0.000556608497652831
S5_7819246 5 7823246 0.000370734230274298
S5_7885330 5 7889330 7.77864902033547e-05
S5_8000679 5 8004679 8.95740748129212e-05
S5_8004239 5 8008239 0.000287633789868999
S5_8016271 5 8020271 0.000265137452457564
S5_8052162 5 8056162 0.000509710372497965
S5_8076874 5 8080874 0.000617200506938799
S5_8084346 5 8088346 0.000648458018665354
S5_8167207 5 8171207 0.00092585568463711
S5_8167210 5 8171210 0.000925855684637002
S5_8167451 5 8171451 0.000404953664762317
S5_8523013 5 8527013 0.000449042544159322
S5_8544445 5 8548445 0.000204396480423136
S5_8602431 5 8606431 0.000900983187957285
S5_8757205 5 8761205 0.000689639726638864
S5_8757993 5 8761993 0.000297457320400764
S5_8833048 5 8837048 5.15333484062189e-05
S5_8884346 5 8888346 0.000787765264374614
S5_8894974 5 8898974 1.84518199982751e-06
S5_8896076 5 8900076 0.000247771267964836
S5_8913937 5 8917937 0.000285287071349866
S5_8991978 5 8995978 0.000242915427499035
S5_9067214 5 9071214 7.11951651219276e-06
S5_9067499 5 9071499 0.000195367946439145
S5_9067607 5 9071607 1.33031794299341e-05
S5_9087956 5 9091956 1.21008329788743e-05
S5_9087963 5 9091963 2.03303420341531e-05
S5_9087999 5 9091999 0.00092599199623176
S5_9162775 5 9166775 2.4880527867779e-05
S5_9189290 5 9193290 4.40982345630376e-05
S5_9221036 5 9225036 3.69261852344388e-05
S5_9221048 5 9225048 3.69261852344388e-05
S5_9230848 5 9234848 0.0001714042632061
S5_9248988 5 9252988 0.000410849609993393
S5_9248989 5 9252989 0.000492435150966813
S5_9307319 5 9311319 6.26799300338576e-08
S5_9348524 5 9352524 0.000494517267030684
S5_9348586 5 9352586 9.40002228810074e-06
S5_9348605 5 9352605 0.000142653101936257
S5_9348638 5 9352638 0.00015339539748304
S5_9348644 5 9352644 5.6101084887837e-05
S5_9348721 5 9352721 0.000463391773630824
S5_9350433 5 9354433 0.000865926594645701
S5_9351266 5 9355266 6.25251722780855e-05
S5_9370433 5 9374433 2.74330744859155e-05
S5_9370450 5 9374450 2.74330744859155e-05
S5_9550991 5 9554991 6.85661262680955e-07
S5_9551088 5 9555088 0.000431495564313847
S5_9571131 5 9575131 0.00024616276540493
S5_9755909 5 9759909 0.000903440050936103
S5_9842383 5 9846383 0.000152500576355421
S5_9852434 5 9856434 0.000829892433532716
S5_10150877 5 10154877 0.000162265069391919
S5_10393859 5 10397859 0.000997296288805157
S5_10393941 5 10397941 0.000503221298454661
S5_10395363 5 10399363 0.000528799770670505
S5_10678991 5 10682991 5.31721878722974e-05
S5_10679131 5 10683131 7.65620893825481e-05
S5_10776761 5 10780761 0.000291046763721381
S5_10929717 5 10933717 3.55561557934267e-06
S5_10944752 5 10948752 1.86040850862218e-05
S5_11010480 5 11014480 0.000291450644527463
S5_11011747 5 11015747 0.000145558584532697
S5_11075260 5 11079260 0.000980810066707519
S5_11100013 5 11104013 2.13789325605265e-05
S5_11100037 5 11104037 2.13789325605265e-05
S5_11178002 5 11182002 0.000963129357331694
S5_11468349 5 11472349 0.00090224105304947
S5_11476343 5 11480343 1.58322204939679e-05
S5_11556070 5 11560070 6.31249438628898e-05
S5_11559553 5 11563553 0.000173552070022977
S5_11584565 5 11588565 8.7649481814187e-07
S5_11603267 5 11607267 0.00062047868837469
S5_11626463 5 11630463 0.000880349782029078
S5_11636773 5 11640773 1.45832543300103e-05
S5_11646878 5 11650878 0.000854186469841839
S5_11653937 5 11657937 0.000840339277650694
S5_11660088 5 11664088 0.000436812671601982
S5_11792387 5 11796387 0.000338844195976422
S5_11861994 5 11865994 0.00058378498187454
S5_11862000 5 11866000 0.00058378498187454
S5_11932941 5 11936941 0.000893326533247746
S5_11932945 5 11936945 0.000280478892620133
S5_12062115 5 12066115 0.00056270880546237
S5_12062137 5 12066137 0.00056270880546237
S5_12062141 5 12066141 0.00056270880546237
S5_12062154 5 12066154 0.00056270880546237
S5_12073416 5 12077416 0.000328372263176717
S5_12494559 5 12498559 0.000955567133513935
S5_12940928 5 12944928 0.000764462591765232
S5_13965129 5 13969129 0.000604522117638149
S5_14423876 5 14427876 0.000877349719202958
S5_15753472 5 15757472 5.16443182314957e-05
S5_16393431 5 16397431 5.65404923127518e-05
S5_16536986 5 16540986 0.000710355741041704
S5_16536987 5 16540987 0.000714794957534113
S5_17357278 5 17361278 2.18888500144297e-12
S5_17357307 5 17361307 2.18888500144173e-12
S5_17381578 5 17385578 5.45286458016475e-08
S5_17395700 5 17399700 7.07874585265943e-07
S5_17403726 5 17407726 4.79277178901951e-09
S5_17521856 5 17525856 3.33610551816061e-06
S5_17662055 5 17666055 0.000998541481871427
S5_17795928 5 17799928 2.34942053557963e-10
S5_17796557 5 17800557 0.000309276767837418
S5_17800263 5 17804263 0.000364150055088729
S5_17811539 5 17815539 3.58199835486522e-06
S5_17901959 5 17905959 0.000134008971522521
S5_17960459 5 17964459 0.000168348697224575
S5_18236130 5 18240130 0.000940125257837998
S5_18446812 5 18450812 0.000859568976823718
S5_18446913 5 18450913 3.48536105656179e-09
S5_18446915 5 18450915 6.92981828190159e-06
S5_18446919 5 18450919 3.48536105656119e-09
S5_18446946 5 18450946 1.69769097680073e-13
S5_18447113 5 18451113 5.29867916232791e-06
S5_18447159 5 18451159 5.29867916232791e-06
S5_18452510 5 18456510 0.000250824510025134
S5_18456133 5 18460133 2.44768785971009e-05
S5_18577600 5 18581600 0.00016059452477235
S5_18616074 5 18620074 0.00045293031794246
S5_19576138 5 19580138 5.85387556998112e-05
S5_19576176 5 19580176 6.61701066675404e-05
S5_19989447 5 19993447 0.000437985287843747
S5_19989461 5 19993461 0.000437985287843747
S5_20436088 5 20440088 0.000926253948392158
S5_20460519 5 20464519 0.000319513014656171
S5_20486986 5 20490986 0.000139581432916639
S5_20555750 5 20559750 0.000129990201475704
S5_20555763 5 20559763 2.35458205512598e-05
S5_20584793 5 20588793 0.000153363398478659
S5_20605485 5 20609485 1.54611076165856e-05
S5_20611505 5 20615505 0.000782960950861687
S5_20676698 5 20680698 0.000207919072520882
S5_20729320 5 20733320 0.00016545376849734
S5_20754968 5 20758968 0.00019743553070187
S5_20768562 5 20772562 0.000144313611117031
S5_20770226 5 20774226 0.0002065050770406
S5_20785851 5 20789851 0.000156952543377478
S5_20853623 5 20857623 0.000866301386718805
S5_20893959 5 20897959 0.000174398109971718
S5_20919462 5 20923462 5.1840157366206e-05
S5_20939072 5 20943072 0.000135668571186504
S5_20972173 5 20976173 9.80278142385919e-05
S5_21076775 5 21080775 0.000160542999531498
S5_21131320 5 21135320 0.000157791333345678
S5_21135542 5 21139542 0.000453226145875797
S5_21153240 5 21157240 0.000796549810621182
S5_21153414 5 21157414 0.00087757683917854
