Marker Chr Pos p
S5_32283 5 36283 6.32276382973617e-05
S5_32344 5 36344 3.52209503734588e-11
S5_35029 5 39029 4.43667088089857e-16
S5_35123 5 39123 6.72847270670726e-14
S5_38168 5 42168 1.04364132061859e-08
S5_39050 5 43050 4.44302319542139e-06
S5_39061 5 43061 9.95796826845077e-12
S5_49792 5 53792 0.000425345370409318
S5_49979 5 53979 3.46893757357476e-06
S5_56216 5 60216 4.79407661842204e-09
S5_56517 5 60517 6.1241921077727e-16
S5_66836 5 70836 1.67097430968184e-15
S5_66929 5 70929 5.93051668548027e-07
S5_67149 5 71149 1.01624211756083e-15
S5_69219 5 73219 5.90807127161538e-15
S5_69223 5 73223 0.000196945008342884
S5_69235 5 73235 7.98493894501108e-12
S5_77115 5 81115 2.81065977489622e-06
S5_77277 5 81277 0.000467706583365927
S5_78757 5 82757 0.00088635699656078
S5_86372 5 90372 9.96592475127668e-05
S5_86852 5 90852 5.54944834251831e-21
S5_86902 5 90902 5.89444409791182e-07
S5_89999 5 93999 0.000266316230131833
S5_96787 5 100787 0.00011815515700921
S5_106587 5 110587 5.40945192105897e-10
S5_106588 5 110588 2.43732202773418e-10
S5_106589 5 110589 6.21289078098831e-10
S5_106590 5 110590 6.21289078098831e-10
S5_107361 5 111361 3.37587191396319e-05
S5_123849 5 127849 0.00017897042070988
S5_134191 5 138191 1.40955889882966e-17
S5_134822 5 138822 0.000581870112138916
S5_134942 5 138942 7.92371967371956e-06
S5_136020 5 140020 0.000501965175224807
S5_140464 5 144464 0.000544074123477291
S5_153779 5 157779 6.05855124132435e-06
S5_153806 5 157806 1.30476648357645e-09
S5_153807 5 157807 1.30476648357645e-09
S5_153810 5 157810 1.30476648357645e-09
S5_153986 5 157986 1.3072442364912e-07
S5_162412 5 166412 0.000722653167336128
S5_171218 5 175218 2.12934704521539e-12
S5_171241 5 175241 3.60675077912297e-16
S5_171257 5 175257 2.95832959667679e-16
S5_171344 5 175344 4.63375006145594e-14
S5_171464 5 175464 1.53623807477978e-12
S5_174263 5 178263 0.000551537934808424
S5_174264 5 178264 0.000551537934808424
S5_174268 5 178268 0.000551537934808424
S5_174821 5 178821 1.10685175242024e-08
S5_179287 5 183287 1.79445186003864e-09
S5_179658 5 183658 2.19729595442454e-07
S5_197332 5 201332 2.94049346517235e-10
S5_203344 5 207344 2.07046068832818e-05
S5_213078 5 217078 1.5066653322156e-12
S5_216438 5 220438 6.17095543381767e-09
S5_217758 5 221758 9.71931540351404e-08
S5_221980 5 225980 2.82347692407449e-05
S5_231014 5 235014 1.0704174297434e-10
S5_243168 5 247168 1.32252892934083e-05
S5_243180 5 247180 3.11268042926077e-10
S5_247007 5 251007 3.59277242069702e-07
S5_259142 5 263142 1.38564776971666e-15
S5_259850 5 263850 0.000142588146798004
S5_262290 5 266290 0.000125036986627054
S5_291614 5 295614 1.65923282186426e-14
S5_295542 5 299542 3.1802659766056e-11
S5_323921 5 327921 6.52417382454099e-05
S5_325430 5 329430 7.43443859463968e-11
S5_327640 5 331640 0.000358066241747072
S5_342701 5 346701 0.000251143817188001
S5_345243 5 349243 1.85549358204971e-08
S5_345844 5 349844 0.000275584521935728
S5_350762 5 354762 2.33142797092756e-11
S5_371269 5 375269 0.000203843928706776
S5_371341 5 375341 1.59286258063093e-06
S5_371409 5 375409 3.66167544949165e-07
S5_371448 5 375448 6.15666342359125e-09
S5_371452 5 375452 6.15666342359125e-09
S5_371613 5 375613 6.95555776745718e-12
S5_371623 5 375623 3.60933475241283e-07
S5_376589 5 380589 5.30611097247044e-05
S5_376836 5 380836 2.25222482067053e-06
S5_376837 5 380837 0.000104221493077485
S5_381379 5 385379 6.10101939989515e-10
S5_381808 5 385808 1.39539550381876e-22
S5_397921 5 401921 5.74560402465568e-06
S5_401039 5 405039 1.50520585528825e-18
S5_401044 5 405044 2.00869973090192e-05
S5_410558 5 414558 9.30891514538915e-11
S5_415632 5 419632 5.59627768698297e-18
S5_419376 5 423376 6.4018584696972e-14
S5_423986 5 427986 7.61132393312917e-09
