Marker Chr Pos p
S5_32283 5 32283 6.40496214870599e-05
S5_32344 5 32344 1.5696201452824e-10
S5_35029 5 35029 4.17533885726408e-15
S5_35123 5 35123 1.62658335520014e-13
S5_35349 5 35349 0.491921543463131
S5_38168 5 38168 2.25057093097005e-08
S5_39050 5 39050 5.24026876810608e-06
S5_39061 5 39061 1.07398701182312e-11
S5_40667 5 40667 0.846707947620078
S5_49792 5 49792 0.000412455110852942
S5_49831 5 49831 0.613806822130036
S5_49840 5 49840 0.735957107719418
S5_49979 5 49979 3.98368958544287e-06
S5_56216 5 56216 6.14262865055937e-09
S5_56255 5 56255 0.00938587346908847
S5_56517 5 56517 7.25409464886932e-16
S5_66836 5 66836 1.8953428009495e-15
S5_66929 5 66929 6.55085523196614e-07
S5_67149 5 67149 4.8400815082261e-15
S5_69219 5 69219 8.59664169353134e-15
S5_69223 5 69223 0.000199267504190999
S5_69235 5 69235 7.77956102823712e-12
S5_74025 5 74025 0.243875703677597
S5_77108 5 77108 0.912039541859579
S5_77115 5 77115 2.52706991267492e-06
S5_77277 5 77277 0.000499986142885287
S5_77377 5 77377 0.602296335107532
S5_77611 5 77611 0.185801637679817
S5_78757 5 78757 0.000996862631130482
S5_80921 5 80921 0.341540096026879
S5_81068 5 81068 0.756009765505099
S5_81095 5 81095 0.135055764301155
S5_86199 5 86199 0.57056000483005
S5_86219 5 86219 0.0345552295697669
S5_86221 5 86221 0.0346052628062133
S5_86222 5 86222 0.0345552295697669
S5_86372 5 86372 0.000115200509099317
S5_86814 5 86814 0.00330961984717563
S5_86852 5 86852 2.01140984356776e-20
S5_86901 5 86901 0.0202006041235396
S5_86902 5 86902 5.87399954747169e-07
S5_86903 5 86903 0.859417543237868
S5_89999 5 89999 0.00028154756378108
S5_90033 5 90033 0.00209078394876298
S5_93200 5 93200 0.0138226658883497
S5_93423 5 93423 0.882707437615821
S5_93430 5 93430 0.882707437615821
S5_96787 5 96787 0.000117308805735157
S5_97525 5 97525 0.75825001428136
S5_99872 5 99872 0.900251156547787
S5_99881 5 99881 0.00159776247555726
S5_101790 5 101790 0.179327028486115
S5_106587 5 106587 5.27532306041866e-10
S5_106588 5 106588 3.487954678233e-10
S5_106589 5 106589 6.14846729116755e-10
S5_106590 5 106590 6.14846729116755e-10
S5_107358 5 107358 0.0256215107823025
S5_107361 5 107361 3.50933119737396e-05
S5_107397 5 107397 0.00706738986497919
S5_107407 5 107407 0.217446454638401
S5_107424 5 107424 0.770708192435676
S5_107458 5 107458 0.902079032905783
S5_111754 5 111754 0.343998662781108
S5_115024 5 115024 0.610465584968018
S5_121308 5 121308 0.147894178826379
S5_121311 5 121311 0.430287483846135
S5_121346 5 121346 0.408064634024904
S5_123720 5 123720 0.407201597509999
S5_123762 5 123762 0.00449575449510837
S5_123792 5 123792 0.613414100383556
S5_123796 5 123796 0.231099673318377
S5_123798 5 123798 0.547823204151182
S5_123849 5 123849 0.000173367803833302
S5_133949 5 133949 0.0865760325423878
S5_134145 5 134145 0.0336991270760001
S5_134156 5 134156 0.113918668252286
S5_134191 5 134191 1.30206520209244e-17
S5_134314 5 134314 0.577789628260609
S5_134369 5 134369 0.0639185534701163
S5_134821 5 134821 0.568551584130888
S5_134822 5 134822 0.00074576974399823
S5_134845 5 134845 0.367115925227432
S5_134942 5 134942 7.9345840173187e-06
S5_136020 5 136020 0.00049148977437054
S5_139237 5 139237 0.538868796481576
S5_140431 5 140431 0.534803539243224
S5_140434 5 140434 0.536688076307472
S5_140464 5 140464 0.000695237136962743
S5_143351 5 143351 0.0283729704987398
S5_153699 5 153699 0.0169578231226357
S5_153779 5 153779 6.15591957077492e-06
S5_153806 5 153806 1.33717282343848e-09
S5_153807 5 153807 1.33717282343848e-09
S5_153810 5 153810 1.33717282343848e-09
S5_153948 5 153948 0.213649692694616
S5_153986 5 153986 1.67057748123033e-07
S5_162285 5 162285 0.302697628444207
S5_162412 5 162412 0.00069770116583728
S5_170951 5 170951 0.100165759090859
S5_171218 5 171218 2.10140764131061e-12
S5_171241 5 171241 1.48587324689716e-15
S5_171257 5 171257 1.21719438891393e-15
S5_171344 5 171344 6.78212194167052e-14
S5_171418 5 171418 0.651920818347422
S5_171464 5 171464 1.00672731229986e-11
S5_174251 5 174251 0.208130305887743
S5_174263 5 174263 0.00082845319454223
S5_174264 5 174264 0.00082845319454223
S5_174268 5 174268 0.00082845319454223
S5_174821 5 174821 1.1180546584066e-08
S5_175528 5 175528 0.334133451153216
S5_175551 5 175551 0.133849802565634
S5_175552 5 175552 0.133849802565634
S5_175553 5 175553 0.133849802565634
S5_175555 5 175555 0.133849802565634
S5_175556 5 175556 0.133849802565634
S5_175557 5 175557 0.136070323687647
S5_175558 5 175558 0.325054787762155
S5_175575 5 175575 0.199200372587516
S5_177209 5 177209 0.0650815098920115
S5_179287 5 179287 1.13212534939794e-09
S5_179584 5 179584 0.120765027971905
S5_179658 5 179658 1.98774981835829e-07
S5_179668 5 179668 0.488254981725969
S5_180005 5 180005 0.14817658564479
S5_180115 5 180115 0.0179266226253272
S5_180118 5 180118 0.742690513828197
S5_184866 5 184866 0.065325807505651
S5_197332 5 197332 2.76124734627311e-10
S5_199002 5 199002 0.887666349597679
S5_200011 5 200011 0.884486093830098
S5_200240 5 200240 0.505070828500445
S5_200244 5 200244 0.718033442412587
S5_201429 5 201429 0.603933473739229
S5_201444 5 201444 0.603933473739229
S5_201445 5 201445 0.603933473739229
S5_202053 5 202053 0.908305558703614
