Marker Chr Pos p
S7_75662 7 79662 0.000217865407732354
S7_78638 7 82638 3.65294128112438e-07
S7_128183 7 132183 3.31620610870847e-14
S7_133604 7 137604 6.61367618445883e-06
S7_147083 7 151083 0.00013373920186152
S7_153126 7 157126 0.000301019251165084
S7_153129 7 157129 0.000301019251165162
S7_153349 7 157349 0.000225084178960661
S7_156770 7 160770 4.44717314794198e-05
S7_165983 7 169983 0.000200215645685427
S7_222626 7 226626 0.000603911514448434
S7_281958 7 285958 3.88544429026041e-06
S7_286052 7 290052 0.00020095296994002
S7_303044 7 307044 2.50788430711205e-05
S7_323682 7 327682 4.04693141664388e-05
S7_324142 7 328142 2.27156857932327e-08
S7_334465 7 338465 6.9519488913752e-05
S7_346286 7 350286 1.62276683075467e-13
S7_486909 7 490909 4.82295738719012e-06
S7_497512 7 501512 0.00083180983300454
S7_515882 7 519882 4.75342461702351e-05
S7_539733 7 543733 0.000340650419557187
S7_539785 7 543785 1.25206980733995e-05
S7_543144 7 547144 3.20421046147003e-07
S7_543315 7 547315 0.000364287005756085
S7_571535 7 575535 0.000717169551110331
S7_578528 7 582528 0.000162801760377975
S7_578546 7 582546 9.89265364311022e-05
S7_578924 7 582924 7.12817204726437e-09
S7_581076 7 585076 9.08973680590414e-06
S7_610166 7 614166 6.36552816013034e-07
S7_610177 7 614177 9.69056921009382e-09
S7_610566 7 614566 0.000167033685822252
S7_614642 7 618642 3.4028272713431e-06
S7_615465 7 619465 0.000737679748460373
S7_615524 7 619524 0.00013226889639131
S7_619623 7 623623 0.000612584797964444
S7_655312 7 659312 0.000387261182378993
S7_655360 7 659360 0.000203865577814916
S7_658980 7 662980 0.000697182916369127
S7_659008 7 663008 0.000697182916369127
S7_663445 7 667445 0.000919637018550393
S7_668750 7 672750 1.06263386649325e-06
S7_668774 7 672774 1.64635718433583e-10
S7_718421 7 722421 0.000162760125020071
S7_719165 7 723165 2.23751839306863e-06
S7_719481 7 723481 0.000284901934375197
