rs chr ps p_wald
S5_49831 5 49831 0.1672549
S5_49840 5 49840 0.172414
S5_49979 5 49979 0.2006511
S5_56216 5 56216 0.009654567
S5_78757 5 78757 0.4556792
S5_97525 5 97525 0.1870347
S5_99881 5 99881 0.5830046
S5_134314 5 134314 0.3669288
S5_134845 5 134845 0.190135
S5_179584 5 179584 1.501085e-07
S5_197332 5 197332 0.5469453
S5_260819 5 260819 0.785577
S5_322989 5 322989 0.08247553
S5_323015 5 323015 0.09418874
S5_325430 5 325430 0.4241667
S5_327298 5 327298 0.5457502
S5_342701 5 342701 0.06843824
S5_342724 5 342724 0.5666785
S5_371269 5 371269 0.1431478
S5_371341 5 371341 0.4267902
S5_382356 5 382356 0.02910266
S5_413344 5 413344 0.9382282
S5_419372 5 419372 0.5733654
S5_419376 5 419376 0.09461671
S5_419391 5 419391 0.8014454
S5_431929 5 431929 0.7487503
S5_463057 5 463057 0.1669601
S5_463148 5 463148 0.406613
S5_500004 5 500004 0.6521941
S5_625655 5 625655 0.08610141
S5_630781 5 630781 0.5829329
S5_637176 5 637176 0.6018919
S5_639233 5 639233 0.2143791
S5_639790 5 639790 0.001480584
S5_639842 5 639842 0.696886
S5_652474 5 652474 0.245649
S5_839397 5 839397 0.07557913
S5_839636 5 839636 0.1911421
S5_839652 5 839652 0.08313745
S5_917168 5 917168 0.5967232
S5_928649 5 928649 0.03302869
S5_942858 5 942858 0.9010426
S5_992592 5 992592 0.4691575
S5_992938 5 992938 0.01575221
S5_1001288 5 1001288 0.4103242
S5_1001308 5 1001308 0.4681632
S5_1001318 5 1001318 0.4200563
S5_1001351 5 1001351 0.8831209
S5_1001381 5 1001381 0.3719142
S5_1001394 5 1001394 0.6396495
S5_1001396 5 1001396 0.702538
S5_1006571 5 1006571 0.2042208
S5_1034025 5 1034025 0.1666395
S5_1064826 5 1064826 0.6139116
S5_1118983 5 1118983 0.9856864
S5_1119268 5 1119268 0.1717227
S5_1123262 5 1123262 0.9570989
S5_1123271 5 1123271 0.4741495
S5_1123296 5 1123296 0.342967
S5_1123821 5 1123821 0.2165541
S5_1127663 5 1127663 0.5391108
S5_1138853 5 1138853 0.2148278
S5_1138888 5 1138888 0.1697104
S5_1149808 5 1149808 0.6657404
S5_1152950 5 1152950 0.3935603
S5_1161000 5 1161000 0.6979705
S5_1162060 5 1162060 0.04575425
S5_1162062 5 1162062 0.08442196
S5_1162570 5 1162570 0.06109668
S5_1164576 5 1164576 0.1309016
S5_1170677 5 1170677 0.1977701
S5_1170692 5 1170692 0.1991652
S5_1181657 5 1181657 0.179877
S5_1183912 5 1183912 0.01439633
S5_1185544 5 1185544 0.6255601
S5_1213178 5 1213178 0.9042118
S5_1226264 5 1226264 0.9258507
S5_1226817 5 1226817 0.440281
S5_1245938 5 1245938 0.1220987
S5_1245979 5 1245979 0.007879221
S5_1249449 5 1249449 0.7780446
S5_1249461 5 1249461 0.7272476
S5_1249470 5 1249470 0.9231607
S5_1249471 5 1249471 0.7617639
S5_1320563 5 1320563 0.2372371
S5_1329550 5 1329550 0.04495618
S5_1329969 5 1329969 0.005810631
S5_1329992 5 1329992 0.5356808
S5_1330024 5 1330024 0.4978144
S5_1330059 5 1330059 0.3677907
S5_1352653 5 1352653 0.04323248
S5_1352674 5 1352674 0.6844283
S5_1370977 5 1370977 0.9509934
S5_1379018 5 1379018 0.003957985
S5_1409071 5 1409071 0.4949601
S5_1428786 5 1428786 0.6570189
S5_1428792 5 1428792 0.1618866
S5_1447703 5 1447703 0.3176551
S5_1459090 5 1459090 0.6344393
S5_1459091 5 1459091 0.6233294
S5_1459252 5 1459252 0.317075
S5_1460966 5 1460966 0.2847991
S5_1461017 5 1461017 0.8848551
S5_1461064 5 1461064 0.3740362
S5_1461084 5 1461084 0.5391476
S5_1466912 5 1466912 0.01834078
S5_1505161 5 1505161 0.7506307
S5_1505177 5 1505177 0.9243723
S5_1515784 5 1515784 0.3542829
S5_1516439 5 1516439 0.2226453
S5_1527166 5 1527166 0.609948
S5_1527203 5 1527203 0.03232832
S5_1528158 5 1528158 0.5318554
S5_1528176 5 1528176 0.6218402
S5_1529454 5 1529454 0.2372288
S5_1536618 5 1536618 0.795276
S5_1536631 5 1536631 0.8285897
S5_1546302 5 1546302 0.4431102
S5_1546684 5 1546684 0.1891275
S5_1549404 5 1549404 0.566249
S5_1549414 5 1549414 0.4281907
S5_1549419 5 1549419 0.9815806
S5_1549758 5 1549758 0.480735
S5_1560817 5 1560817 0.5494394
S5_1579470 5 1579470 0.7499795
S5_1579548 5 1579548 0.2822574
S5_1579699 5 1579699 0.9729752
S5_1579714 5 1579714 0.4372365
S5_1587655 5 1587655 0.7000895
S5_1591310 5 1591310 0.6829043
S5_1611375 5 1611375 0.0258463
S5_1612550 5 1612550 0.0007462992
S5_1614274 5 1614274 0.00203598
S5_1614291 5 1614291 0.4843418
S5_1623839 5 1623839 0.02179354
S5_1623851 5 1623851 0.02176955
S5_1625838 5 1625838 0.007791262
S5_1625858 5 1625858 0.7798503
S5_1629720 5 1629720 0.9849494
S5_1638275 5 1638275 0.6187109
S5_1638276 5 1638276 0.6255047
S5_1638305 5 1638305 0.9223747
S5_1644414 5 1644414 0.6967076
S5_1644513 5 1644513 0.4413691
S5_1649193 5 1649193 0.6852071
S5_1649207 5 1649207 0.8753078
S5_1653913 5 1653913 0.3779245
S5_1653927 5 1653927 0.2665554
S5_1696071 5 1696071 0.5435649
S5_1696077 5 1696077 0.3259079
S5_1701627 5 1701627 0.4398442
S5_1703042 5 1703042 0.9868524
S5_1703044 5 1703044 0.9515807
S5_1703056 5 1703056 0.4820802
S5_1703061 5 1703061 0.4820802
S5_1703065 5 1703065 0.7109478
S5_1705102 5 1705102 0.1636551
S5_1726805 5 1726805 0.171876
S5_1726835 5 1726835 0.8580389
S5_1726844 5 1726844 0.4184588
S5_1726856 5 1726856 0.3614295
S5_1733090 5 1733090 0.4249526
S5_1733102 5 1733102 0.09483251
S5_1733108 5 1733108 0.05476237
S5_1733111 5 1733111 0.1374581
S5_1733156 5 1733156 0.4349513
S5_1734276 5 1734276 0.1548311
S5_1734277 5 1734277 0.2656664
S5_1734335 5 1734335 0.776516
S5_1734854 5 1734854 0.4422479
S5_1841445 5 1841445 0.3381644
S5_1842338 5 1842338 0.6740913
S5_1866541 5 1866541 0.2296201
S5_1895691 5 1895691 0.1331463
S5_1896276 5 1896276 0.5779481
S5_1897447 5 1897447 0.6879646
S5_1924041 5 1924041 0.168937
S5_1924092 5 1924092 0.3221759
S5_1924095 5 1924095 0.2064347
S5_1927929 5 1927929 0.1422665
S5_1938078 5 1938078 0.04575098
S5_1938079 5 1938079 0.06595129
S5_1938095 5 1938095 0.04575098
S5_1938590 5 1938590 0.2296479
S5_1977687 5 1977687 0.1778535
S5_1983039 5 1983039 0.1573485
S5_1983124 5 1983124 0.4719303
S5_1983183 5 1983183 0.5639161
S5_2013116 5 2013116 0.5870237
S5_2043968 5 2043968 0.6389709
S5_2044527 5 2044527 0.578713
S5_2051089 5 2051089 0.274446
S5_2051891 5 2051891 0.0101712
S5_2150192 5 2150192 0.01264141
S5_2151335 5 2151335 0.7527488
S5_2167184 5 2167184 0.4224321
S5_2167454 5 2167454 0.001097244
S5_2177678 5 2177678 0.0001944287
S5_2179473 5 2179473 0.8580105
S5_2201252 5 2201252 0.90593
S5_2291591 5 2291591 0.5953134
S5_2308026 5 2308026 0.4939406
S5_2401741 5 2401741 0.33868
S5_2410637 5 2410637 0.7885385
S5_2410638 5 2410638 0.8155789
S5_2410643 5 2410643 0.8216925
S5_2446854 5 2446854 0.1304203
S5_2446867 5 2446867 0.1304203
S5_2446885 5 2446885 0.1412746
S5_2508186 5 2508186 0.7612224
S5_2528313 5 2528313 0.3394
S5_2551849 5 2551849 0.8581063
S5_2557741 5 2557741 0.8737958
S5_2557774 5 2557774 0.8974187
S5_2557775 5 2557775 0.9009965
S5_2558942 5 2558942 0.3581688
S5_2572730 5 2572730 0.5735919
S5_2573301 5 2573301 0.2828477
S5_2573304 5 2573304 0.2070768
S5_2585645 5 2585645 0.449035
S5_2628178 5 2628178 0.8167788
S5_2650854 5 2650854 0.3585728
S5_2691686 5 2691686 0.138103
S5_2700721 5 2700721 0.6975506
S5_2704101 5 2704101 0.07550131
S5_2704115 5 2704115 0.08025397
S5_2704139 5 2704139 0.04178456
S5_2704191 5 2704191 0.0819183
S5_2704254 5 2704254 0.2354457
S5_2708271 5 2708271 0.8955282
S5_2797301 5 2797301 0.9962192
S5_2798097 5 2798097 0.9331065
S5_2798110 5 2798110 0.9280714
S5_2800310 5 2800310 0.5288349
S5_2800376 5 2800376 0.7058827
S5_2816369 5 2816369 0.2479182
S5_2833298 5 2833298 0.01932127
S5_2900185 5 2900185 0.9038142
S5_2900254 5 2900254 0.7838951
S5_2926387 5 2926387 0.846694
S5_2928302 5 2928302 0.9854902
S5_2938230 5 2938230 0.3025052
S5_2939285 5 2939285 0.3013562
S5_3003319 5 3003319 0.025754
S5_3005179 5 3005179 0.09636776
S5_3005183 5 3005183 0.1095542
S5_3005185 5 3005185 0.162034
S5_3005188 5 3005188 0.1405034
S5_3005191 5 3005191 0.09636776
S5_3005192 5 3005192 0.1324318
S5_3005197 5 3005197 0.09636776
S5_3009402 5 3009402 0.3455035
S5_3062539 5 3062539 0.3210209
S5_3062557 5 3062557 0.8633521
S5_3063103 5 3063103 0.5030228
S5_3063641 5 3063641 0.3780517
S5_3078937 5 3078937 0.1999606
S5_3078939 5 3078939 0.4009562
S5_3079216 5 3079216 0.3573024
S5_3079243 5 3079243 0.3041606
S5_3084192 5 3084192 0.4477212
S5_3090389 5 3090389 0.7414944
S5_3103796 5 3103796 0.5445573
S5_3139439 5 3139439 0.9579683
S5_3158004 5 3158004 0.5212741
S5_3224531 5 3224531 0.3101351
S5_3278944 5 3278944 0.2263846
S5_3328893 5 3328893 0.09867729
S5_3329203 5 3329203 0.2270716
S5_3329973 5 3329973 0.1119336
S5_3337310 5 3337310 0.7030413
S5_3355802 5 3355802 0.8689632
S5_3404207 5 3404207 0.2889493
S5_3452857 5 3452857 0.6839131
S5_3457347 5 3457347 0.5537661
S5_3467457 5 3467457 0.645553
S5_3478739 5 3478739 0.1830254
S5_3478804 5 3478804 0.6268425
S5_3526153 5 3526153 0.16339
S5_3538042 5 3538042 0.9514556
S5_3568803 5 3568803 0.007654446
S5_3568818 5 3568818 0.1370174
S5_3571602 5 3571602 0.3062868
S5_3571613 5 3571613 0.8556971
S5_3577692 5 3577692 0.3989993
S5_3578238 5 3578238 0.1115124
S5_3603775 5 3603775 0.4790461
S5_3630454 5 3630454 0.1240421
S5_3630737 5 3630737 0.4635223
S5_3639190 5 3639190 0.2996963
S5_3648169 5 3648169 0.7764825
S5_3667713 5 3667713 0.08649875
S5_3677151 5 3677151 0.7862399
S5_3677272 5 3677272 0.4822145
S5_3677927 5 3677927 0.332724
S5_3683999 5 3683999 0.6956166
S5_3690391 5 3690391 0.2681911
S5_3690412 5 3690412 0.2740822
S5_3690416 5 3690416 0.2740822
S5_3696096 5 3696096 0.2970052
S5_3697081 5 3697081 0.01944062
S5_3709125 5 3709125 0.3423805
S5_3760980 5 3760980 0.8833318
S5_3780683 5 3780683 0.7811207
S5_3798734 5 3798734 0.1654194
S5_3798737 5 3798737 0.1892876
S5_3836219 5 3836219 0.3330802
S5_3861182 5 3861182 0.124035
S5_3861183 5 3861183 0.737686
S5_3876165 5 3876165 0.285252
S5_3904319 5 3904319 0.9410256
S5_3909277 5 3909277 0.4370397
S5_3928723 5 3928723 0.3779305
S5_3928733 5 3928733 0.9426175
S5_3930136 5 3930136 0.5722417
S5_3930197 5 3930197 0.3108118
S5_3942010 5 3942010 0.2784302
S5_3942013 5 3942013 0.4021883
S5_4061724 5 4061724 0.720557
S5_4064522 5 4064522 0.7289702
S5_4064569 5 4064569 0.6848975
S5_4064605 5 4064605 0.5729423
S5_4064671 5 4064671 0.9235523
S5_4121696 5 4121696 0.20157
S5_4159652 5 4159652 0.7091622
S5_4159665 5 4159665 0.06804196
S5_4231585 5 4231585 0.8875184
S5_4243676 5 4243676 0.7279472
S5_4243733 5 4243733 0.5840682
S5_4248190 5 4248190 0.04238846
S5_4248203 5 4248203 0.04373121
S5_4254735 5 4254735 0.8558162
S5_4264251 5 4264251 0.03457647
S5_4264257 5 4264257 0.145664
S5_4264272 5 4264272 0.02456942
S5_4299093 5 4299093 0.9206746
S5_4299098 5 4299098 0.1622848
S5_4299238 5 4299238 0.9904654
S5_4326283 5 4326283 0.1219151
S5_4326710 5 4326710 0.4574694
S5_4332745 5 4332745 0.1792229
S5_4332750 5 4332750 0.7612318
S5_4332788 5 4332788 0.2969671
S5_4336009 5 4336009 0.1524373
S5_4336495 5 4336495 0.3805743
S5_4362218 5 4362218 0.4354492
S5_4404459 5 4404459 0.4381499
S5_4412239 5 4412239 0.02291187
S5_4433112 5 4433112 0.1011455
S5_4433115 5 4433115 0.1011455
S5_4529503 5 4529503 0.04965445
S5_4544812 5 4544812 0.06869267
S5_4544828 5 4544828 0.6993915
