Marker Chr Pos p
S5_32344 5 36344 6.71470800555424e-10
S5_35029 5 39029 1.83713155653831e-08
S5_35123 5 39123 3.88906252770227e-09
S5_38168 5 42168 2.99921484381999e-07
S5_56216 5 60216 4.26704374977665e-05
S5_67149 5 71149 1.94840597750929e-08
S5_69219 5 73219 2.25920267954163e-06
S5_77108 5 81108 6.51938038818476e-05
S5_81068 5 85068 7.64156676794857e-06
S5_86219 5 90219 6.52300624286388e-09
S5_86221 5 90221 6.65366395779938e-09
S5_86222 5 90222 6.52300624286388e-09
S5_86814 5 90814 4.173804343579e-05
S5_86852 5 90852 5.82865092508377e-05
S5_106588 5 110588 4.05670473981138e-05
S5_111754 5 115754 2.23977406257381e-07
S5_133949 5 137949 2.33120291199457e-08
S5_134156 5 138156 1.69829851493096e-09
S5_134191 5 138191 5.99799896462481e-05
S5_153806 5 157806 3.47893034402049e-05
S5_153807 5 157807 3.47893034402049e-05
S5_153810 5 157810 3.47893034402068e-05
S5_170951 5 174951 3.46963371850114e-06
S5_171218 5 175218 1.56806298188235e-05
S5_171241 5 175241 1.0230289432184e-08
S5_171257 5 175257 1.19822575025306e-08
S5_171344 5 175344 1.10484592582842e-06
S5_171464 5 175464 5.00140587452942e-07
S5_179287 5 183287 0.000948952320945171
S5_179584 5 183584 1.65944668120151e-10
S5_180005 5 184005 3.20054995204691e-07
S5_205867 5 209867 8.12274250817269e-07
S5_213078 5 217078 4.36112051994697e-06
S5_217758 5 221758 0.000758955615567186
S5_243132 5 247132 0.000142392643879944
S5_259142 5 263142 3.07721830372049e-07
S5_259307 5 263307 3.04168309105168e-08
S5_291614 5 295614 3.0157510248782e-08
S5_292629 5 296629 1.22363497201081e-11
S5_295542 5 299542 0.000166877596246052
S5_308636 5 312636 6.83483601368466e-05
S5_350762 5 354762 2.74068869899606e-09
S5_354562 5 358562 0.000896736160356213
S5_371409 5 375409 0.000210850740541544
S5_371448 5 375448 1.61975098008843e-05
S5_371452 5 375452 1.61975098008843e-05
S5_371613 5 375613 0.000468476491778098
S5_374847 5 378847 7.08110691502318e-07
S5_376589 5 380589 1.65051685180758e-06
S5_381379 5 385379 0.000234036573581621
S5_381669 5 385669 1.25053585191445e-07
S5_381808 5 385808 2.62694763888208e-05
S5_391906 5 395906 3.79327624690332e-05
S5_407305 5 411305 0.000566920795874965
S5_410558 5 414558 0.000380188568430345
S5_415632 5 419632 3.15421728516844e-09
S5_419376 5 423376 2.94509636737266e-09
S5_423986 5 427986 4.14195080034083e-05
S5_423987 5 427987 3.20762911329428e-05
S5_423989 5 427989 4.14195080034103e-05
S5_423990 5 427990 4.14195080034103e-05
S5_423991 5 427991 3.97575336178948e-05
S5_423995 5 427995 4.14195080034083e-05
S5_423996 5 427996 4.14195080034083e-05
S5_437702 5 441702 2.00621368525173e-14
S5_446173 5 450173 0.000477191024843572
S5_446174 5 450174 0.000477191024843572
S5_446175 5 450175 2.62753644810803e-06
S5_446177 5 450177 3.36111112315665e-07
S5_446178 5 450178 0.000476069372832686
S5_446179 5 450179 5.0193981566177e-08
S5_446232 5 450232 5.29860400232572e-05
S5_446238 5 450238 0.000260879785098033
S5_447577 5 451577 0.000358617686494491
S5_447610 5 451610 0.000358617686494491
S5_466308 5 470308 0.000415936059820431
S5_481709 5 485709 0.000855164755690054
S5_523229 5 527229 0.00040702635111942
S5_523252 5 527252 0.000179381701413072
S5_537221 5 541221 4.17837545743811e-07
S5_561670 5 565670 4.70579517788602e-05
S5_580173 5 584173 1.91705294467917e-08
S5_639790 5 643790 2.89880400623589e-09
S5_639852 5 643852 2.85688494044268e-09
S5_731922 5 735922 0.000176577344342554
S5_732194 5 736194 9.46097083065413e-05
S5_825855 5 829855 0.000101933231623186
S5_839227 5 843227 2.05085137144915e-05
S5_839272 5 843272 1.89162264687884e-05
S5_839275 5 843275 1.95654353443639e-05
S5_839277 5 843277 2.39914966252695e-05
S5_839397 5 843397 8.02993181305176e-06
S5_839424 5 843424 2.67415713747151e-05
S5_839636 5 843636 3.47071431594595e-05
S5_839652 5 843652 6.51748225621748e-06
S5_839672 5 843672 0.000181554734104554
S5_839729 5 843729 0.000120273854405737
S5_880998 5 884998 0.000301958710559554
S5_943266 5 947266 0.000242785415548986
S5_943405 5 947405 5.56862333557241e-05
S5_949816 5 953816 0.000259337891790653
S5_972291 5 976291 6.08013020032071e-05
S5_972295 5 976295 6.08013020032071e-05
S5_990362 5 994362 1.845833909351e-06
S5_990446 5 994446 1.3000146538779e-05
S5_990453 5 994453 1.11126034368641e-06
S5_990455 5 994455 1.60478688354713e-05
S5_990514 5 994514 0.00074739758953405
S5_1006554 5 1010554 0.000744259914278317
S5_1006557 5 1010557 0.000349203196091679
