Marker Chr Pos p
S8_5954 8 9954 2.34662195402798e-05
S8_13817 8 17817 6.51936474460525e-05
S8_13820 8 17820 6.51936474460525e-05
S8_13847 8 17847 7.63711406050038e-05
S8_22177 8 26177 0.000950155971992277
S8_24958 8 28958 4.17877732591617e-05
S8_24960 8 28960 4.17877732591709e-05
S8_38671 8 42671 0.000169864399067121
S8_39882 8 43882 0.000890481436390221
S8_142609 8 146609 4.46348864258832e-06
S8_144703 8 148703 4.397375042193e-05
S8_153247 8 157247 1.65656343925717e-06
S8_185088 8 189088 1.31042976352495e-05
S8_191270 8 195270 3.19300892711213e-06
S8_209505 8 213505 0.000272338135259753
S8_223263 8 227263 1.64271328684546e-05
S8_223293 8 227293 0.000101321489633989
S8_224827 8 228827 0.000898717128520753
S8_224828 8 228828 0.00089607340096477
S8_244572 8 248572 4.2080655925068e-05
S8_245434 8 249434 0.000352707582596497
S8_245467 8 249467 1.18226139555888e-05
S8_245685 8 249685 7.02853943244004e-07
S8_245955 8 249955 0.000198022005493331
S8_245956 8 249956 0.000198022005493331
S8_322662 8 326662 5.44825459318552e-05
S8_322672 8 326672 6.80066808399118e-05
S8_322853 8 326853 4.73882633319577e-08
S8_323777 8 327777 1.47821728380228e-06
S8_340531 8 344531 9.5128280443621e-06
S8_342212 8 346212 1.35775097251127e-05
S8_342247 8 346247 1.3577509725111e-05
S8_342249 8 346249 0.000187817364984111
S8_346551 8 350551 6.79381753740334e-05
S8_361532 8 365532 0.000106805351258181
S8_361723 8 365723 5.35466211743405e-07
S8_365782 8 369782 0.00033193193827533
S8_370005 8 374005 4.62771518187582e-06
S8_375376 8 379376 4.81960509867827e-06
S8_377981 8 381981 0.00098231891239846
S8_389316 8 393316 2.2958421593644e-06
S8_394214 8 398214 2.86796336972873e-07
S8_419410 8 423410 0.000442867704522036
S8_429782 8 433782 4.46266344897644e-06
S8_436669 8 440669 1.03479222053958e-07
S8_438935 8 442935 1.92803155997481e-06
S8_440482 8 444482 1.02386271110876e-06
S8_445813 8 449813 0.000322417536106974
S8_475483 8 479483 5.0198350569081e-06
S8_511888 8 515888 1.01005203294608e-06
S8_542052 8 546052 6.50015966189653e-11
S8_557004 8 561004 8.15905421449223e-05
S8_560215 8 564215 0.000702960792272062
S8_569520 8 573520 1.11557174296447e-05
S8_572701 8 576701 0.000286115848432136
S8_577643 8 581643 0.000470853462708905
S8_578352 8 582352 1.05152405228801e-06
S8_578373 8 582373 1.05152405228801e-06
S8_621875 8 625875 0.000411807282362535
S8_629460 8 633460 0.000163938953608962
S8_629488 8 633488 9.26706623569152e-08
S8_630561 8 634561 1.25496031447753e-05
S8_630736 8 634736 0.000349885353038513
S8_630886 8 634886 0.000242497522072177
S8_631120 8 635120 0.00015434275323987
S8_631127 8 635127 0.00015434275323989
S8_644388 8 648388 0.000349934262478644
S8_673804 8 677804 0.000163597772284374
S8_674231 8 678231 0.000935375342141778
S8_706124 8 710124 1.27186495908962e-06
S8_721054 8 725054 7.53180696261226e-05
S8_736967 8 740967 2.61446170304135e-05
S8_737120 8 741120 3.43763524709751e-05
S8_737958 8 741958 0.000912189473662079
S8_746745 8 750745 3.17194032818671e-05
S8_747061 8 751061 5.25838122748476e-07
S8_747063 8 751063 4.59945531008318e-07
S8_747065 8 751065 1.33640131307154e-06
S8_747072 8 751072 1.30507819048282e-06
S8_747073 8 751073 7.26753673704551e-07
S8_747076 8 751076 5.25838122748476e-07
S8_749185 8 753185 3.21707709142228e-06
S8_749459 8 753459 1.20623651545477e-06
S8_784525 8 788525 2.81395316845935e-09
S8_809310 8 813310 0.000143722226988081
S8_823757 8 827757 0.000528142761122656
S8_845109 8 849109 2.39028275368427e-05
S8_845114 8 849114 2.69984880651567e-05
S8_845116 8 849116 7.31902390038436e-06
S8_847847 8 851847 0.000739631055869593
S8_861834 8 865834 1.45955470683163e-06
S8_867068 8 871068 2.78094373336761e-05
S8_868813 8 872813 6.16824336611562e-06
S8_868830 8 872830 3.46274271502714e-05
S8_876750 8 880750 3.40437680361326e-08
S8_876751 8 880751 3.40437680361326e-08
S8_878350 8 882350 4.34335701363143e-09
S8_878351 8 882351 4.34335701363143e-09
S8_879765 8 883765 1.47755500242055e-10
S8_879766 8 883766 1.47755500242073e-10
S8_879830 8 883830 0.00082490827373961
S8_880153 8 884153 2.64973801299688e-08
S8_880464 8 884464 1.73338886805181e-15
S8_880685 8 884685 9.90132084853419e-07
S8_881633 8 885633 6.80401846337569e-06
