Marker Chr Pos p
S8_5954 8 5954 0.000121758863738297
S8_13745 8 13745 0.00607458391144825
S8_13817 8 13817 0.000333904788026912
S8_13820 8 13820 0.000333904788026912
S8_13847 8 13847 0.000339549273359061
S8_13868 8 13868 0.00513354981705639
S8_13898 8 13898 0.0307149027603379
S8_13912 8 13912 0.00513354981705639
S8_22177 8 22177 0.0066394770140018
S8_22193 8 22193 0.0225457081470682
S8_23548 8 23548 0.0387995791925506
S8_24958 8 24958 0.000365130832763058
S8_24960 8 24960 0.000365130832763091
S8_25117 8 25117 0.392242816217099
S8_25120 8 25120 0.0224353177870727
S8_38134 8 38134 0.0329812350932455
S8_38139 8 38139 0.0317013456043813
S8_38190 8 38190 0.0441950743131905
S8_38250 8 38250 0.0318195853697801
S8_38273 8 38273 0.0203653049037787
S8_38384 8 38384 0.516377281752777
S8_38427 8 38427 0.510508088611066
S8_38671 8 38671 1.31880146790301e-05
S8_38677 8 38677 0.0134626171901242
S8_38929 8 38929 0.321263019721469
S8_39534 8 39534 0.285439676160117
S8_39732 8 39732 0.429701394854287
S8_39882 8 39882 0.00343757536571861
S8_40161 8 40161 0.0117517793725482
S8_40189 8 40189 0.00457446601592767
S8_40251 8 40251 0.975153653642568
S8_40404 8 40404 0.232201568748717
S8_40434 8 40434 0.140328583075249
S8_47392 8 47392 0.0106251522363497
S8_49254 8 49254 0.223393579316584
S8_49255 8 49255 0.223393579316584
S8_49256 8 49256 0.434446082465383
S8_61282 8 61282 0.308366666123558
S8_61287 8 61287 0.74567865363254
S8_69542 8 69542 0.000788977320125402
S8_83977 8 83977 0.785813768840816
S8_93064 8 93064 0.0112802905424966
S8_93122 8 93122 0.0321964796760948
S8_93221 8 93221 0.146922467254452
S8_123192 8 123192 0.675190669324141
S8_126546 8 126546 0.325906320877931
S8_127259 8 127259 0.46483650034078
S8_131486 8 131486 0.694137419707858
S8_131492 8 131492 0.694137419707858
S8_132191 8 132191 0.313081584500449
S8_132192 8 132192 0.37134781131162
S8_142609 8 142609 3.48099407085693e-07
S8_142703 8 142703 0.200165087833583
S8_144177 8 144177 0.600386615759913
S8_144414 8 144414 0.361036144332786
S8_144703 8 144703 7.49625823422771e-05
S8_147366 8 147366 0.140935444946328
S8_147368 8 147368 0.140935444946328
S8_153247 8 153247 4.52444352398186e-07
S8_155108 8 155108 0.0794815013740176
S8_156868 8 156868 0.0153597679167292
S8_156869 8 156869 0.297854917418131
S8_158472 8 158472 0.933086543997331
S8_161610 8 161610 0.446469053516477
S8_161654 8 161654 0.446469053516477
S8_161655 8 161655 0.444419353080339
S8_161695 8 161695 0.440673985043207
S8_161879 8 161879 0.00817205502462873
S8_162017 8 162017 0.00910210769677476
S8_162251 8 162251 0.782480318630992
S8_162253 8 162253 0.782480318630992
S8_167271 8 167271 0.0660831522531982
S8_185081 8 185081 0.0114015868942834
S8_185088 8 185088 4.38399134987707e-05
S8_185092 8 185092 0.0459602474986913
S8_191270 8 191270 5.54271814905481e-07
S8_195229 8 195229 0.413388081804684
S8_200137 8 200137 0.0150438930273535
S8_203527 8 203527 0.299773412699587
S8_206451 8 206451 0.714567627174982
S8_209505 8 209505 5.15267077907792e-05
S8_219270 8 219270 0.255144299901806
S8_219273 8 219273 0.0472608358939258
S8_219741 8 219741 0.614180895600463
S8_221086 8 221086 0.491138274063527
S8_223263 8 223263 1.69278775289441e-05
S8_223293 8 223293 0.00020875526248217
S8_223333 8 223333 0.022214741810389
S8_224827 8 224827 0.00015293778963376
