Marker Chr Pos p
S2_167181 2 171181 0.000192224735327377
S2_319160 2 323160 0.000599263613419947
S2_457074 2 461074 7.3184769393035e-05
S2_457075 2 461075 0.000224202120319813
S2_467414 2 471414 8.9105169287946e-05
S2_518271 2 522271 0.000201047752143051
S2_651786 2 655786 0.000183515431887769
S2_683785 2 687785 1.09601202402886e-06
S2_735743 2 739743 0.000675194057054292
S2_739664 2 743664 0.000328398428851893
S2_764575 2 768575 0.000694039992541909
S2_764681 2 768681 0.00076858614720367
S2_764696 2 768696 0.000768586147203591
S2_768406 2 772406 0.000125677966859079
S2_788682 2 792682 7.39121368064713e-07
S2_790560 2 794560 1.98122240111228e-09
S2_791610 2 795610 0.000443944924575694
S2_791611 2 795611 2.66541792732904e-08
S2_794419 2 798419 9.30518910452936e-07
S2_808910 2 812910 3.85544109773835e-05
S2_815810 2 819810 0.00055495184323874
S2_819887 2 823887 8.18972220693103e-06
S2_820428 2 824428 3.96376032745743e-05
S2_824245 2 828245 0.000283125597787399
S2_1011365 2 1015365 0.00026042012705669
S2_1033692 2 1037692 1.24280899314103e-07
S2_1158946 2 1162946 3.12382960014233e-07
S2_1158986 2 1162986 3.12382960014233e-07
S2_1298038 2 1302038 2.2626648609912e-10
S2_1386232 2 1390232 3.9369717664773e-05
S2_1400533 2 1404533 0.00097156186113718
S2_1420318 2 1424318 0.000544991255938489
S2_1485195 2 1489195 0.000457458717093695
S2_1485655 2 1489655 0.000727684570388358
S2_1485656 2 1489656 0.000727684570388245
S2_1487293 2 1491293 4.2481238634123e-05
S2_1519702 2 1523702 1.31808627061864e-05
S2_1745784 2 1749784 3.68102167120657e-11
S2_1756830 2 1760830 6.27554536541063e-05
S2_1756838 2 1760838 6.27554536540833e-05
S2_1812524 2 1816524 8.77671890195211e-06
S2_1991171 2 1995171 0.000116578969703804
S2_2210441 2 2214441 7.81203761434514e-05
S2_2257612 2 2261612 0.000280156268929886
S2_2302782 2 2306782 7.72600734004787e-05
S2_2329799 2 2333799 3.87325241598501e-05
S2_2333642 2 2337642 0.00011359575681582
S2_2364777 2 2368777 2.47292568926493e-05
S2_2525772 2 2529772 8.43717368346902e-06
S2_2647689 2 2651689 6.74166492888555e-05
S2_2713169 2 2717169 0.000815004269771781
S2_2721096 2 2725096 7.09764632397328e-05
S2_2963701 2 2967701 0.000463226087355686
S2_3075094 2 3079094 0.00025442136573054
S2_3383337 2 3387337 1.22689452216167e-05
S2_3490205 2 3494205 2.86013459323053e-05
S2_3652807 2 3656807 1.52491305472338e-05
S2_3652818 2 3656818 5.19205567118159e-06
S2_3876937 2 3880937 0.000416951703158379
S2_4055785 2 4059785 0.000263711207218283
S2_4055788 2 4059788 0.000263711207218283
S2_4056848 2 4060848 6.27876577109895e-05
S2_4056850 2 4060850 6.27876577109948e-05
S2_4223173 2 4227173 3.96583203414878e-06
S2_4291788 2 4295788 0.000770962253635053
S2_4295485 2 4299485 6.58293510938034e-05
S2_4377992 2 4381992 4.87647221317944e-05
S2_4630010 2 4634010 0.000111893455165603
S2_4649942 2 4653942 0.000461535030016903
S2_4712681 2 4716681 0.000539556052099318
S2_4804395 2 4808395 3.10319730754861e-07
S2_4804396 2 4808396 3.06800496209829e-07
S2_4818669 2 4822669 0.000794621266196926
S2_4834006 2 4838006 0.000606622046839803
S2_4942182 2 4946182 9.28382790822089e-06
S2_4963586 2 4967586 1.22448269812716e-05
S2_5007708 2 5011708 0.000211635922867122
S2_5067310 2 5071310 3.84153690608098e-05
S2_5234539 2 5238539 4.86245312748561e-06
S2_5293248 2 5297248 0.000738607356206485
S2_5297329 2 5301329 0.000566388937032421
S2_5323629 2 5327629 0.000418871730682206
S2_5399704 2 5403704 0.000262171225609164
S2_5436707 2 5440707 4.66033668703619e-06
S2_5452359 2 5456359 4.31991813928236e-05
S2_5471429 2 5475429 0.00052782968929821
S2_5565584 2 5569584 0.0008652534650619
S2_5682393 2 5686393 0.00023039182739613
S2_5909529 2 5913529 6.10732176530019e-05
S2_6018946 2 6022946 9.51929281254583e-05
S2_6018981 2 6022981 5.91271450481214e-08
S2_6023319 2 6027319 4.62463978303672e-05
S2_6249005 2 6253005 3.39559989041157e-05
S2_6249017 2 6253017 2.46731101349677e-05
S2_6450176 2 6454176 3.75793944248383e-05
S2_6450198 2 6454198 3.75793944248383e-05
S2_6450518 2 6454518 3.28088180460257e-06
S2_6463657 2 6467657 9.14818898807916e-06
S2_6499236 2 6503236 1.00703349814259e-05
S2_6649982 2 6653982 0.000608072396687331
S2_6677920 2 6681920 8.38792414406653e-06
S2_6693078 2 6697078 0.000125471405578817
S2_6903054 2 6907054 0.000204209573689756
S2_6903079 2 6907079 0.000204209573689756
S2_6903081 2 6907081 0.000204209573689734
S2_6921407 2 6925407 0.000744198575878427
S2_6921451 2 6925451 0.000744198575878427
S2_6934449 2 6938449 6.60272125479303e-07
S2_6971050 2 6975050 0.000342618265448063
S2_6971071 2 6975071 0.000427296619074923
S2_7009509 2 7013509 0.000273876503358086
S2_7024942 2 7028942 7.60459324425211e-05
S2_7024948 2 7028948 7.60459324425211e-05
S2_7025084 2 7029084 0.000445125027455066
S2_7033093 2 7037093 0.000794592234987565
S2_7037473 2 7041473 1.64864943164139e-06
S2_7102906 2 7106906 1.97575928236385e-06
S2_7108470 2 7112470 8.01383486085348e-07
S2_7285005 2 7289005 0.00020078646838564
S2_7424162 2 7428162 0.00054857910645559
S2_7624578 2 7628578 0.000101659602269822
S2_7627915 2 7631915 0.000512194801429739
S2_7852960 2 7856960 1.49081894405139e-06
S2_7857131 2 7861131 2.85570639648127e-05
S2_7970536 2 7974536 0.000976835854041415
S2_8473215 2 8477215 0.000510103282019813
S2_8602042 2 8606042 0.000244929731741256
S2_8619422 2 8623422 0.000254399584465513
S2_8626542 2 8630542 0.000439171661313301
S2_8760323 2 8764323 0.00075248512726704
S2_8852743 2 8856743 0.000222839684840034
S2_8875124 2 8879124 0.000392413472423671
S2_8914399 2 8918399 0.000919856511416828
S2_8916191 2 8920191 0.000224269235958374
S2_8916278 2 8920278 0.000241397594190715
S2_9000983 2 9004983 4.90630860880728e-05
S2_9001075 2 9005075 2.8899821170775e-05
S2_9242042 2 9246042 9.99526214707095e-05
S2_9314040 2 9318040 9.09889854704749e-06
S2_9330842 2 9334842 1.98792943440566e-05
S2_9383332 2 9387332 7.72388692925929e-08
S2_9462425 2 9466425 0.000666946401594394
S2_9492626 2 9496626 8.45633484412292e-05
S2_9525549 2 9529549 1.08846301958029e-07
S2_9947289 2 9951289 4.06609841461211e-06
S2_10004185 2 10008185 0.000140829536794928
S2_10019862 2 10023862 0.000747959359038096
S2_10112972 2 10116972 0.00053500608431695
S2_10169184 2 10173184 0.000233355347923068
S2_10187276 2 10191276 0.000190698732212874
S2_10215035 2 10219035 0.000217613026005943
S2_10215056 2 10219056 0.000217613026005943
S2_10243759 2 10247759 0.000409746791530746
S2_10243767 2 10247767 0.000409746791530746
S2_10273255 2 10277255 1.45245323566964e-05
S2_10273257 2 10277257 0.000865980630143805
S2_10643870 2 10647870 3.00175766845531e-05
S2_10878449 2 10882449 0.000464458497714596
S2_10885265 2 10889265 0.000458446604579332
S2_10902103 2 10906103 2.50838927466559e-07
S2_10914554 2 10918554 4.01077550842789e-05
S2_10932102 2 10936102 0.000773713710946742
S2_10946951 2 10950951 0.000611215419146516
S2_11346611 2 11350611 1.09555231903838e-05
S2_11450769 2 11454769 6.54638227525057e-06
S2_11703958 2 11707958 2.93669990743624e-05
S2_11703967 2 11707967 2.96962669821013e-05
S2_11705429 2 11709429 0.000307637535587465
S2_11705432 2 11709432 0.000307637535587465
S2_11843828 2 11847828 0.000936616983941329
S2_11869869 2 11873869 0.000970765759488677
S2_11910652 2 11914652 0.000427295263388564
S2_12160927 2 12164927 0.000985353866610781
S2_12383415 2 12387415 0.000527450951523232
S2_12429421 2 12433421 8.88476197116086e-05
S2_12431753 2 12435753 1.56268241252942e-06
S2_12814857 2 12818857 6.79199853189063e-06
S2_12915405 2 12919405 1.17602918778971e-05
S2_12915411 2 12919411 1.16628048251219e-05
