rs chr ps p_wald
S2_64382 2 64382 0.01510402
S2_113743 2 113743 0.03881981
S2_148211 2 148211 0.8167035
S2_149810 2 149810 0.7574496
S2_149811 2 149811 0.8270386
S2_186925 2 186925 0.00816375
S2_270127 2 270127 0.006640693
S2_270133 2 270133 0.1939822
S2_311416 2 311416 0.9651284
S2_311435 2 311435 0.3396413
S2_318546 2 318546 0.1394298
S2_320152 2 320152 0.1150613
S2_320174 2 320174 0.2586202
S2_320221 2 320221 0.52806
S2_320245 2 320245 0.3947616
S2_329408 2 329408 0.3691813
S2_359574 2 359574 0.7007295
S2_373550 2 373550 0.0868477
S2_381624 2 381624 0.4520028
S2_382843 2 382843 0.02845435
S2_382849 2 382849 0.3298457
S2_382876 2 382876 0.0406584
S2_396172 2 396172 0.4139568
S2_426781 2 426781 0.7470686
S2_446481 2 446481 0.2097573
S2_454496 2 454496 0.2505527
S2_466279 2 466279 0.3681483
S2_481249 2 481249 0.568509
S2_487510 2 487510 0.2655344
S2_487615 2 487615 0.4706661
S2_487670 2 487670 0.9493278
S2_487687 2 487687 0.3257063
S2_487700 2 487700 0.2516116
S2_511521 2 511521 0.5028453
S2_537831 2 537831 0.01103569
S2_537842 2 537842 0.2779214
S2_549315 2 549315 0.670161
S2_571852 2 571852 0.2120023
S2_603104 2 603104 0.06832855
S2_627519 2 627519 0.3044351
S2_627528 2 627528 0.727567
S2_630866 2 630866 0.0059906
S2_651707 2 651707 0.06607742
S2_651736 2 651736 0.1049501
S2_673587 2 673587 0.4137614
S2_673841 2 673841 0.1887416
S2_674266 2 674266 0.9644266
S2_706782 2 706782 0.4122927
S2_717194 2 717194 0.2687265
S2_717746 2 717746 0.4827784
S2_735347 2 735347 0.8675303
S2_794419 2 794419 0.373818
S2_802671 2 802671 0.8830172
S2_820428 2 820428 0.2298927
S2_823440 2 823440 0.0260579
S2_833805 2 833805 0.6351822
S2_846407 2 846407 0.6672945
S2_847317 2 847317 0.4305962
S2_851359 2 851359 0.3942598
S2_851432 2 851432 0.5225649
