Marker Chr Pos p
S10_10698 10 10698 0.648418385592888
S10_10736 10 10736 0.648418385592888
S10_11378 10 11378 0.208407939920899
S10_11401 10 11401 0.539765045290665
S10_14482 10 14482 0.491642797392379
S10_15629 10 15629 0.97679654446162
S10_16573 10 16573 0.977215007370336
S10_17210 10 17210 0.200508965894177
S10_17505 10 17505 0.998217058948502
S10_17528 10 17528 0.738908857381276
S10_17666 10 17666 0.798265215098438
S10_17846 10 17846 0.487374961260057
S10_17919 10 17919 0.339879734315005
S10_17920 10 17920 0.232218018110848
S10_17926 10 17926 0.316073150285797
S10_17998 10 17998 0.475297764926694
S10_18055 10 18055 0.353207732707824
S10_18889 10 18889 0.012582593534629
S10_19016 10 19016 0.879846688402379
S10_19292 10 19292 0.913332817029814
S10_19319 10 19319 0.913332817029814
S10_19343 10 19343 0.946888610890104
S10_19345 10 19345 0.913332817029814
S10_41845 10 41845 0.421648212574188
S10_44498 10 44498 0.641272086932337
S10_44581 10 44581 0.930416235730029
S10_44597 10 44597 0.741355004394301
S10_44631 10 44631 0.472883430257946
S10_44661 10 44661 0.615001885523089
S10_44662 10 44662 0.619337803037983
S10_44675 10 44675 0.513280716689439
S10_47029 10 47029 0.694362390634047
S10_69012 10 69012 0.609721707398667
S10_69026 10 69026 0.772120854712321
S10_69540 10 69540 0.314331747933454
S10_69632 10 69632 0.0734202215740986
S10_69755 10 69755 0.630722998963902
S10_70036 10 70036 0.62119459645616
S10_72452 10 72452 0.998277006356972
S10_73503 10 73503 0.393258337502404
S10_75736 10 75736 0.590383352796152
S10_75741 10 75741 0.235720585104747
S10_76828 10 76828 0.445551621203131
S10_84147 10 84147 0.615807644713846
S10_84498 10 84498 0.358137483277845
S10_84510 10 84510 0.00098682627150488
S10_84511 10 84511 0.183159553384837
S10_84512 10 84512 0.847938329345535
S10_84513 10 84513 0.753111457450933
S10_84913 10 84913 0.636782233591969
S10_84991 10 84991 0.142047211703108
S10_85556 10 85556 0.529222474094996
S10_86155 10 86155 0.761614570601997
S10_86160 10 86160 0.290732826786281
S10_86203 10 86203 0.310519340501959
S10_86433 10 86433 0.204538926111867
S10_86453 10 86453 0.204538926111867
