Marker Chr Pos p
S10_84510 10 88510 0.000987379966059423
S10_268426 10 272426 9.22349661128605e-05
S10_371017 10 375017 0.000722554184708802
S10_415032 10 419032 0.00096733249762518
S10_428017 10 432017 0.000822362649982883
S10_585082 10 589082 0.000431981343050555
S10_760632 10 764632 0.000142184484441908
S10_760887 10 764887 0.00097430904333605
S10_836783 10 840783 7.31186116879962e-05
S10_839798 10 843798 5.16310288920906e-05
S10_839818 10 843818 5.16310288920906e-05
S10_887962 10 891962 4.6832438472569e-05
S10_894796 10 898796 0.000349461840159427
S10_948445 10 952445 0.000109054187172002
S10_1015940 10 1019940 0.000127449397099669
S10_1031235 10 1035235 1.52899862047729e-06
S10_1032176 10 1036176 0.000741625361722353
S10_1032183 10 1036183 0.000741625361722425
S10_1032185 10 1036185 0.000861317041884152
S10_1064591 10 1068591 0.000130615452928526
S10_1447769 10 1451769 4.80296160079076e-05
S10_1544140 10 1548140 0.000577972726029357
S10_1571380 10 1575380 0.000295914789347443
S10_1571385 10 1575385 0.000636512881010507
S10_1571386 10 1575386 0.000636512881010507
S10_1571387 10 1575387 0.000636512881010507
S10_1571388 10 1575388 0.000636512881010507
S10_1741248 10 1745248 0.000631256851966041
S10_1820216 10 1824216 0.000336865562767456
S10_1854489 10 1858489 0.00011561517975402
S10_1859508 10 1863508 0.000882924087310383
S10_2020972 10 2024972 0.000640695219240826
S10_2044557 10 2048557 0.00042847076626237
S10_2087177 10 2091177 9.00871227849025e-05
S10_2096806 10 2100806 3.86119224686157e-05
S10_2100289 10 2104289 6.37502208044447e-06
S10_2104978 10 2108978 0.000109203790488745
S10_2107884 10 2111884 0.000310562957654591
S10_2157447 10 2161447 0.000107133458848722
S10_2157533 10 2161533 0.000237190176577522
S10_2158853 10 2162853 0.000181125686926432
S10_2158857 10 2162857 0.000178166657324458
S10_2389810 10 2393810 4.93494078338776e-06
S10_2415463 10 2419463 0.000766883475611611
S10_2428995 10 2432995 0.000837725335384469
S10_2445461 10 2449461 0.000187754069152508
S10_2486302 10 2490302 0.000922362854757744
S10_2570688 10 2574688 6.72521648371622e-05
S10_2603603 10 2607603 0.000202482662108944
S10_2649259 10 2653259 1.39642570205774e-06
S10_2649272 10 2653272 4.84073909651822e-06
S10_2726427 10 2730427 9.83105627410651e-05
S10_2753311 10 2757311 0.000122578436355284
S10_2775017 10 2779017 0.000264240225502973
S10_2778011 10 2782011 0.000622688483264183
S10_2832024 10 2836024 0.000215604345224613
S10_2832504 10 2836504 2.5534587542247e-05
S10_2832704 10 2836704 0.000316038110892564
S10_2836023 10 2840023 6.56463148032385e-05
S10_2855855 10 2859855 7.95946844114808e-05
S10_2857315 10 2861315 0.000157125005462257
S10_2859573 10 2863573 0.000190448439700649
S10_2876750 10 2880750 3.2032922721821e-05
S10_2974735 10 2978735 0.00047684882539627
S10_3032430 10 3036430 0.000740637010191958
S10_3046329 10 3050329 4.57199054697284e-05
S10_3048187 10 3052187 3.08312504902181e-05
S10_3129391 10 3133391 0.000825439628242621
S10_3198805 10 3202805 2.4077011406851e-05
S10_3340669 10 3344669 0.000234099055335941
S10_3500536 10 3504536 0.000220485839450959
S10_3650838 10 3654838 1.17531744455391e-07
S10_3657448 10 3661448 0.000136149506357083
S10_3728882 10 3732882 5.94235095032696e-05
S10_3774652 10 3778652 0.000377473479228206
S10_3897773 10 3901773 0.000612347854258801
S10_3897805 10 3901805 0.000612347854258698
S10_3903840 10 3907840 2.47303543025961e-05
S10_4065555 10 4069555 2.02880438706312e-05
S10_4144548 10 4148548 7.16396278218251e-06
S10_4157883 10 4161883 0.000519479966414051
S10_4162827 10 4166827 0.000759108129611314
S10_4172993 10 4176993 0.000779579951996798
S10_4173011 10 4177011 0.000767384969212624
S10_4173033 10 4177033 0.000948434990121424
S10_4173048 10 4177048 2.97691164279328e-05
S10_4174773 10 4178773 0.000850871513038631
S10_4174829 10 4178829 4.50201352904079e-05
S10_4192881 10 4196881 0.000794676561630696
S10_4195357 10 4199357 0.000361154525086294
S10_4255899 10 4259899 0.000315733301800839
S10_4290636 10 4294636 0.000450941913482455
S10_4445648 10 4449648 0.00080820270183972
S10_4577404 10 4581404 4.42277801463192e-05
S10_4719357 10 4723357 0.000184557464638291
S10_4737125 10 4741125 1.41136249769152e-07
S10_4737331 10 4741331 3.77273241908247e-05
S10_4744211 10 4748211 8.56649091228839e-06
S10_4744531 10 4748531 1.87572618680068e-06
S10_4766348 10 4770348 0.000397121671004747
S10_4895566 10 4899566 2.68855795666766e-05
S10_4895571 10 4899571 2.68855795666766e-05
