rs chr ps p_wald
S10_15629 10 15629 0.02437306
S10_17505 10 17505 0.340699
S10_17528 10 17528 0.3876503
S10_17998 10 17998 0.7065173
S10_69755 10 69755 0.2481613
S10_72452 10 72452 0.2068545
S10_75736 10 75736 0.7192834
S10_75741 10 75741 0.01317195
S10_85556 10 85556 0.06824696
S10_91393 10 91393 0.08049027
S10_91714 10 91714 0.003145833
S10_91715 10 91715 0.003145833
S10_91717 10 91717 0.003145833
S10_91753 10 91753 0.2388144
S10_113134 10 113134 0.01503671
S10_113412 10 113412 0.8498711
S10_115652 10 115652 0.04501699
S10_134262 10 134262 0.6384958
S10_181517 10 181517 0.00468476
S10_203944 10 203944 0.1898647
S10_234260 10 234260 0.2390756
S10_259788 10 259788 0.004133997
S10_302638 10 302638 0.01534528
S10_347848 10 347848 0.08958654
S10_370665 10 370665 0.1204411
S10_370733 10 370733 0.06889675
S10_371094 10 371094 0.1121582
S10_424087 10 424087 0.9769526
S10_424088 10 424088 0.18616
S10_436678 10 436678 0.4672537
S10_436683 10 436683 0.8040437
S10_458782 10 458782 0.007262865
S10_491458 10 491458 0.09286637
S10_500532 10 500532 0.7908139
S10_519918 10 519918 0.4726473
S10_614649 10 614649 0.4983312
S10_630483 10 630483 0.3717788
S10_668876 10 668876 0.5149967
S10_672540 10 672540 0.6166393
S10_675144 10 675144 0.6343286
S10_729851 10 729851 0.6780822
S10_729920 10 729920 0.5286585
S10_731310 10 731310 0.5086782
S10_744238 10 744238 0.5183852
S10_755610 10 755610 0.5196977
S10_755642 10 755642 0.6602569
S10_755647 10 755647 0.7828984
S10_755650 10 755650 0.2060721
S10_755686 10 755686 0.644088
S10_755687 10 755687 0.644088
S10_755717 10 755717 0.6856457
S10_759462 10 759462 0.008390317
S10_762041 10 762041 0.02080557
S10_769140 10 769140 0.6545485
S10_769145 10 769145 0.6545485
S10_774335 10 774335 0.4138942
S10_794320 10 794320 0.4414975
S10_812118 10 812118 0.7347023
S10_812176 10 812176 0.9948103
S10_816487 10 816487 0.806422
S10_821731 10 821731 0.1134615
S10_868070 10 868070 0.09483529
S10_872599 10 872599 0.4672078
S10_872704 10 872704 0.7875274
S10_918535 10 918535 0.3942519
S10_948403 10 948403 0.03843669
S10_948428 10 948428 0.7456756
S10_948445 10 948445 0.7633342
S10_958661 10 958661 0.003225667
S10_959529 10 959529 0.01899822
S10_959546 10 959546 3.582538e-05
S10_960601 10 960601 0.8300508
S10_961303 10 961303 0.2697719
S10_964301 10 964301 0.05142985
S10_964352 10 964352 0.8543449
S10_965302 10 965302 0.7655937
S10_973441 10 973441 0.01807767
S10_975916 10 975916 0.003581659
S10_975936 10 975936 0.03988623
S10_975951 10 975951 0.4472756
S10_975969 10 975969 0.002750045
S10_976124 10 976124 0.4509621
S10_1017100 10 1017100 0.7720978
S10_1031528 10 1031528 0.5178607
S10_1048335 10 1048335 0.5118526
S10_1068677 10 1068677 0.5483051
S10_1072441 10 1072441 0.9574881
S10_1073152 10 1073152 0.5306413
S10_1079281 10 1079281 0.4708518
S10_1079282 10 1079282 0.8843933
S10_1089575 10 1089575 0.6918027
S10_1115702 10 1115702 0.6771192
S10_1116077 10 1116077 2.239897e-06
S10_1116124 10 1116124 0.09918313
S10_1117191 10 1117191 0.3396528
S10_1118260 10 1118260 0.07205633
S10_1118288 10 1118288 0.06719194
S10_1118484 10 1118484 0.03378243
S10_1130609 10 1130609 0.05363316
S10_1148730 10 1148730 0.9525753
S10_1149373 10 1149373 0.0001351191
S10_1149390 10 1149390 0.1235551
S10_1150238 10 1150238 0.0002905175
S10_1156230 10 1156230 0.004083623
S10_1156251 10 1156251 0.1473248
S10_1156264 10 1156264 0.4332643
S10_1156282 10 1156282 0.008401163
S10_1156285 10 1156285 0.009183802
S10_1157574 10 1157574 0.4898537
S10_1158839 10 1158839 0.01134946
S10_1162104 10 1162104 0.1968863
S10_1183065 10 1183065 2.454305e-05
S10_1183067 10 1183067 2.063954e-05
S10_1189220 10 1189220 0.3198394
S10_1194347 10 1194347 0.1255297
S10_1230027 10 1230027 0.7438892
S10_1230034 10 1230034 0.2928281
S10_1230117 10 1230117 0.2362455
S10_1230147 10 1230147 0.2554659
S10_1233075 10 1233075 0.2746593
S10_1233090 10 1233090 0.2800223
S10_1233173 10 1233173 0.770356
S10_1255866 10 1255866 0.8991409
S10_1255918 10 1255918 0.9915948
S10_1256021 10 1256021 0.03374858
S10_1282895 10 1282895 0.6638417
S10_1314313 10 1314313 0.4127633
S10_1314316 10 1314316 0.2724825
S10_1327168 10 1327168 0.04810897
S10_1327179 10 1327179 0.1035484
S10_1348987 10 1348987 0.1017376
S10_1349002 10 1349002 0.2081266
S10_1372950 10 1372950 0.3168223
S10_1405014 10 1405014 0.01516565
S10_1408126 10 1408126 0.3352059
S10_1457092 10 1457092 0.6715534
S10_1480218 10 1480218 0.1269963
S10_1480219 10 1480219 0.1259684
S10_1482694 10 1482694 0.4614386
S10_1491033 10 1491033 0.1177658
S10_1491035 10 1491035 0.1146267
S10_1495139 10 1495139 0.5414615
S10_1495250 10 1495250 0.7273292
