Marker Chr Pos p
S10_132930 10 136930 4.58761592536614e-05
S10_132933 10 136933 7.84368362891865e-05
S10_132934 10 136934 8.72447318233891e-05
S10_206446 10 210446 0.000123254608855588
S10_274468 10 278468 2.34451003213735e-05
S10_274603 10 278603 1.74348297462628e-05
S10_295791 10 299791 3.56645652263072e-05
S10_300044 10 304044 1.51133197937415e-07
S10_335617 10 339617 0.000369307454204999
S10_368290 10 372290 7.13944029306802e-06
S10_415032 10 419032 0.000370461359024695
S10_449072 10 453072 7.12123060799643e-05
S10_456783 10 460783 9.44631194756385e-07
S10_456984 10 460984 2.03752336843268e-05
S10_457206 10 461206 0.000656910709572623
S10_461685 10 465685 0.000338770058696141
S10_540021 10 544021 6.98891796575659e-05
S10_660764 10 664764 0.00016338664395131
S10_674184 10 678184 4.75032897538783e-16
S10_757834 10 761834 7.60655554559146e-06
S10_757840 10 761840 7.60655554556957e-06
S10_758056 10 762056 4.29251969223279e-08
S10_759489 10 763489 2.15458676602092e-06
S10_759627 10 763627 4.48918732760876e-08
S10_1032069 10 1036069 9.3557484902967e-06
S10_1043560 10 1047560 1.24030203604433e-05
S10_1064591 10 1068591 4.18663098152364e-05
S10_1067176 10 1071176 0.00021907050954307
S10_1068905 10 1072905 0.000373107491854472
S10_1078787 10 1082787 1.94766201367694e-05
S10_1116077 10 1120077 0.000105125903494913
S10_1148011 10 1152011 0.00040226357456572
S10_1148021 10 1152021 0.00040226357456572
S10_1149373 10 1153373 0.000919552399535257
S10_1158025 10 1162025 0.00091537670669321
S10_1183065 10 1187065 3.36245276611398e-05
S10_1183067 10 1187067 2.46424324068632e-05
S10_1194182 10 1198182 0.000277567811890229
S10_1281738 10 1285738 8.62762594084035e-05
S10_1377540 10 1381540 3.64153565347861e-05
S10_1398536 10 1402536 0.000529943396648994
S10_1518117 10 1522117 2.11832056017312e-06
S10_1518121 10 1522121 2.11832056017312e-06
S10_1521751 10 1525751 0.000388901256186715
S10_1531507 10 1535507 1.18579707074983e-05
S10_1549316 10 1553316 0.000243196446923847
S10_1567742 10 1571742 0.000322684711419172
S10_1571380 10 1575380 0.000202636686674826
S10_1571385 10 1575385 0.000191826815385367
S10_1571386 10 1575386 0.000191826815385339
S10_1571387 10 1575387 0.000191826815385367
S10_1571388 10 1575388 0.000191826815385339
S10_1572898 10 1576898 1.33007055992267e-06
S10_1609058 10 1613058 4.68414588696466e-05
S10_1617546 10 1621546 0.000283549261224405
S10_1617577 10 1621577 0.000247531941368101
S10_1619375 10 1623375 1.7873250621489e-06
S10_1654310 10 1658310 0.000653291261084268
S10_1654312 10 1658312 0.000653291261084851
S10_1685669 10 1689669 1.3542982555864e-05
S10_1714994 10 1718994 0.00058347399227151
S10_1714998 10 1718998 0.000583473992271451
S10_1732967 10 1736967 2.99645016856888e-06
S10_1732994 10 1736994 2.9964501685711e-06
S10_1769255 10 1773255 2.58641698101239e-05
S10_1769527 10 1773527 2.11886392262273e-05
S10_1784476 10 1788476 1.48246670522898e-06
S10_1788597 10 1792597 6.77122165690293e-06
S10_1791008 10 1795008 1.38699415005628e-05
S10_1796599 10 1800599 0.000768084332220571
S10_1806046 10 1810046 3.27970510132135e-07
S10_1821107 10 1825107 3.34294138633655e-05
S10_1822665 10 1826665 7.63724638296168e-07
S10_1915399 10 1919399 1.65437838916001e-05
S10_2019073 10 2023073 0.000144951257771248
S10_2019101 10 2023101 0.000144951257771246
S10_2020972 10 2024972 9.97258603299773e-05
S10_2037121 10 2041121 1.78866024982039e-05
S10_2037122 10 2041122 2.83593297256799e-05
S10_2037123 10 2041123 2.83593297256799e-05
S10_2100289 10 2104289 0.00028878024384373
S10_2104978 10 2108978 7.71893876986767e-05
S10_2106385 10 2110385 3.79747221499497e-07
S10_2132650 10 2136650 2.0466490224376e-06
S10_2219387 10 2223387 4.42792594445066e-06
S10_2219852 10 2223852 3.56259070676297e-06
S10_2220408 10 2224408 1.73501835157631e-05
S10_2323186 10 2327186 1.08213184386838e-07
S10_2323193 10 2327193 1.08213184386838e-07
S10_2323214 10 2327214 1.08213184386845e-07
S10_2421789 10 2425789 0.000799510786160482
S10_2445461 10 2449461 2.06673947122033e-05
S10_2543454 10 2547454 2.39958283089554e-06
S10_2579854 10 2583854 5.94706159115331e-06
S10_2579855 10 2583855 5.94706159113913e-06
S10_2579856 10 2583856 5.94706159115331e-06
S10_2658910 10 2662910 0.000469842918163332
S10_2671413 10 2675413 1.54867737614965e-05
S10_2671419 10 2675419 4.43644541722134e-05
S10_2703372 10 2707372 2.47841805904274e-05
S10_2726427 10 2730427 4.83574698419422e-07
S10_2754923 10 2758923 2.67125327008343e-06
S10_2759786 10 2763786 5.72131185418828e-06
S10_2759788 10 2763788 5.72131185418828e-06
S10_2806366 10 2810366 1.95998370645392e-06
S10_2836023 10 2840023 2.43023141216251e-05
S10_2855855 10 2859855 0.000332630451492307
S10_2859445 10 2863445 0.00088586510311926
S10_2870994 10 2874994 2.78355186119416e-05
S10_2882584 10 2886584 6.34335211889196e-05
S10_2925562 10 2929562 7.86860392488454e-06
S10_2925586 10 2929586 7.86860392488454e-06
S10_2974735 10 2978735 4.47739524427806e-05
S10_3128451 10 3132451 3.68444698713999e-05
S10_3340669 10 3344669 3.929511803524e-08
S10_3406238 10 3410238 0.000361113523930839
S10_3635535 10 3639535 4.91065127431612e-05
S10_3690037 10 3694037 0.000733250746913919
S10_3697295 10 3701295 0.00069507750619398
S10_3698171 10 3702171 0.000463410106733068
S10_3736456 10 3740456 0.0003306791428639
S10_3736585 10 3740585 0.000446688788086468
S10_3754173 10 3758173 1.17629264865826e-05
S10_3784411 10 3788411 0.00037932393072988
S10_3822345 10 3826345 1.03188662858122e-08
S10_3822380 10 3826380 1.03188662858159e-08
S10_3846634 10 3850634 8.31413285248896e-08
S10_3934719 10 3938719 0.000169035238854648
S10_3939186 10 3943186 3.87528840908843e-07
S10_3978897 10 3982897 9.38147814558626e-05
S10_4007221 10 4011221 2.92475529675133e-06
S10_4042903 10 4046903 0.000899524556554684
S10_4081735 10 4085735 0.000151327881859227
S10_4101071 10 4105071 0.000215579139208588
S10_4132371 10 4136371 6.99001621695846e-06
S10_4144548 10 4148548 3.4837180493948e-05
S10_4157883 10 4161883 0.000118989632815532
S10_4167490 10 4171490 6.51822543606781e-05
S10_4172993 10 4176993 0.000339854151285065
S10_4173048 10 4177048 0.000473287554321231
S10_4192848 10 4196848 0.000198581424995392
S10_4192930 10 4196930 3.9277887979085e-06
S10_4236529 10 4240529 0.000912645583644921
S10_4236560 10 4240560 0.00091264558364529
S10_4258090 10 4262090 8.00308936846404e-06
S10_4283233 10 4287233 8.26122747608573e-06
S10_4290636 10 4294636 0.000139328578655601
S10_4292288 10 4296288 6.34764354065277e-06
S10_4413420 10 4417420 0.000421331726247129
S10_4416770 10 4420770 0.000497693585423545
S10_4418472 10 4422472 4.92972933317621e-06
S10_4424186 10 4428186 4.47147569159452e-05
S10_4432008 10 4436008 0.000558373471575706
S10_4445601 10 4449601 0.000729716177847212
S10_4445648 10 4449648 0.000618112098337519
S10_4455132 10 4459132 3.89730434195599e-06
S10_4455171 10 4459171 3.89730434195599e-06
S10_4493784 10 4497784 0.000223789286339447
S10_4512337 10 4516337 4.27625945393173e-05
S10_4557357 10 4561357 0.000710695459208257
S10_4611886 10 4615886 0.000325311227726078
S10_4614316 10 4618316 3.49442993681696e-06
S10_4711896 10 4715896 3.6058582865803e-05
S10_4748220 10 4752220 1.15358462507388e-05
