rs chr ps p_wald
S2_64382 2 64382 0.2876264
S2_113743 2 113743 0.8761582
S2_148211 2 148211 0.4126484
S2_149810 2 149810 0.4122058
S2_149811 2 149811 0.5144019
S2_186925 2 186925 0.07058106
S2_270127 2 270127 0.9816804
S2_270133 2 270133 0.2064633
S2_300646 2 300646 0.4251175
S2_311416 2 311416 0.3404633
S2_311435 2 311435 0.8481933
S2_318546 2 318546 0.5109168
S2_320152 2 320152 0.9891584
S2_320174 2 320174 0.01644038
S2_320221 2 320221 0.7476057
S2_320245 2 320245 0.9942045
S2_329408 2 329408 0.01912852
S2_359574 2 359574 0.300293
S2_373550 2 373550 0.08474328
S2_381624 2 381624 0.5591674
S2_382849 2 382849 0.4180487
S2_382876 2 382876 0.808825
S2_396172 2 396172 0.6844035
S2_426781 2 426781 0.05630939
S2_446481 2 446481 0.8780774
S2_454496 2 454496 0.03133689
S2_466279 2 466279 0.7267134
S2_481249 2 481249 0.552398
S2_487510 2 487510 0.5103457
S2_487615 2 487615 0.1480315
S2_487670 2 487670 0.1751412
S2_487687 2 487687 0.5550979
S2_487700 2 487700 0.8296421
S2_502048 2 502048 0.1736687
S2_511521 2 511521 0.5944619
S2_537831 2 537831 0.2643352
S2_537842 2 537842 0.9578308
S2_549315 2 549315 0.2450151
S2_571852 2 571852 0.6633563
S2_603104 2 603104 0.4289338
S2_627519 2 627519 0.8943771
S2_627528 2 627528 0.4022687
S2_630866 2 630866 0.7977612
S2_651736 2 651736 0.2515102
S2_673587 2 673587 0.3944998
S2_673841 2 673841 0.3466371
S2_674266 2 674266 0.05827282
S2_706782 2 706782 0.9720226
S2_716744 2 716744 0.09205014
S2_716753 2 716753 0.06431045
S2_716761 2 716761 0.07599269
S2_717194 2 717194 0.4481169
S2_717746 2 717746 0.1362884
S2_735347 2 735347 0.08173585
S2_794419 2 794419 0.4562497
S2_802671 2 802671 0.4789022
S2_820428 2 820428 0.1007583
S2_823440 2 823440 0.3664272
S2_833805 2 833805 0.7647184
S2_846407 2 846407 0.3800418
S2_847317 2 847317 0.1564776
S2_851359 2 851359 0.3200282
S2_851432 2 851432 0.02934553
S2_851435 2 851435 0.07878732
S2_851507 2 851507 0.2315826
S2_851558 2 851558 0.2336478
S2_884243 2 884243 0.658567
S2_887549 2 887549 0.10771
S2_887571 2 887571 0.008787653
S2_972527 2 972527 0.7095053
S2_1011538 2 1011538 0.3846549
S2_1014251 2 1014251 0.7869561
S2_1021070 2 1021070 0.976748
S2_1027317 2 1027317 0.8521936
S2_1044962 2 1044962 0.8893317
S2_1104517 2 1104517 0.1335681
S2_1112280 2 1112280 0.9740935
S2_1122919 2 1122919 0.01721917
S2_1122925 2 1122925 0.07019603
S2_1122945 2 1122945 0.004618899
S2_1155583 2 1155583 0.009401006
S2_1165696 2 1165696 0.02199629
S2_1195691 2 1195691 0.2566895
S2_1195766 2 1195766 0.002939511
S2_1212852 2 1212852 0.8266638
S2_1212870 2 1212870 0.008078896
S2_1260299 2 1260299 0.2253766
S2_1260309 2 1260309 0.3569175
S2_1293845 2 1293845 0.0947371
S2_1293869 2 1293869 0.5243792
S2_1293893 2 1293893 0.2486819
S2_1328627 2 1328627 0.9722142
S2_1328630 2 1328630 0.06956188
S2_1328660 2 1328660 0.5212984
S2_1400633 2 1400633 0.004881104
S2_1406547 2 1406547 0.2886656
S2_1409042 2 1409042 0.581769
S2_1412219 2 1412219 0.05576768
S2_1412224 2 1412224 0.08741187
S2_1425119 2 1425119 0.07245073
S2_1425183 2 1425183 0.926816
S2_1429848 2 1429848 0.2429757
S2_1456859 2 1456859 0.1272259
S2_1461058 2 1461058 0.0737662
S2_1461080 2 1461080 0.06312517
S2_1461372 2 1461372 0.007409665
S2_1461945 2 1461945 0.05115269
S2_1463569 2 1463569 0.001673447
S2_1477480 2 1477480 0.06368717
S2_1477485 2 1477485 0.05925691
S2_1485022 2 1485022 0.00525857
S2_1485608 2 1485608 0.1179771
S2_1485612 2 1485612 0.5842368
S2_1496770 2 1496770 0.0296733
S2_1496811 2 1496811 0.0182345
S2_1496872 2 1496872 0.1618925
S2_1496969 2 1496969 0.03046095
S2_1496991 2 1496991 0.7722862
S2_1497006 2 1497006 0.2726607
S2_1505083 2 1505083 0.8575048
S2_1505086 2 1505086 0.312815
S2_1516132 2 1516132 0.06595304
S2_1519702 2 1519702 0.7819806
S2_1527349 2 1527349 0.1764334
S2_1538032 2 1538032 0.7106597
S2_1559558 2 1559558 0.1848807
S2_1571899 2 1571899 0.1151927
S2_1571952 2 1571952 0.5433091
S2_1583382 2 1583382 0.6897896
S2_1598273 2 1598273 0.3716813
S2_1613464 2 1613464 0.6645695
S2_1613542 2 1613542 0.3619492
S2_1615859 2 1615859 0.7700042
S2_1616885 2 1616885 0.1348316
S2_1617292 2 1617292 0.4412012
S2_1620259 2 1620259 0.2668653
S2_1620271 2 1620271 0.186777
S2_1674873 2 1674873 0.1681732
S2_1674877 2 1674877 0.241707
S2_1674921 2 1674921 0.1406479
S2_1677013 2 1677013 0.694431
S2_1682560 2 1682560 0.5792057
S2_1683040 2 1683040 0.213781
S2_1683044 2 1683044 0.7347968
S2_1683139 2 1683139 0.8153622
S2_1693887 2 1693887 0.4168473
S2_1694095 2 1694095 0.3397328
S2_1698616 2 1698616 0.4779029
S2_1724893 2 1724893 0.8084323
S2_1749237 2 1749237 0.5699722
S2_1749408 2 1749408 0.0990897
S2_1749654 2 1749654 0.3402652
S2_1749665 2 1749665 0.3396311
S2_1749669 2 1749669 0.07874743
S2_1749710 2 1749710 0.3336036
S2_1749719 2 1749719 0.2153034
S2_1749728 2 1749728 0.4337916
S2_1755252 2 1755252 0.8664226
S2_1755264 2 1755264 0.892478
S2_1755272 2 1755272 0.8687261
S2_1755287 2 1755287 0.9754326
S2_1781594 2 1781594 0.02652087
S2_1806743 2 1806743 0.2135663
S2_1812619 2 1812619 0.08720787
S2_1815652 2 1815652 0.6531367
S2_1815976 2 1815976 0.6107876
S2_1825628 2 1825628 0.07361219
S2_1825967 2 1825967 0.6957804
S2_1906013 2 1906013 0.7941418
S2_1909690 2 1909690 0.1232659
S2_1909704 2 1909704 0.4146374
S2_1923802 2 1923802 0.3040859
S2_1941182 2 1941182 0.8173689
S2_1942564 2 1942564 0.5673584
S2_1945536 2 1945536 0.146524
S2_1945969 2 1945969 0.9614905
S2_1984217 2 1984217 0.5753983
S2_1984247 2 1984247 0.2417421
S2_1987816 2 1987816 0.3969806
S2_1988042 2 1988042 0.1960983
S2_1988053 2 1988053 0.06675018
S2_1988054 2 1988054 0.06675018
S2_1988055 2 1988055 0.05279699
S2_1988059 2 1988059 0.06675018
S2_1988062 2 1988062 0.1312745
S2_1988064 2 1988064 0.2704432
S2_1988065 2 1988065 0.2683169
S2_1988075 2 1988075 0.166416
S2_1988091 2 1988091 0.9789639
S2_1989202 2 1989202 0.4184639
S2_1989220 2 1989220 0.8641236
S2_1990099 2 1990099 0.04220168
S2_2003729 2 2003729 0.5632008
S2_2039824 2 2039824 0.08649227
S2_2041725 2 2041725 0.5224086
S2_2041733 2 2041733 0.5097711
S2_2070743 2 2070743 0.001412196
S2_2071188 2 2071188 0.08405067
S2_2078195 2 2078195 0.51898
